City,Value,ValueFaux,y
Jolynn,-1000,43.0131876475541,0
Rana,77.8507327655283,-1000,0
Jackelyn,70.4959937707343,-1000,0
Thia,53.8442689487051,-1000,0
Kinna,86.1203537492287,-1000,0
Laverne,47.7284812613615,-1000,0
Merilee,84.740694262318,-1000,0
Ted,50.1484042566582,-1000,0
Anstice,63.5728141839135,-1000,0
Giselle,51.5465422560931,-1000,0
Brandise,55.3588683459306,-1000,0
Enriqueta,68.4642126778925,-1000,0
Chantal,65.5407729755685,-1000,0
Shay,58.6359333793377,-1000,0
Dulcia,49.5014168904583,-1000,0
Lisha,59.946658519947,-1000,0
Pooh,58.7429137272643,-1000,0
Zea,60.2526242148249,-1000,0
Auria,63.5503705806029,-1000,0
Viviyan,55.4047945695704,-1000,0
Alayne,57.5594351744102,-1000,0
Tiffie,35.9685178975816,-1000,0
Sandye,57.1540207091158,-1000,0
Faunie,74.1211528696439,-1000,0
Marquita,71.9392232047755,-1000,0
Vivian,55.9281659931982,-1000,0
Kiersten,61.1985983874223,-1000,0
Ebony,58.452527388158,-1000,0
Claresta,59.3980826640423,-1000,0
Fiann,79.8769473822619,-1000,0
Tawnya,65.2061645681054,-1000,0
Maurizia,64.5776921587723,-1000,0
Joeann,51.8999288475809,-1000,0
Valli,47.2445333746912,-1000,0
Garland,76.2293504696628,-1000,0
Roslyn,50.8661514516456,-1000,0
George,57.2735254417642,-1000,0
Binnie,49.1527767437573,-1000,0
Willamina,59.505892666181,-1000,0
Florentia,71.0427595798783,-1000,0
Michal,64.0873525544024,-1000,0
Ulrikaumeko,70.7738863655188,-1000,0
Marlo,52.2194902390809,-1000,0
Brook,75.5509742647612,-1000,0
Aeriel,57.0275562508077,-1000,0
Pauli,62.351717043718,-1000,0
Iona,50.9637228554077,-1000,0
Nelia,65.7861374120157,-1000,0
Paule,57.5186539576179,-1000,0
Collie,65.2691880699823,-1000,0
Marla,51.7026301847297,-1000,0
Shannon,54.3043481056893,-1000,0
Amelia,41.3691372683427,-1000,0
Sheba,63.0592098272252,-1000,0
Lu,67.7888511422133,-1000,0
Gwen,60.4408897650709,-1000,0
Dre,74.5027116206788,-1000,0
Cassandry,60.1220686054187,-1000,0
Bennie,67.6390275144071,-1000,0
Abby,52.4481741039458,-1000,0
Bobbe,70.8507051431623,-1000,0
Madalyn,80.1138149040299,-1000,0
Arlyne,63.7252970941187,-1000,0
Lucina,58.6421351997932,-1000,0
Emmalee,73.364024473358,-1000,0
Electra,59.2111676396412,-1000,0
Rozina,66.6261560300325,-1000,0
Rosemary,65.2664768647056,-1000,0
Milly,53.3030546808647,-1000,0
Cleopatra,67.2495931268657,-1000,0
Pansy,56.0364096111002,-1000,0
Suzanna,48.5148644768384,-1000,0
Corliss,70.6420619674246,-1000,0
Constance,46.8267154900136,-1000,0
Gerti,71.0391462543109,-1000,0
Karla,57.4731398861502,-1000,0
Wanda,53.7863046557872,-1000,0
Blanca,73.390380885783,-1000,0
Carmelle,61.5244414421352,-1000,0
Kaitlynn,66.7266211371531,-1000,0
Row,51.3512428431329,-1000,0
Anestassia,63.623462465409,-1000,0
Fleur,69.5402309893342,-1000,0
Jewelle,64.5245291836341,-1000,0
Charline,72.6832305529968,-1000,0
Timmi,76.0143056710985,-1000,0
Murial,58.7726229938166,-1000,0
Imogene,54.857972173657,-1000,0
Meggy,70.3550558268562,-1000,0
Nicoli,67.8910668828414,-1000,0
Jerrilee,61.3544585070425,-1000,0
Ginevra,48.4609408624407,-1000,0
Raychel,58.1363534149042,-1000,0
Gabriela,68.1209917982967,-1000,0
Robinetta,48.4177075124174,-1000,0
Veda,62.1518174672924,-1000,0
Kattie,55.9268462134375,-1000,0
Rozanne,73.4970567374481,-1000,0
Atlante,50.9852516015548,-1000,0
Josefina,72.3742443027783,-1000,0
