City,Value,ValueFaux,y
Jolynn,-1000,35,0
Rana,42,-1000,0
Jackelyn,69,-1000,0
Thia,76,-1000,0
Kinna,27,-1000,0
Laverne,74,-1000,0
Merilee,53,-1000,0
Ted,14,-1000,0
Anstice,30,-1000,0
Giselle,68,-1000,0
Brandise,68,-1000,0
Enriqueta,95,-1000,0
Chantal,84,-1000,0
Shay,5,-1000,0
Dulcia,18,-1000,0
Lisha,48,-1000,0
Pooh,80,-1000,0
Zea,66,-1000,0
Auria,71,-1000,0
Viviyan,6,-1000,0
Alayne,61,-1000,0
Tiffie,1,-1000,0
Sandye,46,-1000,0
Faunie,8,-1000,0
Marquita,76,-1000,0
Vivian,96,-1000,0
Kiersten,92,-1000,0
Ebony,99,-1000,0
Claresta,35,-1000,0
Fiann,64,-1000,0
Tawnya,48,-1000,0
Maurizia,28,-1000,0
Joeann,77,-1000,0
Valli,58,-1000,0
Garland,39,-1000,0
Roslyn,62,-1000,0
George,95,-1000,0
Binnie,9,-1000,0
Willamina,84,-1000,0
Florentia,3,-1000,0
Michal,32,-1000,0
Ulrikaumeko,3,-1000,0
Marlo,6,-1000,0
Brook,16,-1000,0
Aeriel,28,-1000,0
Pauli,61,-1000,0
Iona,76,-1000,0
Nelia,55,-1000,0
Paule,46,-1000,0
Collie,14,-1000,0
Marla,97,-1000,0
Shannon,20,-1000,0
Amelia,37,-1000,0
Sheba,33,-1000,0
Lu,34,-1000,0
Gwen,89,-1000,0
Dre,1,-1000,0
Cassandry,69,-1000,0
Bennie,58,-1000,0
Abby,12,-1000,0
Bobbe,17,-1000,0
Madalyn,5,-1000,0
Arlyne,23,-1000,0
Lucina,88,-1000,0
Emmalee,67,-1000,0
Electra,12,-1000,0
Rozina,85,-1000,0
Rosemary,48,-1000,0
Milly,69,-1000,0
Cleopatra,22,-1000,0
Pansy,59,-1000,0
Suzanna,97,-1000,0
Corliss,40,-1000,0
Constance,69,-1000,0
Gerti,17,-1000,0
Karla,29,-1000,0
Wanda,45,-1000,0
Blanca,7,-1000,0
Carmelle,23,-1000,0
Kaitlynn,41,-1000,0
Row,49,-1000,0
Anestassia,24,-1000,0
Fleur,98,-1000,0
Jewelle,79,-1000,0
Charline,29,-1000,0
Timmi,8,-1000,0
Murial,9,-1000,0
Imogene,68,-1000,0
Meggy,30,-1000,0
Nicoli,1,-1000,0
Jerrilee,16,-1000,0
Ginevra,30,-1000,0
Raychel,38,-1000,0
Gabriela,92,-1000,0
Robinetta,72,-1000,0
Veda,97,-1000,0
Kattie,2,-1000,0
Rozanne,67,-1000,0
Atlante,7,-1000,0
Josefina,2,-1000,0
