City.Aaren,Value,ValueFaux,y
Aarika,59,-1000,0
Abagael,59,-1000,0
Abagail,59,-1000,0
Abbe,59,-1000,0
Abbey,59,-1000,0
Abbi,59,-1000,0
Abbie,59,-1000,0
Abby,59,-1000,0
Abbye,59,-1000,0
Abigael,59,-1000,0
Abigail,59,-1000,0
Abigale,59,-1000,0
Abra,59,-1000,0
Ada,59,-1000,0
Adah,59,-1000,0
Adaline,59,-1000,0
Adan,59,-1000,0
Adara,59,-1000,0
Adda,59,-1000,0
Addi,59,-1000,0
Addia,59,-1000,0
Addie,59,-1000,0
Addy,59,-1000,0
Adel,59,-1000,0
Adela,59,-1000,0
Adelaida,59,-1000,0
Adelaide,59,-1000,0
Adele,59,-1000,0
Adelheid,59,-1000,0
Adelice,59,-1000,0
Adelina,59,-1000,0
Adelind,59,-1000,0
Adeline,59,-1000,0
Adella,59,-1000,0
Adelle,59,-1000,0
Adena,59,-1000,0
Adey,59,-1000,0
Adi,59,-1000,0
Adiana,59,-1000,0
Adina,59,-1000,0
Adora,59,-1000,0
Adore,59,-1000,0
Adoree,59,-1000,0
Adorne,59,-1000,0
Adrea,59,-1000,0
Adria,59,-1000,0
Adriaens,59,-1000,0
Adrian,59,-1000,0
Adriana,59,-1000,0
Adriane,59,-1000,0
Adrianna,59,-1000,0
Adrianne,59,-1000,0
Adriena,59,-1000,0
Adrienne,59,-1000,0
Aeriel,59,-1000,0
Aeriela,59,-1000,0
Aeriell,59,-1000,0
Afton,59,-1000,0
Ag,59,-1000,0
Agace,59,-1000,0
Agata,59,-1000,0
Agatha,59,-1000,0
Agathe,59,-1000,0
Aggi,59,-1000,0
Aggie,59,-1000,0
Aggy,59,-1000,0
Agna,59,-1000,0
Agnella,59,-1000,0
Agnes,59,-1000,0
Agnese,59,-1000,0
Agnesse,59,-1000,0
Agneta,59,-1000,0
Agnola,59,-1000,0
Agretha,59,-1000,0
Aida,59,-1000,0
Aidan,59,-1000,0
Aigneis,59,-1000,0
Aila,59,-1000,0
Aile,59,-1000,0
Ailee,59,-1000,0
Aileen,59,-1000,0
Ailene,59,-1000,0
Ailey,59,-1000,0
Aili,59,-1000,0
Ailina,59,-1000,0
Ailis,59,-1000,0
Ailsun,59,-1000,0
Ailyn,59,-1000,0
Aime,59,-1000,0
Aimee,59,-1000,0
Aimil,59,-1000,0
Aindrea,59,-1000,0
Ainslee,59,-1000,0
Ainsley,59,-1000,0
Ainslie,59,-1000,0
Ajay,59,-1000,0
Alaine,59,-1000,0
Alameda,59,-1000,0
Alana,59,-1000,0
Alanah,59,-1000,0
Alane,59,-1000,0
Alanna,59,-1000,0
Alayne,59,-1000,0
Alberta,59,-1000,0
Albertina,59,-1000,0
Albertine,59,-1000,0
Albina,59,-1000,0
Alecia,59,-1000,0
Aleda,59,-1000,0
Aleece,59,-1000,0
Aleen,59,-1000,0
Alejandra,59,-1000,0
Alejandrina,59,-1000,0
Alena,59,-1000,0
Alene,59,-1000,0
Alessandra,59,-1000,0
Aleta,59,-1000,0
Alethea,59,-1000,0
Alex,59,-1000,0
Alexa,59,-1000,0
Alexandra,59,-1000,0
Alexandrina,59,-1000,0
Alexi,59,-1000,0
Alexia,59,-1000,0
Alexina,59,-1000,0
Alexine,59,-1000,0
Alexis,59,-1000,0
Alfi,59,-1000,0
Alfie,59,-1000,0
Alfreda,59,-1000,0
Alfy,59,-1000,0
Ali,59,-1000,0
Alia,59,-1000,0
Alica,59,-1000,0
Alice,59,-1000,0
Alicea,59,-1000,0
Alicia,59,-1000,0
Alida,59,-1000,0
Alidia,59,-1000,0
Alie,59,-1000,0
Alika,59,-1000,0
Alikee,59,-1000,0
Alina,59,-1000,0
Aline,59,-1000,0
Alis,59,-1000,0
Alisa,59,-1000,0
Alisha,59,-1000,0
Alison,59,-1000,0
Alissa,59,-1000,0
Alisun,59,-1000,0
