City,Value,ValueFaux,y
Jolynn,,9.71623154693427,0
Rana,25.6152160809853,,0
Jackelyn,20.8738851268347,,0
Thia,14.328158084598,,0
Kinna,26.8412104512865,,0
Laverne,24.7622399857852,,0
Merilee,14.4685154952963,,0
Ted,35.6933029786786,,0
Anstice,33.384617227059,,0
Giselle,36.2556067535146,,0
Brandise,14.0950852405019,,0
Enriqueta,36.0392787136337,,0
Chantal,36.2884891331054,,0
Shay,30.1103692291091,,0
Dulcia,25.9988118584188,,0
Lisha,33.6772116603707,,0
Pooh,-0.145173628144185,,0
Zea,18.6745658566949,,0
Auria,18.6579088629283,,0
Viviyan,23.522900795964,,0
Alayne,24.8576095496311,,0
Tiffie,39.6350235677727,,0
Sandye,35.137249771149,,0
Faunie,23.6967271973178,,0
Marquita,29.0966605091011,,0
Vivian,27.5367632449387,,0
Kiersten,24.8314532385104,,0
Ebony,26.0546254876943,,0
Claresta,20.7465106875468,,0
Fiann,23.2363882762064,,0
Tawnya,25.354372039316,,0
Maurizia,29.507875801274,,0
Joeann,29.4754355109725,,0
Valli,28.9772287064908,,0
Garland,27.925502810183,,0
Roslyn,35.5291324605049,,0
George,22.7844053801187,,0
Binnie,12.2340214510852,,0
Willamina,31.5479554698748,,0
Florentia,29.5405432684137,,0
Michal,20.9988822965214,,0
Ulrikaumeko,29.716129471442,,0
Marlo,20.5566966460865,,0
Brook,16.8219908216357,,0
Aeriel,14.5652046086052,,0
Pauli,29.4500725237557,,0
Iona,24.9683536608097,,0
Nelia,18.8195311889245,,0
Paule,20.0162590392799,,0
Collie,43.2211700248754,,0
Marla,26.8130954487115,,0
Shannon,44.7777942154254,,0
Amelia,13.5576892654793,,0
Sheba,25.1833618421578,,0
Lu,29.1765479940205,,0
Gwen,35.7741395727225,,0
Dre,39.6658082447424,,0
Cassandry,27.7405724444842,,0
Bennie,22.8494922773224,,0
Abby,31.4123038508492,,0
Bobbe,15.2027067483555,,0
Madalyn,28.7759027732713,,0
Arlyne,39.6240612800041,,0
Lucina,23.9231166417285,,0
Emmalee,27.9497202845187,,0
Electra,32.7394064768759,,0
Rozina,7.75763886968569,,0
Rosemary,8.86871995951627,,0
Milly,38.396062275642,,0
Cleopatra,38.097718922054,,0
Pansy,22.8768332632055,,0
Suzanna,25.2588308551321,,0
Corliss,30.6592942864871,,0
Constance,24.8317542465421,,0
Gerti,19.9740914427265,,0
Karla,26.617295185658,,0
Wanda,48.9805742102385,,0
Blanca,21.3869955922691,,0
Carmelle,-0.702324520341414,,0
Kaitlynn,39.4559027131816,,0
Row,32.9879421222497,,0
Anestassia,10.1297473071243,,0
Fleur,17.572370277356,,0
Jewelle,24.934465162865,,0
Charline,26.9027404133886,,0
Timmi,9.11057475803854,,0
Murial,28.8155527151529,,0
Imogene,18.3804821901496,,0
Meggy,21.5823783384529,,0
Nicoli,42.977506011216,,0
Jerrilee,31.456191035334,,0
Ginevra,34.1264166927491,,0
Raychel,21.1499016469081,,0
Gabriela,40.8511924168254,,0
Robinetta,25.7554283315437,,0
Veda,14.9527220532704,,0
Kattie,35.9347189906027,,0
Rozanne,9.55600900593445,,0
Atlante,23.1790521712775,,0
Josefina,21.5129909952537,,0
