City,Value,ValueFaux,y
Jolynn,-1000,98,0
Rana,59,-1000,0
Jackelyn,7,-1000,0
Thia,31,-1000,0
Kinna,73,-1000,0
Laverne,30,-1000,0
Merilee,21,-1000,0
Ted,69,-1000,0
Anstice,2,-1000,0
Giselle,80,-1000,0
Brandise,6,-1000,0
Enriqueta,89,-1000,0
Chantal,90,-1000,0
Shay,3,-1000,0
Dulcia,85,-1000,0
Lisha,38,-1000,0
Pooh,1,-1000,0
Zea,23,-1000,0
Auria,79,-1000,0
Viviyan,86,-1000,0
Alayne,67,-1000,0
Tiffie,64,-1000,0
Sandye,19,-1000,0
Faunie,39,-1000,0
Marquita,21,-1000,0
Vivian,99,-1000,0
Kiersten,95,-1000,0
Ebony,52,-1000,0
Claresta,86,-1000,0
Fiann,53,-1000,0
Tawnya,97,-1000,0
Maurizia,60,-1000,0
Joeann,47,-1000,0
Valli,27,-1000,0
Garland,93,-1000,0
Roslyn,64,-1000,0
George,64,-1000,0
Binnie,99,-1000,0
Willamina,22,-1000,0
Florentia,51,-1000,0
Michal,81,-1000,0
Ulrikaumeko,40,-1000,0
Marlo,80,-1000,0
Brook,83,-1000,0
Aeriel,12,-1000,0
Pauli,6,-1000,0
Iona,7,-1000,0
Nelia,20,-1000,0
Paule,44,-1000,0
Collie,84,-1000,0
Marla,44,-1000,0
Shannon,52,-1000,0
Amelia,27,-1000,0
Sheba,21,-1000,0
Lu,24,-1000,0
Gwen,72,-1000,0
Dre,26,-1000,0
Cassandry,82,-1000,0
Bennie,83,-1000,0
Abby,7,-1000,0
Bobbe,92,-1000,0
Madalyn,70,-1000,0
Arlyne,22,-1000,0
Lucina,62,-1000,0
Emmalee,4,-1000,0
Electra,2,-1000,0
Rozina,97,-1000,0
Rosemary,97,-1000,0
Milly,10,-1000,0
Cleopatra,78,-1000,0
Pansy,9,-1000,0
Suzanna,56,-1000,0
Corliss,83,-1000,0
Constance,53,-1000,0
Gerti,75,-1000,0
Karla,86,-1000,0
Wanda,47,-1000,0
Blanca,73,-1000,0
Carmelle,22,-1000,0
Kaitlynn,77,-1000,0
Row,21,-1000,0
Anestassia,77,-1000,0
Fleur,14,-1000,0
Jewelle,80,-1000,0
Charline,36,-1000,0
Timmi,78,-1000,0
Murial,69,-1000,0
Imogene,73,-1000,0
Meggy,33,-1000,0
Nicoli,74,-1000,0
Jerrilee,95,-1000,0
Ginevra,74,-1000,0
Raychel,51,-1000,0
Gabriela,99,-1000,0
Robinetta,3,-1000,0
Veda,23,-1000,0
Kattie,3,-1000,0
Rozanne,84,-1000,0
Atlante,51,-1000,0
Josefina,44,-1000,0
