City,Value,ValueFaux,y
Jolynn,,39.177418457199,0
Rana,24.2576710858131,,0
Jackelyn,30.5789051322598,,0
Thia,55.0815856406189,,0
Kinna,43.9060712595345,,0
Laverne,33.2736462873371,,0
Merilee,41.4959425392192,,0
Ted,43.986717889507,,0
Anstice,29.14986523915,,0
Giselle,27.7481900816351,,0
Brandise,35.2132354171079,,0
Enriqueta,26.5823382126974,,0
Chantal,26.3674983939194,,0
Shay,33.3631143689828,,0
Dulcia,38.5704659705291,,0
Lisha,33.8712786912552,,0
Pooh,16.2395414385361,,0
Zea,26.1615624879831,,0
Auria,38.3760455469808,,0
Viviyan,25.5567662680984,,0
Alayne,37.5991759009995,,0
Tiffie,21.4422829627499,,0
Sandye,47.1252659642773,,0
Faunie,27.2159440642397,,0
Marquita,44.9684387902299,,0
Vivian,32.6535495817422,,0
Kiersten,18.8155681482455,,0
Ebony,25.8276297459441,,0
Claresta,37.4211611121595,,0
Fiann,27.6859562595279,,0
Tawnya,41.1125378301136,,0
Maurizia,31.7432182195204,,0
Joeann,30.1628871952331,,0
Valli,38.7982100010427,,0
Garland,31.3405609413856,,0
Roslyn,20.0223344527484,,0
George,24.6490893930615,,0
Binnie,37.1848072582999,,0
Willamina,33.7779682404663,,0
Florentia,18.7166719833533,,0
Michal,16.7764331118766,,0
Ulrikaumeko,27.5183554803658,,0
Marlo,26.7667560283725,,0
Brook,29.166242407968,,0
Aeriel,28.4347167879411,,0
Pauli,36.9951379239215,,0
Iona,28.9957871565867,,0
Nelia,34.8440281535541,,0
Paule,51.937579075414,,0
Collie,50.3854522348427,,0
Marla,31.0498478451026,,0
Shannon,26.7541194120525,,0
Amelia,28.1961427081709,,0
Sheba,20.7725280960405,,0
Lu,27.2817974744273,,0
Gwen,27.3879478578269,,0
Dre,34.3714063480329,,0
Cassandry,30.9649334308092,,0
Bennie,35.0800517414015,,0
Abby,25.1092568008172,,0
Bobbe,26.5754887474945,,0
Madalyn,38.4639224561488,,0
Arlyne,30.2171923292762,,0
Lucina,10.6317144854628,,0
Emmalee,36.8417608113064,,0
Electra,25.4440798899231,,0
Rozina,45.4050501865944,,0
Rosemary,40.2072061271793,,0
Milly,24.9308167768155,,0
Cleopatra,32.6571192811169,,0
Pansy,43.9914772989554,,0
Suzanna,46.1678448288396,,0
Corliss,15.3884186332477,,0
Constance,21.3530800604289,,0
Gerti,23.6371234209527,,0
Karla,33.2742928161656,,0
Wanda,53.5010891838582,,0
Blanca,34.4216495759839,,0
Carmelle,27.7205249589351,,0
Kaitlynn,23.9067137648063,,0
Row,30.8336141730636,,0
Anestassia,57.7369839466984,,0
Fleur,29.6044702160002,,0
Jewelle,40.8064434446043,,0
Charline,31.4747846515572,,0
Timmi,42.3760362764142,,0
Murial,24.4031322355013,,0
Imogene,30.5271767970842,,0
Meggy,21.4749081105337,,0
Nicoli,37.116953270855,,0
Jerrilee,45.6184104035343,,0
Ginevra,44.2541089604594,,0
Raychel,34.6496727021651,,0
Gabriela,45.0286210728891,,0
Robinetta,27.1431798125943,,0
Veda,25.041027772442,,0
Kattie,27.9126905418592,,0
Rozanne,38.3694106563732,,0
Atlante,18.8569889174575,,0
Josefina,33.4087084663673,,0
