City,Value,ValueFaux,y
Aarika,16,-1000,0
Abagael,27,-1000,0
Abagail,99,-1000,0
Abbe,68,-1000,0
Abbey,31,-1000,0
Abbi,97,-1000,0
Abbie,46,-1000,0
Abby,63,-1000,0
Abbye,54,-1000,0
Abigael,96,-1000,0
Abigail,23,-1000,0
Abigale,3,-1000,0
Abra,37,-1000,0
Ada,21,-1000,0
Adah,3,-1000,0
Adaline,83,-1000,0
Adan,94,-1000,0
Adara,80,-1000,0
Adda,59,-1000,0
Addi,87,-1000,0
Addia,99,-1000,0
Addie,84,-1000,0
Addy,18,-1000,0
Adel,81,-1000,0
Adela,40,-1000,0
Adelaida,44,-1000,0
Adelaide,29,-1000,0
Adele,50,-1000,0
Adelheid,61,-1000,0
Adelice,52,-1000,0
Adelina,38,-1000,0
Adelind,93,-1000,0
Adeline,86,-1000,0
Adella,87,-1000,0
Adelle,18,-1000,0
Adena,42,-1000,0
Adey,8,-1000,0
Adi,53,-1000,0
Adiana,84,-1000,0
Adina,21,-1000,0
Adora,65,-1000,0
Adore,16,-1000,0
Adoree,34,-1000,0
Adorne,36,-1000,0
Adrea,98,-1000,0
Adria,91,-1000,0
Adriaens,74,-1000,0
Adrian,31,-1000,0
Adriana,88,-1000,0
Adriane,14,-1000,0
Adrianna,40,-1000,0
Adrianne,77,-1000,0
Adriena,53,-1000,0
Adrienne,4,-1000,0
Aeriel,37,-1000,0
Aeriela,41,-1000,0
Aeriell,10,-1000,0
Afton,95,-1000,0
Ag,6,-1000,0
Agace,29,-1000,0
Agata,90,-1000,0
Agatha,38,-1000,0
Agathe,69,-1000,0
Aggi,35,-1000,0
Aggie,75,-1000,0
Aggy,18,-1000,0
Agna,22,-1000,0
Agnella,8,-1000,0
Agnes,91,-1000,0
Agnese,96,-1000,0
Agnesse,76,-1000,0
Agneta,47,-1000,0
Agnola,50,-1000,0
Agretha,4,-1000,0
Aida,7,-1000,0
Aidan,16,-1000,0
Aigneis,68,-1000,0
Aila,21,-1000,0
Aile,20,-1000,0
Ailee,40,-1000,0
Aileen,61,-1000,0
Ailene,8,-1000,0
Ailey,96,-1000,0
Aili,17,-1000,0
Ailina,23,-1000,0
Ailis,72,-1000,0
Ailsun,33,-1000,0
Ailyn,1,-1000,0
Aime,73,-1000,0
Aimee,35,-1000,0
Aimil,86,-1000,0
Aindrea,85,-1000,0
Ainslee,59,-1000,0
Ainsley,45,-1000,0
Ainslie,74,-1000,0
