City,Value,ValueFaux,y
Jolynn,-1000,44.8908404214308,0
Rana,70.2382911229506,-1000,0
Jackelyn,32.2788118151948,-1000,0
Thia,77.0192026160657,-1000,0
Kinna,29.8336393199861,-1000,0
Laverne,86.1328268656507,-1000,0
Merilee,89.2945331521332,-1000,0
Ted,81.7366537870839,-1000,0
Anstice,84.8196499049664,-1000,0
Giselle,64.1310564009473,-1000,0
Brandise,49.5468782261014,-1000,0
Enriqueta,5.29967884067446,-1000,0
Chantal,11.2972025759518,-1000,0
Shay,3.35437713656575,-1000,0
Dulcia,80.1666184561327,-1000,0
Lisha,94.2449339898303,-1000,0
Pooh,81.0235340381041,-1000,0
Zea,73.5012136399746,-1000,0
Auria,42.2474573599175,-1000,0
Viviyan,56.9579772884026,-1000,0
Alayne,94.2786341067404,-1000,0
Tiffie,52.8342216974124,-1000,0
Sandye,28.8120292359963,-1000,0
Faunie,51.567808771506,-1000,0
Marquita,92.4323034007102,-1000,0
Vivian,57.6479596784338,-1000,0
Kiersten,75.5166880087927,-1000,0
Ebony,73.651684075594,-1000,0
Claresta,48.9482709206641,-1000,0
Fiann,40.0056494399905,-1000,0
Tawnya,43.31184043549,-1000,0
Maurizia,95.019448758103,-1000,0
Joeann,27.7812418295071,-1000,0
Valli,88.948711566627,-1000,0
Garland,37.5681072007865,-1000,0
Roslyn,53.8244508206844,-1000,0
George,51.8324985867366,-1000,0
Binnie,57.7522830339149,-1000,0
Willamina,34.7452303860337,-1000,0
Florentia,2.28483176324517,-1000,0
Michal,97.6902914931998,-1000,0
Ulrikaumeko,32.2945488383994,-1000,0
Marlo,23.3317420585081,-1000,0
Brook,8.74733892269433,-1000,0
Aeriel,29.0549857774749,-1000,0
Pauli,73.4020026400685,-1000,0
Iona,93.7565335072577,-1000,0
Nelia,60.6646630913019,-1000,0
Paule,62.465408584103,-1000,0
Collie,97.690091538243,-1000,0
Marla,57.5278027448803,-1000,0
Shannon,48.5074171097949,-1000,0
Amelia,14.7918723057956,-1000,0
Sheba,65.6155904987827,-1000,0
Lu,17.3077881103382,-1000,0
Gwen,95.7491514040157,-1000,0
Dre,31.8552315235138,-1000,0
Cassandry,14.178640791215,-1000,0
Bennie,95.5275787273422,-1000,0
Abby,71.4895216282457,-1000,0
Bobbe,61.0303077381104,-1000,0
Madalyn,59.756995877251,-1000,0
Arlyne,84.4736111816019,-1000,0
Lucina,24.320018524304,-1000,0
Emmalee,47.9885200271383,-1000,0
Electra,51.377047249116,-1000,0
Rozina,51.2137817684561,-1000,0
Rosemary,97.9928226675838,-1000,0
Milly,22.0699236728251,-1000,0
Cleopatra,42.8426811704412,-1000,0
Pansy,17.0901581179351,-1000,0
Suzanna,86.5846168249846,-1000,0
Corliss,92.2054367605597,-1000,0
Constance,71.878187218681,-1000,0
Gerti,31.6472738049924,-1000,0
Karla,93.7162936432287,-1000,0
Wanda,11.4960943814367,-1000,0
Blanca,15.9833171404898,-1000,0
Carmelle,79.8884664196521,-1000,0
Kaitlynn,66.8607529019937,-1000,0
Row,46.2096573319286,-1000,0
Anestassia,82.4036618461832,-1000,0
Fleur,90.2872084174305,-1000,0
Jewelle,39.9856581818312,-1000,0
Charline,24.2163807386532,-1000,0
Timmi,77.7901976136491,-1000,0
Murial,53.4120872151107,-1000,0
Imogene,92.8868846967816,-1000,0
Meggy,50.861237430945,-1000,0
Nicoli,9.47285171132535,-1000,0
Jerrilee,35.0116342306137,-1000,0
Ginevra,98.8899145741016,-1000,0
Raychel,24.1034984588623,-1000,0
Gabriela,70.727515919134,-1000,0
Robinetta,93.6732461676002,-1000,0
Veda,6.90650204196572,-1000,0
Kattie,20.2880507102236,-1000,0
Rozanne,70.4542640363798,-1000,0
Atlante,95.9270677762106,-1000,0
Josefina,59.7816668218002,-1000,0
