City,Value,ValueFaux,y
Jolynn,-1000,56.0645823229487,0
Rana,63.3052855396401,-1000,0
Jackelyn,73.2541973732565,-1000,0
Thia,65.3541935631329,-1000,0
Kinna,49.8312348871596,-1000,0
Laverne,73.650770319511,-1000,0
Merilee,73.0949884538599,-1000,0
Ted,42.6058433511836,-1000,0
Anstice,70.809529864836,-1000,0
Giselle,51.714540901558,-1000,0
Brandise,66.9782167915699,-1000,0
Enriqueta,54.9245374778544,-1000,0
Chantal,63.540701750895,-1000,0
Shay,66.3840996591153,-1000,0
Dulcia,74.8558592594078,-1000,0
Lisha,64.2556569136146,-1000,0
Pooh,54.3975259700991,-1000,0
Zea,57.959111716049,-1000,0
Auria,59.4034264250401,-1000,0
Viviyan,90.0547819546896,-1000,0
Alayne,65.1852244349036,-1000,0
Tiffie,70.4488978259126,-1000,0
Sandye,64.3941554725129,-1000,0
Faunie,60.7463524989902,-1000,0
Marquita,78.1954753386552,-1000,0
Vivian,66.3100114550942,-1000,0
Kiersten,69.7339838610427,-1000,0
Ebony,60.6643389810977,-1000,0
Claresta,47.0188332025165,-1000,0
Fiann,66.6364093639748,-1000,0
Tawnya,70.5388109081098,-1000,0
Maurizia,68.7230005474409,-1000,0
Joeann,71.9470888940202,-1000,0
Valli,59.0699202544083,-1000,0
Garland,75.476312176414,-1000,0
Roslyn,44.4170380918385,-1000,0
George,62.1123300997596,-1000,0
Binnie,51.6956439720213,-1000,0
Willamina,66.5901739982757,-1000,0
Florentia,84.4072899866408,-1000,0
Michal,62.9159874905896,-1000,0
Ulrikaumeko,62.1587685446287,-1000,0
Marlo,74.3580073348654,-1000,0
Brook,67.6775381990338,-1000,0
Aeriel,56.648335383951,-1000,0
Pauli,64.8153304072014,-1000,0
Iona,64.9539847451334,-1000,0
Nelia,74.8117008460117,-1000,0
Paule,66.4338015862628,-1000,0
Collie,56.1368074229481,-1000,0
Marla,67.3521229826034,-1000,0
Shannon,68.7107506960806,-1000,0
Amelia,60.0353170856388,-1000,0
Sheba,52.6310327424281,-1000,0
Lu,84.4958769088589,-1000,0
Gwen,69.5263158271473,-1000,0
Dre,54.2337700398515,-1000,0
Cassandry,64.3875576332645,-1000,0
Bennie,60.9699105562854,-1000,0
Abby,80.9379839459075,-1000,0
Bobbe,66.9555417636744,-1000,0
Madalyn,68.3620705778488,-1000,0
Arlyne,66.5862754145292,-1000,0
Lucina,49.3927288718266,-1000,0
Emmalee,51.7933850932563,-1000,0
Electra,60.6228449978446,-1000,0
Rozina,74.2038029612721,-1000,0
Rosemary,79.5472034777543,-1000,0
Milly,57.7946952888111,-1000,0
Cleopatra,72.586944268805,-1000,0
Pansy,88.009753833568,-1000,0
Suzanna,80.1085475978027,-1000,0
Corliss,66.5829874135159,-1000,0
Constance,59.3725925735871,-1000,0
Gerti,46.2384366375802,-1000,0
Karla,76.1668014234275,-1000,0
Wanda,54.9643135711715,-1000,0
Blanca,65.9929475104707,-1000,0
Carmelle,78.6868974595369,-1000,0
Kaitlynn,48.8458170648447,-1000,0
Row,73.8773601595556,-1000,0
Anestassia,67.9737830306512,-1000,0
Fleur,70.7631198603382,-1000,0
Jewelle,52.1542003035691,-1000,0
Charline,63.4938447225512,-1000,0
Timmi,51.5990151738983,-1000,0
Murial,59.51673151422,-1000,0
Imogene,87.8962390803392,-1000,0
Meggy,74.4910863707797,-1000,0
Nicoli,48.7092069128297,-1000,0
Jerrilee,62.7276748594486,-1000,0
Ginevra,63.2295743856207,-1000,0
Raychel,71.5307445263274,-1000,0
Gabriela,78.9601833018019,-1000,0
Robinetta,61.1990449716639,-1000,0
Veda,68.7767593900063,-1000,0
Kattie,60.309107339644,-1000,0
Rozanne,78.2881046677521,-1000,0
Atlante,73.5437016248822,-1000,0
Josefina,63.5871366068819,-1000,0
