City,Value,ValueFaux,y
Jolynn,,78.2195048638297,0
Rana,79.1760942734505,,0
Jackelyn,63.0509661822142,,0
Thia,67.0520328792082,,0
Kinna,61.616318430146,,0
Laverne,78.766616358365,,0
Merilee,61.1694003278144,,0
Ted,83.8893357603019,,0
Anstice,88.0044924380352,,0
Giselle,73.8414084863238,,0
Brandise,75.3208456789641,,0
Enriqueta,71.8470641680979,,0
Chantal,69.609375235062,,0
Shay,86.2012453525392,,0
Dulcia,75.3060871689236,,0
Lisha,90.8398747961319,,0
Pooh,84.7715512057364,,0
Zea,74.1610588721207,,0
Auria,61.7481607773464,,0
Viviyan,91.1420669646196,,0
Alayne,86.4657054204982,,0
Tiffie,68.3665078521572,,0
Sandye,62.5234643653387,,0
Faunie,65.6846519911282,,0
Marquita,70.411466457073,,0
Vivian,64.7535803904655,,0
Kiersten,79.381981732644,,0
Ebony,93.9981686686929,,0
Claresta,63.7644073443682,,0
Fiann,73.509039918661,,0
Tawnya,62.4712231033423,,0
Maurizia,83.2109445334247,,0
Joeann,81.3543655892619,,0
Valli,88.9027135136327,,0
Garland,90.7035575342644,,0
Roslyn,78.4821874821543,,0
George,73.0630091723129,,0
Binnie,90.6766297561364,,0
Willamina,94.3423348402785,,0
Florentia,77.0598909862672,,0
Michal,65.3577215558877,,0
Ulrikaumeko,77.7731051169657,,0
Marlo,80.5999411576669,,0
Brook,58.0374420440394,,0
Aeriel,65.2476992447585,,0
Pauli,67.9472942106322,,0
Iona,68.2186577042681,,0
Nelia,66.3796082174817,,0
Paule,76.7725590968284,,0
Collie,64.9329388204861,,0
Marla,69.110197750147,,0
Shannon,70.1697494974432,,0
Amelia,80.9274465935095,,0
Sheba,81.1330445503919,,0
Lu,76.4502194681115,,0
Gwen,95.4072818703742,,0
Dre,84.5959710344067,,0
Cassandry,69.1726008550241,,0
Bennie,78.2017512620733,,0
Abby,63.2452775551858,,0
Bobbe,64.5955191991907,,0
Madalyn,79.093527932403,,0
Arlyne,66.2822498271377,,0
Lucina,84.8628429277689,,0
Emmalee,89.3133932919567,,0
Electra,82.5269745454865,,0
Rozina,69.1765337998024,,0
Rosemary,68.1442893619588,,0
Milly,68.3782219009106,,0
Cleopatra,54.4248967010699,,0
Pansy,80.7651366803638,,0
Suzanna,72.5998450945495,,0
Corliss,89.3387869758545,,0
Constance,66.4600700687853,,0
Gerti,68.491459395273,,0
Karla,91.2569020149507,,0
Wanda,77.644171782684,,0
Blanca,79.0765044305849,,0
Carmelle,70.3138851871913,,0
Kaitlynn,77.404197157555,,0
Row,69.2166772590631,,0
Anestassia,78.5372021196041,,0
Fleur,68.8747030587461,,0
Jewelle,70.8899676216748,,0
Charline,80.5504413802466,,0
Timmi,69.4633879970786,,0
Murial,81.5234042811481,,0
Imogene,66.2488878034683,,0
Meggy,81.7304848199532,,0
Nicoli,57.776294971287,,0
Jerrilee,55.3776062199217,,0
Ginevra,81.394343925264,,0
Raychel,68.9616882846601,,0
Gabriela,81.7951528854102,,0
Robinetta,60.1614426921223,,0
Veda,65.3490791799767,,0
Kattie,75.547994829424,,0
Rozanne,62.4927466649238,,0
Atlante,71.5021602059318,,0
Josefina,81.8027872595628,,0
