City,Value,ValueFaux,y
Jolynn,-1000,33.0343632958829,0
Rana,94.5681675104424,-1000,0
Jackelyn,5.44763100333512,-1000,0
Thia,32.0403510238975,-1000,0
Kinna,8.84660575538874,-1000,0
Laverne,91.9757649302483,-1000,0
Merilee,70.5278425710276,-1000,0
Ted,14.3150659278035,-1000,0
Anstice,85.2041417965666,-1000,0
Giselle,83.4148502908647,-1000,0
Brandise,87.5422968296334,-1000,0
Enriqueta,67.5730209797621,-1000,0
Chantal,3.87082977686077,-1000,0
Shay,20.3049049014226,-1000,0
Dulcia,25.2389499219134,-1000,0
Lisha,32.9537968849763,-1000,0
Pooh,72.407125798054,-1000,0
Zea,6.76639876328409,-1000,0
Auria,95.3946854453534,-1000,0
Viviyan,41.1493117688224,-1000,0
Alayne,8.02521735895425,-1000,0
Tiffie,73.6557331867516,-1000,0
Sandye,20.7906858064234,-1000,0
Faunie,96.0324163781479,-1000,0
Marquita,54.8975427402183,-1000,0
Vivian,64.2328721936792,-1000,0
Kiersten,78.2284234650433,-1000,0
Ebony,47.4283539922908,-1000,0
Claresta,65.2733211172745,-1000,0
Fiann,96.8775926856324,-1000,0
Tawnya,24.1142624057829,-1000,0
Maurizia,42.9577549453825,-1000,0
Joeann,37.2283289441839,-1000,0
Valli,73.4853294678032,-1000,0
Garland,37.3091366374865,-1000,0
Roslyn,35.0944375386462,-1000,0
George,48.2572994660586,-1000,0
Binnie,47.1985624404624,-1000,0
Willamina,11.0620672814548,-1000,0
Florentia,64.9324123514816,-1000,0
Michal,99.3546501500532,-1000,0
Ulrikaumeko,24.6188536752015,-1000,0
Marlo,31.6119119059294,-1000,0
Brook,76.7100036842749,-1000,0
Aeriel,57.6229083351791,-1000,0
Pauli,90.1223640888929,-1000,0
Iona,86.7277445737273,-1000,0
Nelia,71.3487206259742,-1000,0
Paule,4.90759564563632,-1000,0
Collie,15.6394327990711,-1000,0
Marla,38.9194304822013,-1000,0
Shannon,36.8380448082462,-1000,0
Amelia,19.27647551056,-1000,0
Sheba,15.4302046867087,-1000,0
Lu,3.5023852949962,-1000,0
Gwen,32.9680471681058,-1000,0
Dre,78.0598931014538,-1000,0
Cassandry,21.1900037713349,-1000,0
Bennie,74.0169479744509,-1000,0
Abby,72.0856087049469,-1000,0
Bobbe,26.5603067586198,-1000,0
Madalyn,63.3197139715776,-1000,0
Arlyne,90.1461354456842,-1000,0
Lucina,20.2104419004172,-1000,0
Emmalee,6.22048361692578,-1000,0
Electra,10.3776398347691,-1000,0
Rozina,89.9444315815345,-1000,0
Rosemary,83.4271247731522,-1000,0
Milly,3.0737393302843,-1000,0
Cleopatra,83.3776833955199,-1000,0
Pansy,98.7573066959158,-1000,0
Suzanna,48.3025716152042,-1000,0
Corliss,21.1372133344412,-1000,0
Constance,75.6701530423015,-1000,0
Gerti,72.7706389734522,-1000,0
Karla,2.89332349784672,-1000,0
Wanda,23.8060008268803,-1000,0
Blanca,42.2041846904904,-1000,0
Carmelle,39.7081671282649,-1000,0
Kaitlynn,57.4664708925411,-1000,0
Row,24.919533659704,-1000,0
Anestassia,29.0120196528733,-1000,0
Fleur,87.48196256347,-1000,0
Jewelle,35.1270532235503,-1000,0
Charline,4.71063675358892,-1000,0
Timmi,22.6359448861331,-1000,0
Murial,42.9722514236346,-1000,0
Imogene,84.5828372519463,-1000,0
Meggy,58.7287050671876,-1000,0
Nicoli,19.7097273776308,-1000,0
Jerrilee,7.0313110947609,-1000,0
Ginevra,72.3921803291887,-1000,0
Raychel,69.3184290081263,-1000,0
Gabriela,21.0670704487711,-1000,0
Robinetta,29.0103907696903,-1000,0
Veda,34.7149955108762,-1000,0
Kattie,66.3957744371146,-1000,0
Rozanne,31.8454377120361,-1000,0
Atlante,41.6478070197627,-1000,0
Josefina,32.4335212586448,-1000,0
