City,Value,ValueFaux,y
Aarika,84,-1000,0
Abagael,35,-1000,0
Abagail,50,-1000,0
Abbe,93,-1000,0
Abbey,56,-1000,0
Abbi,22,-1000,0
Abbie,33,-1000,0
Abby,67,-1000,0
Abbye,19,-1000,0
Abigael,77,-1000,0
Abigail,62,-1000,0
Abigale,76,-1000,0
Abra,97,-1000,0
Ada,88,-1000,0
Adah,63,-1000,0
Adaline,72,-1000,0
Adan,29,-1000,0
Adara,14,-1000,0
Adda,21,-1000,0
Addi,67,-1000,0
Addia,51,-1000,0
Addie,88,-1000,0
Addy,3,-1000,0
Adel,67,-1000,0
Adela,90,-1000,0
Adelaida,93,-1000,0
Adelaide,89,-1000,0
Adele,45,-1000,0
Adelheid,45,-1000,0
Adelice,53,-1000,0
Adelina,98,-1000,0
Adelind,3,-1000,0
Adeline,63,-1000,0
Adella,32,-1000,0
Adelle,51,-1000,0
Adena,58,-1000,0
Adey,52,-1000,0
Adi,69,-1000,0
Adiana,70,-1000,0
Adina,7,-1000,0
Adora,33,-1000,0
Adore,28,-1000,0
Adoree,10,-1000,0
Adorne,36,-1000,0
Adrea,65,-1000,0
Adria,19,-1000,0
Adriaens,80,-1000,0
Adrian,24,-1000,0
Adriana,45,-1000,0
Adriane,36,-1000,0
Adrianna,17,-1000,0
Adrianne,25,-1000,0
Adriena,21,-1000,0
Adrienne,48,-1000,0
Aeriel,1,-1000,0
Aeriela,98,-1000,0
Aeriell,56,-1000,0
Afton,52,-1000,0
Ag,4,-1000,0
Agace,70,-1000,0
Agata,85,-1000,0
Agatha,60,-1000,0
Agathe,84,-1000,0
Aggi,19,-1000,0
Aggie,25,-1000,0
Aggy,93,-1000,0
Agna,4,-1000,0
Agnella,47,-1000,0
Agnes,76,-1000,0
Agnese,66,-1000,0
Agnesse,96,-1000,0
Agneta,1,-1000,0
Agnola,99,-1000,0
Agretha,84,-1000,0
Aida,51,-1000,0
Aidan,57,-1000,0
Aigneis,13,-1000,0
Aila,19,-1000,0
Aile,11,-1000,0
Ailee,92,-1000,0
Aileen,23,-1000,0
Ailene,79,-1000,0
Ailey,42,-1000,0
Aili,94,-1000,0
Ailina,93,-1000,0
Ailis,88,-1000,0
Ailsun,51,-1000,0
Ailyn,37,-1000,0
Aime,21,-1000,0
Aimee,32,-1000,0
Aimil,91,-1000,0
Aindrea,27,-1000,0
Ainslee,89,-1000,0
Ainsley,60,-1000,0
Ainslie,7,-1000,0
Ajay,3,-1000,0
Alaine,77,-1000,0
Alameda,61,-1000,0
Alana,67,-1000,0
Alanah,67,-1000,0
Alane,34,-1000,0
Alanna,23,-1000,0
Alayne,83,-1000,0
Alberta,15,-1000,0
Albertina,20,-1000,0
Albertine,55,-1000,0
Albina,93,-1000,0
Alecia,56,-1000,0
Aleda,54,-1000,0
Aleece,10,-1000,0
Aleen,60,-1000,0
Alejandra,90,-1000,0
Alejandrina,83,-1000,0
Alena,73,-1000,0
Alene,77,-1000,0
Alessandra,28,-1000,0
Aleta,34,-1000,0
Alethea,22,-1000,0
Alex,16,-1000,0
Alexa,22,-1000,0
Alexandra,34,-1000,0
Alexandrina,30,-1000,0
Alexi,32,-1000,0
Alexia,93,-1000,0
Alexina,32,-1000,0
Alexine,78,-1000,0
Alexis,6,-1000,0
Alfi,99,-1000,0
Alfie,59,-1000,0
Alfreda,30,-1000,0
Alfy,64,-1000,0
Ali,67,-1000,0
Alia,22,-1000,0
Alica,4,-1000,0
Alice,98,-1000,0
Alicea,58,-1000,0
Alicia,44,-1000,0
Alida,0,-1000,0
Alidia,68,-1000,0
Alie,91,-1000,0
Alika,55,-1000,0
Alikee,65,-1000,0
Alina,76,-1000,0
Aline,87,-1000,0
Alis,23,-1000,0
Alisa,19,-1000,0
Alisha,34,-1000,0
Alison,88,-1000,0
Alissa,28,-1000,0
Alisun,68,-1000,0
Alix,23,-1000,0
Aliza,58,-1000,0
Alla,75,-1000,0
Alleen,6,-1000,0
Allegra,56,-1000,0
Allene,74,-1000,0
Alli,14,-1000,0
Allianora,84,-1000,0
Allie,70,-1000,0
Allina,11,-1000,0
Allis,91,-1000,0
Allison,23,-1000,0
Allissa,24,-1000,0
Allix,57,-1000,0
Allsun,14,-1000,0
Allx,21,-1000,0
Ally,68,-1000,0
Allyce,72,-1000,0
Allyn,70,-1000,0
Allys,19,-1000,0
Allyson,80,-1000,0
Alma,37,-1000,0
Almeda,11,-1000,0
Almeria,35,-1000,0
Almeta,1,-1000,0
Almira,32,-1000,0
Almire,85,-1000,0
Aloise,7,-1000,0
Aloisia,0,-1000,0
Aloysia,81,-1000,0
Alta,36,-1000,0
Althea,39,-1000,0
Alvera,42,-1000,0
Alverta,51,-1000,0
Alvina,84,-1000,0
Alvinia,14,-1000,0
Alvira,20,-1000,0
Alyce,20,-1000,0
Alyda,52,-1000,0
Alys,31,-1000,0
Alysa,79,-1000,0
Alyse,2,-1000,0
Alysia,96,-1000,0
Alyson,43,-1000,0
Alyss,3,-1000,0
Alyssa,64,-1000,0
Amabel,85,-1000,0
Amabelle,41,-1000,0
Amalea,38,-1000,0
Amalee,17,-1000,0
Amaleta,54,-1000,0
Amalia,86,-1000,0
Amalie,59,-1000,0
Amalita,44,-1000,0
Amalle,76,-1000,0
Amanda,21,-1000,0
Amandi,53,-1000,0
Amandie,49,-1000,0
Amandy,81,-1000,0
Amara,71,-1000,0
Amargo,77,-1000,0
Amata,95,-1000,0
Amber,19,-1000,0
Amberly,26,-1000,0
Ambur,11,-1000,0
Ame,14,-1000,0
Amelia,53,-1000,0
Amelie,89,-1000,0
Amelina,53,-1000,0
Ameline,2,-1000,0
Amelita,56,-1000,0
Ami,31,-1000,0
Amie,60,-1000,0
Amii,95,-1000,0
Amil,29,-1000,0
Amitie,29,-1000,0
Amity,9,-1000,0
Ammamaria,66,-1000,0
Amy,27,-1000,0
Amye,7,-1000,0
Ana,51,-1000,0
Anabal,44,-1000,0
Anabel,99,-1000,0
Anabella,89,-1000,0
Anabelle,19,-1000,0
Analiese,93,-1000,0
Analise,90,-1000,0
Anallese,61,-1000,0
Anallise,13,-1000,0
Anastasia,88,-1000,0
Anastasie,1,-1000,0
Anastassia,10,-1000,0
Anatola,34,-1000,0
Andee,77,-1000,0
Andeee,10,-1000,0
Anderea,31,-1000,0
Andi,19,-1000,0
Andie,66,-1000,0
Andra,11,-1000,0
Andrea,74,-1000,0
Andreana,88,-1000,0
Andree,31,-1000,0
Andrei,53,-1000,0
Andria,76,-1000,0
Andriana,32,-1000,0
Andriette,26,-1000,0
Andromache,52,-1000,0
Andy,18,-1000,0
Anestassia,56,-1000,0
Anet,8,-1000,0
Anett,47,-1000,0
Anetta,0,-1000,0
Anette,61,-1000,0
Ange,0,-1000,0
Angel,87,-1000,0
Angela,24,-1000,0
Angele,6,-1000,0
Angelia,40,-1000,0
Angelica,69,-1000,0
Angelika,72,-1000,0
Angelina,33,-1000,0
Angeline,53,-1000,0
Angelique,46,-1000,0
Angelita,82,-1000,0
Angelle,85,-1000,0
Angie,74,-1000,0
Angil,1,-1000,0
Angy,52,-1000,0
Ania,11,-1000,0
Anica,99,-1000,0
Anissa,5,-1000,0
Anita,36,-1000,0
Anitra,85,-1000,0
Anjanette,67,-1000,0
Anjela,22,-1000,0
Ann,16,-1000,0
Ann-Marie,96,-1000,0
Anna,75,-1000,0
Anna-Diana,34,-1000,0
Anna-Diane,32,-1000,0
Anna-Maria,73,-1000,0
Annabal,84,-1000,0
Annabel,37,-1000,0
Annabela,20,-1000,0
Annabell,97,-1000,0
Annabella,7,-1000,0
Annabelle,46,-1000,0
Annadiana,51,-1000,0
Annadiane,5,-1000,0
Annalee,26,-1000,0
Annaliese,6,-1000,0
Annalise,15,-1000,0
Annamaria,21,-1000,0
Annamarie,79,-1000,0
Anne,50,-1000,0
Anne-Corinne,75,-1000,0
Anne-Marie,20,-1000,0
Annecorinne,80,-1000,0
Anneliese,74,-1000,0
Annelise,99,-1000,0
Annemarie,95,-1000,0
Annetta,83,-1000,0
Annette,14,-1000,0
Anni,1,-1000,0
Annice,62,-1000,0
