City.Aaren,Value,ValueFaux,y
Aarika,4,-1000,0
Abagael,4,-1000,0
Abagail,4,-1000,0
Abbe,4,-1000,0
Abbey,4,-1000,0
Abbi,4,-1000,0
Abbie,4,-1000,0
Abby,4,-1000,0
Abbye,4,-1000,0
Abigael,4,-1000,0
Abigail,4,-1000,0
Abigale,4,-1000,0
Abra,4,-1000,0
Ada,4,-1000,0
Adah,4,-1000,0
Adaline,4,-1000,0
Adan,4,-1000,0
Adara,4,-1000,0
Adda,4,-1000,0
Addi,4,-1000,0
Addia,4,-1000,0
Addie,4,-1000,0
Addy,4,-1000,0
Adel,4,-1000,0
Adela,4,-1000,0
Adelaida,4,-1000,0
Adelaide,4,-1000,0
Adele,4,-1000,0
Adelheid,4,-1000,0
Adelice,4,-1000,0
Adelina,4,-1000,0
Adelind,4,-1000,0
Adeline,4,-1000,0
Adella,4,-1000,0
Adelle,4,-1000,0
Adena,4,-1000,0
Adey,4,-1000,0
Adi,4,-1000,0
Adiana,4,-1000,0
Adina,4,-1000,0
Adora,4,-1000,0
Adore,4,-1000,0
Adoree,4,-1000,0
Adorne,4,-1000,0
Adrea,4,-1000,0
Adria,4,-1000,0
Adriaens,4,-1000,0
Adrian,4,-1000,0
Adriana,4,-1000,0
Adriane,4,-1000,0
Adrianna,4,-1000,0
Adrianne,4,-1000,0
Adriena,4,-1000,0
Adrienne,4,-1000,0
Aeriel,4,-1000,0
Aeriela,4,-1000,0
Aeriell,4,-1000,0
Afton,4,-1000,0
Ag,4,-1000,0
Agace,4,-1000,0
Agata,4,-1000,0
Agatha,4,-1000,0
Agathe,4,-1000,0
Aggi,4,-1000,0
Aggie,4,-1000,0
Aggy,4,-1000,0
Agna,4,-1000,0
Agnella,4,-1000,0
Agnes,4,-1000,0
Agnese,4,-1000,0
Agnesse,4,-1000,0
Agneta,4,-1000,0
Agnola,4,-1000,0
Agretha,4,-1000,0
Aida,4,-1000,0
Aidan,4,-1000,0
Aigneis,4,-1000,0
Aila,4,-1000,0
Aile,4,-1000,0
Ailee,4,-1000,0
Aileen,4,-1000,0
Ailene,4,-1000,0
Ailey,4,-1000,0
Aili,4,-1000,0
Ailina,4,-1000,0
Ailis,4,-1000,0
Ailsun,4,-1000,0
Ailyn,4,-1000,0
Aime,4,-1000,0
Aimee,4,-1000,0
Aimil,4,-1000,0
Aindrea,4,-1000,0
Ainslee,4,-1000,0
Ainsley,4,-1000,0
Ainslie,4,-1000,0
Ajay,4,-1000,0
Alaine,4,-1000,0
Alameda,4,-1000,0
Alana,4,-1000,0
Alanah,4,-1000,0
Alane,4,-1000,0
Alanna,4,-1000,0
Alayne,4,-1000,0
Alberta,4,-1000,0
Albertina,4,-1000,0
Albertine,4,-1000,0
Albina,4,-1000,0
Alecia,4,-1000,0
Aleda,4,-1000,0
Aleece,4,-1000,0
Aleen,4,-1000,0
Alejandra,4,-1000,0
Alejandrina,4,-1000,0
Alena,4,-1000,0
Alene,4,-1000,0
Alessandra,4,-1000,0
Aleta,4,-1000,0
Alethea,4,-1000,0
Alex,4,-1000,0
Alexa,4,-1000,0
Alexandra,4,-1000,0
Alexandrina,4,-1000,0
Alexi,4,-1000,0
Alexia,4,-1000,0
Alexina,4,-1000,0
Alexine,4,-1000,0
Alexis,4,-1000,0
Alfi,4,-1000,0
Alfie,4,-1000,0
Alfreda,4,-1000,0
Alfy,4,-1000,0
Ali,4,-1000,0
Alia,4,-1000,0
Alica,4,-1000,0
Alice,4,-1000,0
Alicea,4,-1000,0
Alicia,4,-1000,0
Alida,4,-1000,0
Alidia,4,-1000,0
Alie,4,-1000,0
Alika,4,-1000,0
Alikee,4,-1000,0
Alina,4,-1000,0
Aline,4,-1000,0
Alis,4,-1000,0
Alisa,4,-1000,0
Alisha,4,-1000,0
Alison,4,-1000,0
Alissa,4,-1000,0
Alisun,4,-1000,0
Alix,4,-1000,0
Aliza,4,-1000,0
Alla,4,-1000,0
Alleen,4,-1000,0
Allegra,4,-1000,0
Allene,4,-1000,0
Alli,4,-1000,0
Allianora,4,-1000,0
Allie,4,-1000,0
Allina,4,-1000,0
Allis,4,-1000,0
Allison,4,-1000,0
Allissa,4,-1000,0
Allix,4,-1000,0
Allsun,4,-1000,0
Allx,4,-1000,0
Ally,4,-1000,0
Allyce,4,-1000,0
Allyn,4,-1000,0
Allys,4,-1000,0
Allyson,4,-1000,0
Alma,4,-1000,0
Almeda,4,-1000,0
Almeria,4,-1000,0
Almeta,4,-1000,0
Almira,4,-1000,0
Almire,4,-1000,0
Aloise,4,-1000,0
Aloisia,4,-1000,0
Aloysia,4,-1000,0
Alta,4,-1000,0
Althea,4,-1000,0
Alvera,4,-1000,0
Alverta,4,-1000,0
Alvina,4,-1000,0
Alvinia,4,-1000,0
Alvira,4,-1000,0
Alyce,4,-1000,0
Alyda,4,-1000,0
Alys,4,-1000,0
Alysa,4,-1000,0
Alyse,4,-1000,0
Alysia,4,-1000,0
Alyson,4,-1000,0
Alyss,4,-1000,0
Alyssa,4,-1000,0
Amabel,4,-1000,0
Amabelle,4,-1000,0
Amalea,4,-1000,0
Amalee,4,-1000,0
Amaleta,4,-1000,0
Amalia,4,-1000,0
Amalie,4,-1000,0
Amalita,4,-1000,0
Amalle,4,-1000,0
Amanda,4,-1000,0
Amandi,4,-1000,0
Amandie,4,-1000,0
Amandy,4,-1000,0
Amara,4,-1000,0
Amargo,4,-1000,0
Amata,4,-1000,0
Amber,4,-1000,0
Amberly,4,-1000,0
Ambur,4,-1000,0
Ame,4,-1000,0
Amelia,4,-1000,0
Amelie,4,-1000,0
Amelina,4,-1000,0
Ameline,4,-1000,0
Amelita,4,-1000,0
Ami,4,-1000,0
Amie,4,-1000,0
Amii,4,-1000,0
Amil,4,-1000,0
Amitie,4,-1000,0
Amity,4,-1000,0
Ammamaria,4,-1000,0
Amy,4,-1000,0
Amye,4,-1000,0
Ana,4,-1000,0
Anabal,4,-1000,0
Anabel,4,-1000,0
Anabella,4,-1000,0
Anabelle,4,-1000,0
Analiese,4,-1000,0
Analise,4,-1000,0
Anallese,4,-1000,0
Anallise,4,-1000,0
Anastasia,4,-1000,0
Anastasie,4,-1000,0
Anastassia,4,-1000,0
Anatola,4,-1000,0
Andee,4,-1000,0
Andeee,4,-1000,0
Anderea,4,-1000,0
Andi,4,-1000,0
