City,Value,ValueFaux,y
Jolynn,-1000,22,0
Rana,97,-1000,0
Jackelyn,90,-1000,0
Thia,35,-1000,0
Kinna,98,-1000,0
Laverne,87,-1000,0
Merilee,62,-1000,0
Ted,61,-1000,0
Anstice,56,-1000,0
Giselle,33,-1000,0
Brandise,74,-1000,0
Enriqueta,38,-1000,0
Chantal,99,-1000,0
Shay,1,-1000,0
Dulcia,74,-1000,0
Lisha,17,-1000,0
Pooh,32,-1000,0
Zea,75,-1000,0
Auria,0,-1000,0
Viviyan,54,-1000,0
Alayne,85,-1000,0
Tiffie,2,-1000,0
Sandye,45,-1000,0
Faunie,27,-1000,0
Marquita,69,-1000,0
Vivian,91,-1000,0
Kiersten,40,-1000,0
Ebony,25,-1000,0
Claresta,20,-1000,0
Fiann,34,-1000,0
Tawnya,34,-1000,0
Maurizia,9,-1000,0
Joeann,47,-1000,0
Valli,68,-1000,0
Garland,21,-1000,0
Roslyn,56,-1000,0
George,52,-1000,0
Binnie,54,-1000,0
Willamina,21,-1000,0
Florentia,63,-1000,0
Michal,85,-1000,0
Ulrikaumeko,0,-1000,0
Marlo,65,-1000,0
Brook,20,-1000,0
Aeriel,24,-1000,0
Pauli,35,-1000,0
Iona,71,-1000,0
Nelia,28,-1000,0
Paule,27,-1000,0
Collie,20,-1000,0
Marla,75,-1000,0
Shannon,50,-1000,0
Amelia,21,-1000,0
Sheba,60,-1000,0
Lu,83,-1000,0
Gwen,1,-1000,0
Dre,3,-1000,0
Cassandry,80,-1000,0
Bennie,0,-1000,0
Abby,80,-1000,0
Bobbe,50,-1000,0
Madalyn,7,-1000,0
Arlyne,42,-1000,0
Lucina,89,-1000,0
Emmalee,72,-1000,0
Electra,95,-1000,0
Rozina,41,-1000,0
Rosemary,0,-1000,0
Milly,24,-1000,0
Cleopatra,70,-1000,0
Pansy,16,-1000,0
Suzanna,58,-1000,0
Corliss,45,-1000,0
Constance,3,-1000,0
Gerti,39,-1000,0
Karla,35,-1000,0
Wanda,19,-1000,0
Blanca,37,-1000,0
Carmelle,20,-1000,0
Kaitlynn,6,-1000,0
Row,49,-1000,0
Anestassia,38,-1000,0
Fleur,15,-1000,0
Jewelle,67,-1000,0
Charline,19,-1000,0
Timmi,18,-1000,0
Murial,44,-1000,0
Imogene,31,-1000,0
Meggy,98,-1000,0
Nicoli,95,-1000,0
Jerrilee,89,-1000,0
Ginevra,87,-1000,0
Raychel,71,-1000,0
Gabriela,71,-1000,0
Robinetta,93,-1000,0
Veda,52,-1000,0
Kattie,85,-1000,0
Rozanne,43,-1000,0
Atlante,36,-1000,0
Josefina,61,-1000,0
