City,Value,ValueFaux,y
Jolynn,,28.7813381155783,0
Rana,18.7957026446343,,0
Jackelyn,45.2763206638471,,0
Thia,54.3335607966003,,0
Kinna,19.8926536160561,,0
Laverne,23.4477317025716,,0
Merilee,38.2500798830137,,0
Ted,31.9835066303222,,0
Anstice,27.0768000308568,,0
Giselle,8.24032973282348,,0
Brandise,21.0537913910389,,0
Enriqueta,49.7340785520646,,0
Chantal,35.962267169495,,0
Shay,34.298282850292,,0
Dulcia,37.7089961550456,,0
Lisha,30.6782130236388,,0
Pooh,40.6795906204051,,0
Zea,38.013966911127,,0
Auria,37.7725860796143,,0
Viviyan,37.5153910502851,,0
Alayne,35.6456338210454,,0
Tiffie,35.8165964683923,,0
Sandye,31.4015641628971,,0
Faunie,34.9450880463008,,0
Marquita,28.551741471387,,0
Vivian,41.2629902537456,,0
Kiersten,20.5445994148511,,0
Ebony,42.9334442411693,,0
Claresta,22.0985711568899,,0
Fiann,33.7215841350216,,0
Tawnya,33.7343908953424,,0
Maurizia,22.5171905098805,,0
Joeann,32.0881370794912,,0
Valli,19.950679728706,,0
Garland,58.709577483487,,0
Roslyn,31.1918868719061,,0
George,43.0551985554222,,0
Binnie,39.3556230066615,,0
Willamina,16.4178957188803,,0
Florentia,21.918026498729,,0
Michal,38.6313712650075,,0
Ulrikaumeko,43.0094381560137,,0
Marlo,31.5661907634853,,0
Brook,30.1463764574497,,0
Aeriel,42.4946737076417,,0
Pauli,19.0486764839584,,0
Iona,38.0298709003597,,0
Nelia,24.8344379229463,,0
Paule,24.6317967366508,,0
Collie,37.5964641112887,,0
Marla,21.1844629770809,,0
Shannon,42.1497538041008,,0
Amelia,34.3491179787197,,0
Sheba,35.4053785034637,,0
Lu,25.5473243703324,,0
Gwen,43.4905686280395,,0
Dre,33.4819308355905,,0
Cassandry,48.2146194053892,,0
Bennie,23.3522104626957,,0
Abby,42.0158891710486,,0
Bobbe,37.9213421188437,,0
Madalyn,20.4354197757619,,0
Arlyne,44.1875270655085,,0
Lucina,35.2131870575781,,0
Emmalee,40.9623376788869,,0
Electra,25.1442900942989,,0
Rozina,26.4158158484486,,0
Rosemary,21.1193260309452,,0
Milly,20.2854467603212,,0
Cleopatra,47.6725501037921,,0
Pansy,48.5185831274462,,0
Suzanna,30.1748209996345,,0
Corliss,37.165361529906,,0
Constance,40.6779821169068,,0
Gerti,41.1030750164182,,0
Karla,36.0889094600467,,0
Wanda,23.9454567750574,,0
Blanca,37.4171769378525,,0
Carmelle,35.5735495320792,,0
Kaitlynn,30.9069412231595,,0
Row,44.3185413218898,,0
Anestassia,28.8083772155547,,0
Fleur,29.1335355498068,,0
Jewelle,46.2545937240085,,0
Charline,36.2595997416599,,0
Timmi,45.8993305794637,,0
Murial,30.1049525639247,,0
Imogene,34.2331096837075,,0
Meggy,44.8699975274582,,0
Nicoli,22.8840758865134,,0
Jerrilee,34.1348200079543,,0
Ginevra,19.7652898674418,,0
Raychel,16.0121205282198,,0
Gabriela,29.9878979469813,,0
Robinetta,40.7942297092679,,0
Veda,29.9134320068161,,0
Kattie,27.1969314824526,,0
Rozanne,25.2587735248068,,0
Atlante,28.6125852801164,,0
Josefina,44.785863875103,,0
