City.Aaren,Value,ValueFaux,y
Aarika,77,-1000,0
Abagael,77,-1000,0
Abagail,77,-1000,0
Abbe,77,-1000,0
Abbey,77,-1000,0
Abbi,77,-1000,0
Abbie,77,-1000,0
Abby,77,-1000,0
Abbye,77,-1000,0
Abigael,77,-1000,0
Abigail,77,-1000,0
Abigale,77,-1000,0
Abra,77,-1000,0
Ada,77,-1000,0
Adah,77,-1000,0
Adaline,77,-1000,0
Adan,77,-1000,0
Adara,77,-1000,0
Adda,77,-1000,0
Addi,77,-1000,0
Addia,77,-1000,0
Addie,77,-1000,0
Addy,77,-1000,0
Adel,77,-1000,0
Adela,77,-1000,0
Adelaida,77,-1000,0
Adelaide,77,-1000,0
Adele,77,-1000,0
Adelheid,77,-1000,0
Adelice,77,-1000,0
Adelina,77,-1000,0
Adelind,77,-1000,0
Adeline,77,-1000,0
Adella,77,-1000,0
Adelle,77,-1000,0
Adena,77,-1000,0
Adey,77,-1000,0
Adi,77,-1000,0
Adiana,77,-1000,0
Adina,77,-1000,0
Adora,77,-1000,0
Adore,77,-1000,0
Adoree,77,-1000,0
Adorne,77,-1000,0
Adrea,77,-1000,0
Adria,77,-1000,0
Adriaens,77,-1000,0
Adrian,77,-1000,0
Adriana,77,-1000,0
Adriane,77,-1000,0
Adrianna,77,-1000,0
Adrianne,77,-1000,0
Adriena,77,-1000,0
Adrienne,77,-1000,0
Aeriel,77,-1000,0
Aeriela,77,-1000,0
Aeriell,77,-1000,0
Afton,77,-1000,0
Ag,77,-1000,0
Agace,77,-1000,0
Agata,77,-1000,0
Agatha,77,-1000,0
Agathe,77,-1000,0
Aggi,77,-1000,0
Aggie,77,-1000,0
Aggy,77,-1000,0
Agna,77,-1000,0
Agnella,77,-1000,0
Agnes,77,-1000,0
Agnese,77,-1000,0
Agnesse,77,-1000,0
Agneta,77,-1000,0
Agnola,77,-1000,0
Agretha,77,-1000,0
Aida,77,-1000,0
Aidan,77,-1000,0
Aigneis,77,-1000,0
Aila,77,-1000,0
Aile,77,-1000,0
Ailee,77,-1000,0
Aileen,77,-1000,0
Ailene,77,-1000,0
Ailey,77,-1000,0
Aili,77,-1000,0
Ailina,77,-1000,0
Ailis,77,-1000,0
Ailsun,77,-1000,0
Ailyn,77,-1000,0
Aime,77,-1000,0
Aimee,77,-1000,0
Aimil,77,-1000,0
Aindrea,77,-1000,0
Ainslee,77,-1000,0
Ainsley,77,-1000,0
Ainslie,77,-1000,0
Ajay,77,-1000,0
Alaine,77,-1000,0
Alameda,77,-1000,0
Alana,77,-1000,0
Alanah,77,-1000,0
Alane,77,-1000,0
Alanna,77,-1000,0
Alayne,77,-1000,0
Alberta,77,-1000,0
Albertina,77,-1000,0
Albertine,77,-1000,0
Albina,77,-1000,0
Alecia,77,-1000,0
Aleda,77,-1000,0
Aleece,77,-1000,0
