City,Value,ValueFaux,y
Jolynn,-1000,62.4577787616125,0
Rana,73.6801676392131,-1000,0
Jackelyn,72.5402928733633,-1000,0
Thia,66.2449893144476,-1000,0
Kinna,58.4075434937228,-1000,0
Laverne,44.9530887109295,-1000,0
Merilee,53.7196819822299,-1000,0
Ted,57.0778995485917,-1000,0
Anstice,57.4036152161473,-1000,0
Giselle,50.9972776250645,-1000,0
Brandise,52.2285061913346,-1000,0
Enriqueta,70.7450420544704,-1000,0
Chantal,49.2580161365909,-1000,0
Shay,52.5015841976105,-1000,0
Dulcia,56.2540432290181,-1000,0
Lisha,57.5049792770472,-1000,0
Pooh,60.2000952819463,-1000,0
Zea,73.2836539452114,-1000,0
Auria,49.5354952516512,-1000,0
Viviyan,56.927091625314,-1000,0
Alayne,61.4233673633744,-1000,0
Tiffie,58.2320470805347,-1000,0
Sandye,65.2029223353735,-1000,0
Faunie,52.3614329935847,-1000,0
Marquita,58.0409311334259,-1000,0
Vivian,65.8289030188704,-1000,0
Kiersten,50.5544982933633,-1000,0
Ebony,67.4873538362745,-1000,0
Claresta,62.3621959980358,-1000,0
Fiann,55.9139540011274,-1000,0
Tawnya,40.0044176753883,-1000,0
Maurizia,48.0588930068851,-1000,0
Joeann,55.9474384131692,-1000,0
Valli,68.8862215703754,-1000,0
Garland,53.9053134230787,-1000,0
Roslyn,55.5276496255251,-1000,0
George,79.0943572812833,-1000,0
Binnie,65.8481648616018,-1000,0
Willamina,48.0760102993454,-1000,0
Florentia,67.6532965786894,-1000,0
Michal,49.9021014756981,-1000,0
Ulrikaumeko,67.3658796070769,-1000,0
Marlo,68.1789095393401,-1000,0
Brook,54.2768401450434,-1000,0
Aeriel,66.3720717508269,-1000,0
Pauli,60.8466931017309,-1000,0
Iona,45.3690484497572,-1000,0
Nelia,42.022559717171,-1000,0
Paule,80.6457341944147,-1000,0
Collie,57.693683337839,-1000,0
Marla,64.9838601035722,-1000,0
Shannon,47.314409554499,-1000,0
Amelia,66.0675048775118,-1000,0
Sheba,61.3777280770296,-1000,0
Lu,62.0339178153221,-1000,0
Gwen,48.0223279102563,-1000,0
Dre,54.0927148810587,-1000,0
Cassandry,68.2980137851663,-1000,0
Bennie,65.1319580898795,-1000,0
Abby,45.296154584091,-1000,0
Bobbe,52.0714489769348,-1000,0
Madalyn,68.748402375079,-1000,0
Arlyne,56.3444498120932,-1000,0
Lucina,52.9421780366423,-1000,0
Emmalee,67.7143021275815,-1000,0
Electra,63.6651620343691,-1000,0
Rozina,71.0265412108586,-1000,0
Rosemary,55.8370142912114,-1000,0
Milly,46.0800280599377,-1000,0
Cleopatra,50.4655363364897,-1000,0
Pansy,55.1917761564422,-1000,0
Suzanna,65.0673310533871,-1000,0
Corliss,61.3841482137277,-1000,0
Constance,51.2828891542219,-1000,0
Gerti,62.9886459998822,-1000,0
Karla,57.3810007050774,-1000,0
Wanda,63.4684168914563,-1000,0
Blanca,51.7976797059717,-1000,0
Carmelle,54.1167724458155,-1000,0
Kaitlynn,58.4670708212833,-1000,0
Row,51.5527198769139,-1000,0
Anestassia,56.9918966933994,-1000,0
Fleur,52.7419814994378,-1000,0
Jewelle,41.0631618911402,-1000,0
Charline,62.5691633132935,-1000,0
Timmi,39.7070236083179,-1000,0
Murial,54.6398215871892,-1000,0
Imogene,65.9314969974532,-1000,0
Meggy,55.4259203103137,-1000,0
Nicoli,77.8818998203281,-1000,0
Jerrilee,55.3986007804257,-1000,0
Ginevra,59.2816757718531,-1000,0
Raychel,37.9880051912149,-1000,0
Gabriela,44.9974423775313,-1000,0
Robinetta,68.8792102227477,-1000,0
Veda,60.6126331861007,-1000,0
Kattie,73.0073586948822,-1000,0
Rozanne,50.8917463577898,-1000,0
Atlante,78.9359925334444,-1000,0
Josefina,65.5486439914965,-1000,0
