City,Value,ValueFaux,y
Jolynn,-1000,60,0
Rana,73,-1000,0
Jackelyn,83,-1000,0
Thia,93,-1000,0
Kinna,68,-1000,0
Laverne,69,-1000,0
Merilee,3,-1000,0
Ted,82,-1000,0
Anstice,61,-1000,0
Giselle,56,-1000,0
Brandise,55,-1000,0
Enriqueta,97,-1000,0
Chantal,53,-1000,0
Shay,60,-1000,0
Dulcia,92,-1000,0
Lisha,79,-1000,0
Pooh,68,-1000,0
Zea,20,-1000,0
Auria,37,-1000,0
Viviyan,66,-1000,0
Alayne,92,-1000,0
Tiffie,38,-1000,0
Sandye,52,-1000,0
Faunie,68,-1000,0
Marquita,83,-1000,0
Vivian,86,-1000,0
Kiersten,89,-1000,0
Ebony,84,-1000,0
Claresta,84,-1000,0
Fiann,3,-1000,0
Tawnya,37,-1000,0
Maurizia,86,-1000,0
Joeann,61,-1000,0
Valli,70,-1000,0
Garland,17,-1000,0
Roslyn,32,-1000,0
George,11,-1000,0
Binnie,59,-1000,0
Willamina,39,-1000,0
Florentia,57,-1000,0
Michal,55,-1000,0
Ulrikaumeko,34,-1000,0
Marlo,34,-1000,0
Brook,46,-1000,0
Aeriel,11,-1000,0
Pauli,84,-1000,0
Iona,70,-1000,0
Nelia,56,-1000,0
Paule,94,-1000,0
Collie,95,-1000,0
Marla,77,-1000,0
Shannon,98,-1000,0
Amelia,82,-1000,0
Sheba,86,-1000,0
Lu,17,-1000,0
Gwen,17,-1000,0
Dre,98,-1000,0
Cassandry,25,-1000,0
Bennie,69,-1000,0
Abby,74,-1000,0
Bobbe,75,-1000,0
Madalyn,53,-1000,0
Arlyne,39,-1000,0
Lucina,41,-1000,0
Emmalee,27,-1000,0
Electra,76,-1000,0
Rozina,81,-1000,0
Rosemary,41,-1000,0
Milly,33,-1000,0
Cleopatra,37,-1000,0
Pansy,37,-1000,0
Suzanna,18,-1000,0
Corliss,48,-1000,0
Constance,71,-1000,0
Gerti,12,-1000,0
Karla,28,-1000,0
Wanda,54,-1000,0
Blanca,71,-1000,0
Carmelle,21,-1000,0
Kaitlynn,61,-1000,0
Row,30,-1000,0
Anestassia,68,-1000,0
Fleur,21,-1000,0
Jewelle,65,-1000,0
Charline,5,-1000,0
Timmi,97,-1000,0
Murial,50,-1000,0
Imogene,51,-1000,0
Meggy,12,-1000,0
Nicoli,35,-1000,0
Jerrilee,98,-1000,0
Ginevra,84,-1000,0
Raychel,61,-1000,0
Gabriela,52,-1000,0
Robinetta,24,-1000,0
Veda,45,-1000,0
Kattie,48,-1000,0
Rozanne,56,-1000,0
Atlante,75,-1000,0
Josefina,65,-1000,0
