City,Value,ValueFaux,y
Aarika,83,-1000,0
Abagael,97,-1000,0
Abagail,54,-1000,0
Abbe,91,-1000,0
Abbey,0,-1000,0
Abbi,28,-1000,0
Abbie,15,-1000,0
Abby,16,-1000,0
Abbye,22,-1000,0
Abigael,28,-1000,0
Abigail,95,-1000,0
Abigale,33,-1000,0
Abra,67,-1000,0
Ada,95,-1000,0
Adah,62,-1000,0
Adaline,18,-1000,0
Adan,42,-1000,0
Adara,3,-1000,0
Adda,22,-1000,0
Addi,48,-1000,0
Addia,29,-1000,0
Addie,76,-1000,0
Addy,10,-1000,0
Adel,54,-1000,0
Adela,4,-1000,0
Adelaida,0,-1000,0
Adelaide,64,-1000,0
Adele,66,-1000,0
Adelheid,39,-1000,0
Adelice,77,-1000,0
Adelina,95,-1000,0
Adelind,39,-1000,0
Adeline,48,-1000,0
Adella,44,-1000,0
Adelle,87,-1000,0
Adena,71,-1000,0
Adey,84,-1000,0
Adi,30,-1000,0
Adiana,12,-1000,0
Adina,5,-1000,0
Adora,6,-1000,0
Adore,89,-1000,0
Adoree,68,-1000,0
Adorne,70,-1000,0
Adrea,56,-1000,0
Adria,33,-1000,0
Adriaens,43,-1000,0
Adrian,66,-1000,0
Adriana,61,-1000,0
Adriane,92,-1000,0
Adrianna,73,-1000,0
Adrianne,34,-1000,0
Adriena,45,-1000,0
Adrienne,54,-1000,0
Aeriel,17,-1000,0
Aeriela,72,-1000,0
Aeriell,30,-1000,0
Afton,10,-1000,0
Ag,15,-1000,0
Agace,67,-1000,0
Agata,98,-1000,0
Agatha,18,-1000,0
Agathe,58,-1000,0
Aggi,82,-1000,0
Aggie,93,-1000,0
Aggy,46,-1000,0
Agna,96,-1000,0
Agnella,83,-1000,0
Agnes,92,-1000,0
Agnese,88,-1000,0
Agnesse,84,-1000,0
Agneta,51,-1000,0
Agnola,26,-1000,0
Agretha,12,-1000,0
Aida,99,-1000,0
Aidan,30,-1000,0
Aigneis,92,-1000,0
Aila,60,-1000,0
Aile,28,-1000,0
Ailee,63,-1000,0
Aileen,83,-1000,0
Ailene,30,-1000,0
Ailey,59,-1000,0
Aili,68,-1000,0
Ailina,30,-1000,0
Ailis,94,-1000,0
Ailsun,0,-1000,0
Ailyn,3,-1000,0
Aime,11,-1000,0
Aimee,85,-1000,0
Aimil,15,-1000,0
Aindrea,13,-1000,0
Ainslee,77,-1000,0
Ainsley,88,-1000,0
Ainslie,94,-1000,0
Ajay,15,-1000,0
Alaine,44,-1000,0
Alameda,13,-1000,0
Alana,94,-1000,0
Alanah,76,-1000,0
Alane,13,-1000,0
Alanna,44,-1000,0
Alayne,30,-1000,0
Alberta,42,-1000,0
Albertina,79,-1000,0
Albertine,62,-1000,0
Albina,82,-1000,0
Alecia,29,-1000,0
Aleda,21,-1000,0
Aleece,84,-1000,0
Aleen,21,-1000,0
Alejandra,12,-1000,0
Alejandrina,50,-1000,0
Alena,71,-1000,0
Alene,7,-1000,0
Alessandra,50,-1000,0
Aleta,5,-1000,0
Alethea,54,-1000,0
Alex,16,-1000,0
Alexa,32,-1000,0
Alexandra,10,-1000,0
Alexandrina,58,-1000,0
Alexi,51,-1000,0
Alexia,49,-1000,0
Alexina,66,-1000,0
Alexine,13,-1000,0
Alexis,55,-1000,0
Alfi,57,-1000,0
Alfie,67,-1000,0
Alfreda,30,-1000,0
Alfy,27,-1000,0
Ali,13,-1000,0
Alia,30,-1000,0
Alica,29,-1000,0
Alice,66,-1000,0
Alicea,0,-1000,0
Alicia,56,-1000,0
Alida,78,-1000,0
Alidia,61,-1000,0
Alie,42,-1000,0
Alika,12,-1000,0
Alikee,73,-1000,0
Alina,19,-1000,0
Aline,80,-1000,0
Alis,80,-1000,0
Alisa,1,-1000,0
Alisha,20,-1000,0
Alison,31,-1000,0
Alissa,87,-1000,0
Alisun,23,-1000,0
Alix,53,-1000,0
Aliza,62,-1000,0
Alla,38,-1000,0
Alleen,66,-1000,0
Allegra,62,-1000,0
Allene,46,-1000,0
Alli,80,-1000,0
Allianora,64,-1000,0
Allie,69,-1000,0
Allina,18,-1000,0
Allis,97,-1000,0
Allison,17,-1000,0
Allissa,77,-1000,0
Allix,52,-1000,0
Allsun,69,-1000,0
Allx,30,-1000,0
Ally,4,-1000,0
Allyce,1,-1000,0
Allyn,86,-1000,0
Allys,25,-1000,0
Allyson,42,-1000,0
Alma,42,-1000,0
Almeda,26,-1000,0
Almeria,61,-1000,0
Almeta,51,-1000,0
Almira,77,-1000,0
Almire,58,-1000,0
Aloise,31,-1000,0
Aloisia,79,-1000,0
Aloysia,34,-1000,0
Alta,69,-1000,0
Althea,51,-1000,0
Alvera,8,-1000,0
Alverta,78,-1000,0
Alvina,37,-1000,0
Alvinia,97,-1000,0
Alvira,68,-1000,0
Alyce,66,-1000,0
Alyda,52,-1000,0
Alys,8,-1000,0
Alysa,90,-1000,0
Alyse,64,-1000,0
Alysia,85,-1000,0
Alyson,15,-1000,0
Alyss,40,-1000,0
Alyssa,57,-1000,0
Amabel,92,-1000,0
Amabelle,55,-1000,0
Amalea,45,-1000,0
Amalee,59,-1000,0
Amaleta,92,-1000,0
Amalia,11,-1000,0
Amalie,73,-1000,0
Amalita,42,-1000,0
Amalle,31,-1000,0
Amanda,61,-1000,0
Amandi,70,-1000,0
Amandie,2,-1000,0
Amandy,34,-1000,0
Amara,20,-1000,0
Amargo,85,-1000,0
Amata,33,-1000,0
Amber,49,-1000,0
Amberly,62,-1000,0
Ambur,2,-1000,0
Ame,60,-1000,0
Amelia,95,-1000,0
Amelie,79,-1000,0
Amelina,42,-1000,0
Ameline,45,-1000,0
Amelita,65,-1000,0
Ami,94,-1000,0
Amie,10,-1000,0
Amii,13,-1000,0
Amil,59,-1000,0
Amitie,9,-1000,0
Amity,12,-1000,0
Ammamaria,83,-1000,0
Amy,34,-1000,0
Amye,4,-1000,0
Ana,71,-1000,0
Anabal,33,-1000,0
Anabel,34,-1000,0
Anabella,84,-1000,0
Anabelle,74,-1000,0
Analiese,36,-1000,0
Analise,27,-1000,0
Anallese,52,-1000,0
Anallise,92,-1000,0
Anastasia,7,-1000,0
Anastasie,69,-1000,0
Anastassia,79,-1000,0
Anatola,33,-1000,0
Andee,52,-1000,0
Andeee,81,-1000,0
Anderea,33,-1000,0
Andi,55,-1000,0
Andie,37,-1000,0
Andra,20,-1000,0
Andrea,19,-1000,0
Andreana,39,-1000,0
Andree,56,-1000,0
Andrei,76,-1000,0
Andria,29,-1000,0
Andriana,62,-1000,0
Andriette,90,-1000,0
Andromache,0,-1000,0
Andy,91,-1000,0
Anestassia,70,-1000,0
Anet,4,-1000,0
Anett,31,-1000,0
Anetta,49,-1000,0
Anette,87,-1000,0
Ange,39,-1000,0
Angel,83,-1000,0
Angela,63,-1000,0
Angele,32,-1000,0
Angelia,7,-1000,0
Angelica,4,-1000,0
Angelika,90,-1000,0
Angelina,2,-1000,0
Angeline,73,-1000,0
Angelique,60,-1000,0
Angelita,60,-1000,0
Angelle,28,-1000,0
Angie,11,-1000,0
Angil,28,-1000,0
Angy,75,-1000,0
Ania,3,-1000,0
Anica,90,-1000,0
Anissa,33,-1000,0
Anita,87,-1000,0
Anitra,91,-1000,0
Anjanette,79,-1000,0
Anjela,52,-1000,0
Ann,93,-1000,0
Ann-Marie,51,-1000,0
Anna,10,-1000,0
Anna-Diana,62,-1000,0
Anna-Diane,54,-1000,0
Anna-Maria,57,-1000,0
Annabal,76,-1000,0
Annabel,13,-1000,0
Annabela,64,-1000,0
Annabell,17,-1000,0
Annabella,78,-1000,0
Annabelle,10,-1000,0
Annadiana,15,-1000,0
Annadiane,77,-1000,0
Annalee,0,-1000,0
Annaliese,39,-1000,0
Annalise,20,-1000,0
Annamaria,16,-1000,0
Annamarie,22,-1000,0
Anne,15,-1000,0
Anne-Corinne,34,-1000,0
Anne-Marie,73,-1000,0
Annecorinne,24,-1000,0
Anneliese,93,-1000,0
Annelise,94,-1000,0
Annemarie,28,-1000,0
Annetta,74,-1000,0
Annette,61,-1000,0
Anni,25,-1000,0
Annice,51,-1000,0
Annie,6,-1000,0
Annis,46,-1000,0
Annissa,41,-1000,0
Annmaria,11,-1000,0
Annmarie,36,-1000,0
Annnora,35,-1000,0
Annora,67,-1000,0
Anny,33,-1000,0
Anselma,5,-1000,0
Ansley,80,-1000,0
Anstice,23,-1000,0
Anthe,90,-1000,0
Anthea,14,-1000,0
Anthia,46,-1000,0
Anthiathia,66,-1000,0
Antoinette,48,-1000,0
Antonella,94,-1000,0
Antonetta,43,-1000,0
Antonia,61,-1000,0
Antonie,18,-1000,0
Antonietta,64,-1000,0
Antonina,51,-1000,0
Anya,20,-1000,0
Appolonia,5,-1000,0
April,11,-1000,0
Aprilette,48,-1000,0
Ara,23,-1000,0
Arabel,58,-1000,0
Arabela,18,-1000,0
Arabele,36,-1000,0
Arabella,18,-1000,0
Arabelle,35,-1000,0
Arda,41,-1000,0
Ardath,7,-1000,0
Ardeen,6,-1000,0
Ardelia,65,-1000,0
Ardelis,93,-1000,0
Ardella,80,-1000,0
Ardelle,57,-1000,0
Arden,1,-1000,0
Ardene,4,-1000,0
Ardenia,37,-1000,0
Ardine,18,-1000,0
Ardis,61,-1000,0
Ardisj,53,-1000,0
Ardith,71,-1000,0
Ardra,34,-1000,0
Ardyce,18,-1000,0
Ardys,13,-1000,0
Ardyth,97,-1000,0
Aretha,65,-1000,0
Ariadne,21,-1000,0
Ariana,17,-1000,0
Aridatha,87,-1000,0
Ariel,95,-1000,0
Ariela,14,-1000,0
Ariella,33,-1000,0
Arielle,75,-1000,0
Arlana,89,-1000,0
