City,Value,ValueFaux,y
Jolynn,-1000,75,0
Rana,58,-1000,0
Jackelyn,64,-1000,0
Thia,29,-1000,0
Kinna,26,-1000,0
Laverne,16,-1000,0
Merilee,72,-1000,0
Ted,39,-1000,0
Anstice,3,-1000,0
Giselle,15,-1000,0
Brandise,17,-1000,0
Enriqueta,61,-1000,0
Chantal,23,-1000,0
Shay,70,-1000,0
Dulcia,9,-1000,0
Lisha,18,-1000,0
Pooh,33,-1000,0
Zea,4,-1000,0
Auria,95,-1000,0
Viviyan,36,-1000,0
Alayne,8,-1000,0
Tiffie,33,-1000,0
Sandye,57,-1000,0
Faunie,53,-1000,0
Marquita,6,-1000,0
Vivian,52,-1000,0
Kiersten,22,-1000,0
Ebony,9,-1000,0
Claresta,14,-1000,0
Fiann,33,-1000,0
Tawnya,9,-1000,0
Maurizia,74,-1000,0
Joeann,7,-1000,0
Valli,17,-1000,0
Garland,90,-1000,0
Roslyn,31,-1000,0
George,6,-1000,0
Binnie,73,-1000,0
Willamina,65,-1000,0
Florentia,67,-1000,0
Michal,83,-1000,0
Ulrikaumeko,54,-1000,0
Marlo,41,-1000,0
Brook,88,-1000,0
Aeriel,89,-1000,0
Pauli,26,-1000,0
Iona,83,-1000,0
Nelia,16,-1000,0
Paule,6,-1000,0
Collie,40,-1000,0
Marla,53,-1000,0
Shannon,71,-1000,0
Amelia,23,-1000,0
Sheba,68,-1000,0
Lu,76,-1000,0
Gwen,52,-1000,0
Dre,42,-1000,0
Cassandry,82,-1000,0
Bennie,69,-1000,0
Abby,22,-1000,0
Bobbe,14,-1000,0
Madalyn,37,-1000,0
Arlyne,81,-1000,0
Lucina,87,-1000,0
Emmalee,29,-1000,0
Electra,19,-1000,0
Rozina,99,-1000,0
Rosemary,77,-1000,0
Milly,58,-1000,0
Cleopatra,39,-1000,0
Pansy,58,-1000,0
Suzanna,44,-1000,0
Corliss,31,-1000,0
Constance,88,-1000,0
Gerti,49,-1000,0
Karla,74,-1000,0
Wanda,56,-1000,0
Blanca,1,-1000,0
Carmelle,52,-1000,0
Kaitlynn,66,-1000,0
Row,52,-1000,0
Anestassia,77,-1000,0
Fleur,16,-1000,0
Jewelle,17,-1000,0
Charline,76,-1000,0
Timmi,75,-1000,0
Murial,13,-1000,0
Imogene,47,-1000,0
Meggy,2,-1000,0
Nicoli,79,-1000,0
Jerrilee,52,-1000,0
Ginevra,37,-1000,0
Raychel,99,-1000,0
Gabriela,74,-1000,0
Robinetta,60,-1000,0
Veda,0,-1000,0
Kattie,96,-1000,0
Rozanne,25,-1000,0
Atlante,14,-1000,0
Josefina,43,-1000,0
