City,Value,ValueFaux,y
Jolynn,,52.1854608607759,0
Rana,64.3916933203463,,0
Jackelyn,39.2703277812238,,0
Thia,58.0764246733366,,0
Kinna,51.7869340689825,,0
Laverne,31.6839876110944,,0
Merilee,44.9260786904994,,0
Ted,43.1537500223782,,0
Anstice,57.9473020910118,,0
Giselle,57.1112580171096,,0
Brandise,49.6709993102057,,0
Enriqueta,51.6848177743316,,0
Chantal,27.0465062199169,,0
Shay,34.0475537732486,,0
Dulcia,36.9292297514755,,0
Lisha,37.2665396161294,,0
Pooh,32.4146905421196,,0
Zea,52.0316837423228,,0
Auria,58.3472725654081,,0
Viviyan,30.4191480457457,,0
Alayne,18.4783033302051,,0
Tiffie,53.8340042835341,,0
Sandye,34.5915387517636,,0
Faunie,49.2742830116182,,0
Marquita,39.5233493802738,,0
Vivian,42.8152168625278,,0
Kiersten,16.6950783666215,,0
Ebony,38.2501474559601,,0
Claresta,36.8033408708218,,0
Fiann,33.7850448199758,,0
Tawnya,35.9568978517264,,0
Maurizia,57.669611696449,,0
Joeann,35.9170002027783,,0
Valli,45.8202926247485,,0
Garland,29.1494992839714,,0
Roslyn,33.3138294894032,,0
George,53.4215772937453,,0
Binnie,38.4013314495145,,0
Willamina,46.2745761254506,,0
Florentia,47.5804587812541,,0
Michal,52.5411334190771,,0
Ulrikaumeko,43.8183156120386,,0
Marlo,39.1872070099371,,0
Brook,38.2405114666871,,0
Aeriel,49.1463283418632,,0
Pauli,41.4027053589056,,0
Iona,21.9486674226731,,0
Nelia,43.4110013679412,,0
Paule,37.5263067269398,,0
Collie,40.8293622314904,,0
Marla,25.8685093902872,,0
Shannon,42.2615485869991,,0
Amelia,26.8921836211144,,0
Sheba,44.231300441509,,0
Lu,34.1458177860052,,0
Gwen,37.086810151995,,0
Dre,41.3547201470935,,0
Cassandry,62.9059280791148,,0
Bennie,41.9609893083821,,0
Abby,45.7661072766958,,0
Bobbe,38.1419554880452,,0
Madalyn,30.158143053184,,0
Arlyne,48.2326801117777,,0
Lucina,56.8698113137363,,0
Emmalee,38.5009243982078,,0
Electra,42.4449227240726,,0
Rozina,43.5599149249054,,0
Rosemary,46.1342225017458,,0
Milly,34.8153209566896,,0
Cleopatra,30.7806416161413,,0
Pansy,51.070140028108,,0
Suzanna,47.4291415410545,,0
Corliss,37.2732890070671,,0
Constance,25.531023766375,,0
Gerti,64.5860263843453,,0
Karla,32.3099192244716,,0
Wanda,45.1797945342005,,0
Blanca,38.0498560376323,,0
Carmelle,49.2949614414113,,0
Kaitlynn,49.0086176868908,,0
Row,20.2527603582882,,0
Anestassia,40.9342236889041,,0
Fleur,55.1589431219044,,0
Jewelle,59.0574001875888,,0
Charline,28.9139508510703,,0
Timmi,37.0530308430872,,0
Murial,43.2522319738724,,0
Imogene,38.2312812311134,,0
Meggy,39.8963728642464,,0
Nicoli,44.6097454646451,,0
Jerrilee,34.0991794243797,,0
Ginevra,44.886601751551,,0
Raychel,54.1451477548321,,0
Gabriela,34.2248006136559,,0
Robinetta,58.0324189406632,,0
Veda,31.4722031022667,,0
Kattie,49.7534564335404,,0
Rozanne,35.3228281890424,,0
Atlante,52.6150789751455,,0
Josefina,19.1449987583993,,0
