City.Aaren,Value,ValueFaux,y
Aarika,41,-1000,0
Abagael,41,-1000,0
Abagail,41,-1000,0
Abbe,41,-1000,0
Abbey,41,-1000,0
Abbi,41,-1000,0
Abbie,41,-1000,0
Abby,41,-1000,0
Abbye,41,-1000,0
Abigael,41,-1000,0
Abigail,41,-1000,0
Abigale,41,-1000,0
Abra,41,-1000,0
Ada,41,-1000,0
Adah,41,-1000,0
Adaline,41,-1000,0
Adan,41,-1000,0
Adara,41,-1000,0
Adda,41,-1000,0
Addi,41,-1000,0
Addia,41,-1000,0
Addie,41,-1000,0
Addy,41,-1000,0
Adel,41,-1000,0
Adela,41,-1000,0
Adelaida,41,-1000,0
Adelaide,41,-1000,0
Adele,41,-1000,0
Adelheid,41,-1000,0
Adelice,41,-1000,0
Adelina,41,-1000,0
Adelind,41,-1000,0
Adeline,41,-1000,0
Adella,41,-1000,0
Adelle,41,-1000,0
Adena,41,-1000,0
Adey,41,-1000,0
Adi,41,-1000,0
Adiana,41,-1000,0
Adina,41,-1000,0
Adora,41,-1000,0
Adore,41,-1000,0
Adoree,41,-1000,0
Adorne,41,-1000,0
Adrea,41,-1000,0
Adria,41,-1000,0
Adriaens,41,-1000,0
Adrian,41,-1000,0
Adriana,41,-1000,0
Adriane,41,-1000,0
Adrianna,41,-1000,0
Adrianne,41,-1000,0
Adriena,41,-1000,0
Adrienne,41,-1000,0
Aeriel,41,-1000,0
Aeriela,41,-1000,0
Aeriell,41,-1000,0
Afton,41,-1000,0
Ag,41,-1000,0
Agace,41,-1000,0
Agata,41,-1000,0
Agatha,41,-1000,0
Agathe,41,-1000,0
Aggi,41,-1000,0
Aggie,41,-1000,0
Aggy,41,-1000,0
Agna,41,-1000,0
Agnella,41,-1000,0
Agnes,41,-1000,0
Agnese,41,-1000,0
Agnesse,41,-1000,0
Agneta,41,-1000,0
Agnola,41,-1000,0
Agretha,41,-1000,0
Aida,41,-1000,0
Aidan,41,-1000,0
Aigneis,41,-1000,0
Aila,41,-1000,0
Aile,41,-1000,0
Ailee,41,-1000,0
Aileen,41,-1000,0
Ailene,41,-1000,0
Ailey,41,-1000,0
Aili,41,-1000,0
Ailina,41,-1000,0
Ailis,41,-1000,0
Ailsun,41,-1000,0
Ailyn,41,-1000,0
Aime,41,-1000,0
Aimee,41,-1000,0
Aimil,41,-1000,0
Aindrea,41,-1000,0
Ainslee,41,-1000,0
Ainsley,41,-1000,0
Ainslie,41,-1000,0
Ajay,41,-1000,0
Alaine,41,-1000,0
Alameda,41,-1000,0
Alana,41,-1000,0
Alanah,41,-1000,0
Alane,41,-1000,0
Alanna,41,-1000,0
Alayne,41,-1000,0
Alberta,41,-1000,0
