City,Value,ValueFaux,y
Jolynn,-1000,48.0820019995728,0
Rana,68.640393698417,-1000,0
Jackelyn,72.9320438831165,-1000,0
Thia,48.3404552099572,-1000,0
Kinna,65.6412085446956,-1000,0
Laverne,59.8865972756648,-1000,0
Merilee,60.4632841847477,-1000,0
Ted,62.4336825044708,-1000,0
Anstice,64.69999059082,-1000,0
Giselle,77.3265867878414,-1000,0
Brandise,32.0778406539009,-1000,0
Enriqueta,45.8084857118157,-1000,0
Chantal,55.1520963890217,-1000,0
Shay,56.0221020093094,-1000,0
Dulcia,75.517649640323,-1000,0
Lisha,52.2296538754509,-1000,0
Pooh,57.5169372412258,-1000,0
Zea,66.5876158224283,-1000,0
Auria,62.7143668343384,-1000,0
Viviyan,57.6318510202522,-1000,0
Alayne,74.0312286621171,-1000,0
Tiffie,44.8719048284881,-1000,0
Sandye,74.4235211883139,-1000,0
Faunie,50.0681947453198,-1000,0
Marquita,57.4169916128791,-1000,0
Vivian,64.4706688283068,-1000,0
Kiersten,59.0817687153643,-1000,0
Ebony,55.9362340428735,-1000,0
Claresta,51.6649320438333,-1000,0
Fiann,56.6099957175369,-1000,0
Tawnya,61.0438777306413,-1000,0
Maurizia,38.1308707024764,-1000,0
Joeann,52.3608043763419,-1000,0
Valli,53.8268687016187,-1000,0
Garland,54.7846560099749,-1000,0
Roslyn,69.8982178458237,-1000,0
George,44.7482124073122,-1000,0
Binnie,67.250101012971,-1000,0
Willamina,42.1794887164321,-1000,0
Florentia,43.4929645932366,-1000,0
Michal,58.8978286565217,-1000,0
Ulrikaumeko,74.2926872665661,-1000,0
Marlo,68.5012798647507,-1000,0
Brook,66.7410736723073,-1000,0
Aeriel,54.0694447720663,-1000,0
Pauli,55.3948272146229,-1000,0
Iona,57.0338138402728,-1000,0
Nelia,50.0400949033173,-1000,0
Paule,64.514751398165,-1000,0
Collie,56.1364057860814,-1000,0
Marla,66.3543766004896,-1000,0
Shannon,46.4709138175227,-1000,0
Amelia,53.7240851958258,-1000,0
Sheba,46.2372585821056,-1000,0
Lu,71.140332800224,-1000,0
Gwen,55.1244647971113,-1000,0
Dre,63.372736881535,-1000,0
Cassandry,76.4723213580232,-1000,0
Bennie,58.0667616735644,-1000,0
Abby,77.4900733720165,-1000,0
Bobbe,45.9939350574844,-1000,0
Madalyn,52.4644781604225,-1000,0
Arlyne,26.9299021052776,-1000,0
Lucina,67.110242805257,-1000,0
Emmalee,42.7447217280798,-1000,0
Electra,52.4906631777357,-1000,0
Rozina,61.836929358949,-1000,0
Rosemary,67.7081897017882,-1000,0
Milly,57.0163517915547,-1000,0
Cleopatra,58.7290546807649,-1000,0
Pansy,63.5662820227818,-1000,0
Suzanna,50.4339987011459,-1000,0
Corliss,73.7196394295006,-1000,0
Constance,74.4114300246356,-1000,0
Gerti,52.0575920164592,-1000,0
Karla,49.0857977987583,-1000,0
Wanda,56.3119353402714,-1000,0
Blanca,40.6708597860377,-1000,0
Carmelle,68.9473925958255,-1000,0
Kaitlynn,60.0646760518235,-1000,0
Row,68.3825506641841,-1000,0
Anestassia,54.6334551868406,-1000,0
Fleur,82.6572455846794,-1000,0
Jewelle,59.3713006083109,-1000,0
Charline,58.525856877491,-1000,0
Timmi,62.3144440223907,-1000,0
Murial,56.3864503831028,-1000,0
Imogene,61.4006491874236,-1000,0
Meggy,46.7560768291323,-1000,0
Nicoli,73.1736807867127,-1000,0
Jerrilee,54.0304042872169,-1000,0
Ginevra,74.8338809962349,-1000,0
Raychel,60.9721724080581,-1000,0
Gabriela,62.2063822474606,-1000,0
Robinetta,53.3403128554227,-1000,0
Veda,62.6540125019519,-1000,0
Kattie,65.5192053693358,-1000,0
Rozanne,57.3597825659797,-1000,0
Atlante,66.6868200687966,-1000,0
Josefina,41.8183046578741,-1000,0
