City,Value,ValueFaux,y
Aarika,64,-1000,0
Abagael,50,-1000,0
Abagail,49,-1000,0
Abbe,23,-1000,0
Abbey,4,-1000,0
Abbi,91,-1000,0
Abbie,95,-1000,0
Abby,15,-1000,0
Abbye,52,-1000,0
Abigael,30,-1000,0
Abigail,60,-1000,0
Abigale,60,-1000,0
Abra,79,-1000,0
Ada,93,-1000,0
Adah,61,-1000,0
Adaline,99,-1000,0
Adan,64,-1000,0
Adara,25,-1000,0
Adda,36,-1000,0
Addi,96,-1000,0
Addia,50,-1000,0
Addie,49,-1000,0
Addy,96,-1000,0
Adel,54,-1000,0
Adela,20,-1000,0
Adelaida,6,-1000,0
Adelaide,75,-1000,0
Adele,78,-1000,0
Adelheid,96,-1000,0
Adelice,47,-1000,0
Adelina,0,-1000,0
Adelind,51,-1000,0
Adeline,36,-1000,0
Adella,92,-1000,0
Adelle,68,-1000,0
Adena,21,-1000,0
Adey,49,-1000,0
Adi,9,-1000,0
Adiana,18,-1000,0
Adina,21,-1000,0
Adora,59,-1000,0
Adore,13,-1000,0
Adoree,16,-1000,0
Adorne,32,-1000,0
Adrea,21,-1000,0
Adria,66,-1000,0
Adriaens,94,-1000,0
Adrian,64,-1000,0
Adriana,48,-1000,0
Adriane,32,-1000,0
Adrianna,7,-1000,0
Adrianne,59,-1000,0
Adriena,57,-1000,0
Adrienne,75,-1000,0
Aeriel,26,-1000,0
Aeriela,51,-1000,0
Aeriell,38,-1000,0
Afton,98,-1000,0
Ag,0,-1000,0
Agace,48,-1000,0
Agata,89,-1000,0
Agatha,45,-1000,0
Agathe,38,-1000,0
Aggi,65,-1000,0
Aggie,83,-1000,0
Aggy,69,-1000,0
Agna,25,-1000,0
Agnella,94,-1000,0
Agnes,73,-1000,0
Agnese,59,-1000,0
Agnesse,41,-1000,0
Agneta,12,-1000,0
Agnola,24,-1000,0
Agretha,87,-1000,0
Aida,51,-1000,0
Aidan,42,-1000,0
Aigneis,95,-1000,0
Aila,78,-1000,0
Aile,65,-1000,0
Ailee,46,-1000,0
Aileen,22,-1000,0
Ailene,3,-1000,0
Ailey,55,-1000,0
Aili,49,-1000,0
Ailina,99,-1000,0
Ailis,13,-1000,0
Ailsun,21,-1000,0
Ailyn,34,-1000,0
Aime,30,-1000,0
Aimee,9,-1000,0
Aimil,48,-1000,0
Aindrea,60,-1000,0
Ainslee,23,-1000,0
Ainsley,75,-1000,0
Ainslie,70,-1000,0
Ajay,69,-1000,0
Alaine,63,-1000,0
Alameda,37,-1000,0
Alana,59,-1000,0
Alanah,5,-1000,0
Alane,84,-1000,0
Alanna,52,-1000,0
Alayne,40,-1000,0
Alberta,30,-1000,0
Albertina,54,-1000,0
Albertine,83,-1000,0
Albina,85,-1000,0
Alecia,72,-1000,0
Aleda,57,-1000,0
Aleece,8,-1000,0
Aleen,53,-1000,0
Alejandra,66,-1000,0
Alejandrina,83,-1000,0
Alena,18,-1000,0
Alene,83,-1000,0
Alessandra,77,-1000,0
Aleta,99,-1000,0
Alethea,55,-1000,0
Alex,9,-1000,0
Alexa,70,-1000,0
Alexandra,15,-1000,0
Alexandrina,62,-1000,0
Alexi,55,-1000,0
Alexia,30,-1000,0
Alexina,66,-1000,0
Alexine,48,-1000,0
Alexis,53,-1000,0
Alfi,67,-1000,0
Alfie,28,-1000,0
Alfreda,7,-1000,0
Alfy,46,-1000,0
Ali,68,-1000,0
Alia,42,-1000,0
Alica,73,-1000,0
Alice,79,-1000,0
Alicea,93,-1000,0
Alicia,6,-1000,0
Alida,84,-1000,0
Alidia,13,-1000,0
Alie,92,-1000,0
Alika,45,-1000,0
Alikee,33,-1000,0
Alina,25,-1000,0
Aline,1,-1000,0
Alis,69,-1000,0
Alisa,77,-1000,0
Alisha,46,-1000,0
Alison,48,-1000,0
Alissa,76,-1000,0
Alisun,93,-1000,0
Alix,45,-1000,0
Aliza,70,-1000,0
Alla,8,-1000,0
Alleen,35,-1000,0
Allegra,50,-1000,0
Allene,33,-1000,0
Alli,82,-1000,0
Allianora,15,-1000,0
Allie,2,-1000,0
Allina,47,-1000,0
Allis,0,-1000,0
Allison,40,-1000,0
Allissa,73,-1000,0
Allix,18,-1000,0
Allsun,63,-1000,0
Allx,50,-1000,0
Ally,21,-1000,0
Allyce,1,-1000,0
Allyn,90,-1000,0
Allys,44,-1000,0
Allyson,77,-1000,0
Alma,51,-1000,0
Almeda,35,-1000,0
Almeria,53,-1000,0
Almeta,85,-1000,0
Almira,95,-1000,0
Almire,37,-1000,0
Aloise,74,-1000,0
Aloisia,4,-1000,0
Aloysia,98,-1000,0
Alta,34,-1000,0
Althea,24,-1000,0
Alvera,2,-1000,0
Alverta,55,-1000,0
Alvina,36,-1000,0
Alvinia,17,-1000,0
Alvira,39,-1000,0
Alyce,38,-1000,0
Alyda,57,-1000,0
Alys,64,-1000,0
Alysa,45,-1000,0
Alyse,93,-1000,0
Alysia,15,-1000,0
Alyson,55,-1000,0
Alyss,47,-1000,0
Alyssa,69,-1000,0
Amabel,79,-1000,0
Amabelle,79,-1000,0
Amalea,73,-1000,0
Amalee,4,-1000,0
Amaleta,84,-1000,0
Amalia,87,-1000,0
Amalie,85,-1000,0
Amalita,84,-1000,0
Amalle,32,-1000,0
Amanda,29,-1000,0
Amandi,38,-1000,0
Amandie,43,-1000,0
Amandy,30,-1000,0
Amara,35,-1000,0
Amargo,47,-1000,0
Amata,88,-1000,0
Amber,57,-1000,0
Amberly,45,-1000,0
Ambur,12,-1000,0
Ame,84,-1000,0
Amelia,54,-1000,0
Amelie,98,-1000,0
Amelina,46,-1000,0
Ameline,3,-1000,0
Amelita,92,-1000,0
Ami,39,-1000,0
Amie,93,-1000,0
Amii,42,-1000,0
Amil,68,-1000,0
Amitie,56,-1000,0
Amity,44,-1000,0
Ammamaria,0,-1000,0
Amy,69,-1000,0
Amye,47,-1000,0
Ana,92,-1000,0
Anabal,69,-1000,0
Anabel,23,-1000,0
Anabella,82,-1000,0
Anabelle,62,-1000,0
Analiese,44,-1000,0
Analise,77,-1000,0
Anallese,62,-1000,0
Anallise,84,-1000,0
Anastasia,20,-1000,0
Anastasie,8,-1000,0
Anastassia,43,-1000,0
Anatola,30,-1000,0
Andee,71,-1000,0
Andeee,16,-1000,0
Anderea,72,-1000,0
Andi,43,-1000,0
Andie,23,-1000,0
Andra,38,-1000,0
Andrea,14,-1000,0
Andreana,92,-1000,0
Andree,21,-1000,0
Andrei,50,-1000,0
Andria,21,-1000,0
Andriana,43,-1000,0
Andriette,76,-1000,0
Andromache,43,-1000,0
Andy,18,-1000,0
Anestassia,55,-1000,0
Anet,85,-1000,0
Anett,92,-1000,0
Anetta,27,-1000,0
Anette,91,-1000,0
Ange,22,-1000,0
Angel,45,-1000,0
Angela,48,-1000,0
Angele,22,-1000,0
Angelia,1,-1000,0
Angelica,39,-1000,0
Angelika,74,-1000,0
Angelina,65,-1000,0
Angeline,40,-1000,0
Angelique,77,-1000,0
Angelita,37,-1000,0
Angelle,99,-1000,0
Angie,49,-1000,0
Angil,0,-1000,0
Angy,53,-1000,0
Ania,32,-1000,0
Anica,30,-1000,0
Anissa,32,-1000,0
Anita,14,-1000,0
Anitra,91,-1000,0
Anjanette,19,-1000,0
Anjela,6,-1000,0
Ann,55,-1000,0
Ann-Marie,95,-1000,0
Anna,28,-1000,0
Anna-Diana,77,-1000,0
Anna-Diane,76,-1000,0
Anna-Maria,19,-1000,0
Annabal,48,-1000,0
Annabel,70,-1000,0
Annabela,96,-1000,0
Annabell,22,-1000,0
Annabella,2,-1000,0
Annabelle,62,-1000,0
Annadiana,92,-1000,0
Annadiane,45,-1000,0
Annalee,57,-1000,0
Annaliese,58,-1000,0
Annalise,42,-1000,0
Annamaria,78,-1000,0
Annamarie,8,-1000,0
Anne,94,-1000,0
Anne-Corinne,74,-1000,0
Anne-Marie,29,-1000,0
Annecorinne,76,-1000,0
Anneliese,99,-1000,0
Annelise,20,-1000,0
Annemarie,15,-1000,0
Annetta,31,-1000,0
Annette,97,-1000,0
Anni,8,-1000,0
Annice,38,-1000,0
Annie,14,-1000,0
Annis,7,-1000,0
Annissa,19,-1000,0
Annmaria,51,-1000,0
Annmarie,48,-1000,0
Annnora,22,-1000,0
Annora,99,-1000,0
Anny,32,-1000,0
Anselma,93,-1000,0
Ansley,26,-1000,0
Anstice,41,-1000,0
Anthe,66,-1000,0
Anthea,37,-1000,0
Anthia,17,-1000,0
Anthiathia,50,-1000,0
Antoinette,96,-1000,0
Antonella,95,-1000,0
Antonetta,44,-1000,0
Antonia,46,-1000,0
Antonie,5,-1000,0
