City,Value,ValueFaux,y
Jolynn,-1000,91,0
Rana,88,-1000,0
Jackelyn,32,-1000,0
Thia,51,-1000,0
Kinna,31,-1000,0
Laverne,6,-1000,0
Merilee,72,-1000,0
Ted,86,-1000,0
Anstice,47,-1000,0
Giselle,81,-1000,0
Brandise,32,-1000,0
Enriqueta,7,-1000,0
Chantal,66,-1000,0
Shay,16,-1000,0
Dulcia,99,-1000,0
Lisha,36,-1000,0
Pooh,61,-1000,0
Zea,53,-1000,0
Auria,71,-1000,0
Viviyan,9,-1000,0
Alayne,93,-1000,0
Tiffie,14,-1000,0
Sandye,95,-1000,0
Faunie,14,-1000,0
Marquita,26,-1000,0
Vivian,41,-1000,0
Kiersten,89,-1000,0
Ebony,44,-1000,0
Claresta,94,-1000,0
Fiann,33,-1000,0
Tawnya,2,-1000,0
Maurizia,22,-1000,0
Joeann,87,-1000,0
Valli,53,-1000,0
Garland,42,-1000,0
Roslyn,27,-1000,0
George,40,-1000,0
Binnie,88,-1000,0
Willamina,26,-1000,0
Florentia,50,-1000,0
Michal,18,-1000,0
Ulrikaumeko,22,-1000,0
Marlo,10,-1000,0
Brook,92,-1000,0
Aeriel,17,-1000,0
Pauli,93,-1000,0
Iona,20,-1000,0
Nelia,60,-1000,0
Paule,97,-1000,0
Collie,18,-1000,0
Marla,22,-1000,0
Shannon,66,-1000,0
Amelia,89,-1000,0
Sheba,54,-1000,0
Lu,92,-1000,0
Gwen,53,-1000,0
Dre,10,-1000,0
Cassandry,28,-1000,0
Bennie,90,-1000,0
Abby,64,-1000,0
Bobbe,65,-1000,0
Madalyn,57,-1000,0
Arlyne,28,-1000,0
Lucina,82,-1000,0
Emmalee,21,-1000,0
Electra,5,-1000,0
Rozina,20,-1000,0
Rosemary,80,-1000,0
Milly,40,-1000,0
Cleopatra,69,-1000,0
Pansy,46,-1000,0
Suzanna,31,-1000,0
Corliss,97,-1000,0
Constance,52,-1000,0
Gerti,50,-1000,0
Karla,6,-1000,0
Wanda,73,-1000,0
Blanca,48,-1000,0
Carmelle,12,-1000,0
Kaitlynn,3,-1000,0
Row,26,-1000,0
Anestassia,47,-1000,0
Fleur,20,-1000,0
Jewelle,53,-1000,0
Charline,6,-1000,0
Timmi,47,-1000,0
Murial,72,-1000,0
Imogene,60,-1000,0
Meggy,17,-1000,0
Nicoli,1,-1000,0
Jerrilee,34,-1000,0
Ginevra,32,-1000,0
Raychel,52,-1000,0
Gabriela,40,-1000,0
Robinetta,93,-1000,0
Veda,26,-1000,0
Kattie,36,-1000,0
Rozanne,54,-1000,0
Atlante,13,-1000,0
Josefina,86,-1000,0
