City,Value,ValueFaux,y
Aarika,85,-1000,0
Abagael,74,-1000,0
Abagail,66,-1000,0
Abbe,43,-1000,0
Abbey,54,-1000,0
Abbi,67,-1000,0
Abbie,90,-1000,0
Abby,71,-1000,0
Abbye,56,-1000,0
Abigael,4,-1000,0
Abigail,17,-1000,0
Abigale,90,-1000,0
Abra,67,-1000,0
Ada,24,-1000,0
Adah,52,-1000,0
Adaline,91,-1000,0
Adan,65,-1000,0
Adara,70,-1000,0
Adda,17,-1000,0
Addi,48,-1000,0
Addia,26,-1000,0
Addie,21,-1000,0
Addy,37,-1000,0
Adel,44,-1000,0
Adela,39,-1000,0
Adelaida,85,-1000,0
Adelaide,15,-1000,0
Adele,76,-1000,0
Adelheid,65,-1000,0
Adelice,85,-1000,0
Adelina,19,-1000,0
Adelind,54,-1000,0
Adeline,72,-1000,0
Adella,17,-1000,0
Adelle,93,-1000,0
Adena,16,-1000,0
Adey,8,-1000,0
Adi,23,-1000,0
Adiana,14,-1000,0
Adina,50,-1000,0
Adora,63,-1000,0
Adore,65,-1000,0
Adoree,46,-1000,0
Adorne,34,-1000,0
Adrea,43,-1000,0
Adria,40,-1000,0
Adriaens,81,-1000,0
Adrian,11,-1000,0
Adriana,2,-1000,0
Adriane,10,-1000,0
Adrianna,37,-1000,0
Adrianne,42,-1000,0
Adriena,96,-1000,0
Adrienne,88,-1000,0
Aeriel,95,-1000,0
Aeriela,30,-1000,0
Aeriell,26,-1000,0
Afton,30,-1000,0
Ag,46,-1000,0
Agace,45,-1000,0
Agata,70,-1000,0
Agatha,56,-1000,0
Agathe,51,-1000,0
Aggi,81,-1000,0
Aggie,77,-1000,0
Aggy,51,-1000,0
Agna,78,-1000,0
Agnella,90,-1000,0
Agnes,78,-1000,0
Agnese,37,-1000,0
Agnesse,45,-1000,0
Agneta,45,-1000,0
Agnola,97,-1000,0
Agretha,59,-1000,0
Aida,40,-1000,0
Aidan,97,-1000,0
Aigneis,81,-1000,0
Aila,42,-1000,0
Aile,25,-1000,0
Ailee,42,-1000,0
Aileen,40,-1000,0
Ailene,87,-1000,0
Ailey,53,-1000,0
Aili,4,-1000,0
Ailina,63,-1000,0
Ailis,38,-1000,0
Ailsun,71,-1000,0
Ailyn,56,-1000,0
Aime,0,-1000,0
Aimee,2,-1000,0
Aimil,35,-1000,0
Aindrea,6,-1000,0
Ainslee,48,-1000,0
Ainsley,13,-1000,0
Ainslie,45,-1000,0
Ajay,2,-1000,0
Alaine,74,-1000,0
Alameda,47,-1000,0
Alana,19,-1000,0
Alanah,63,-1000,0
Alane,26,-1000,0
Alanna,79,-1000,0
Alayne,96,-1000,0
Alberta,23,-1000,0
Albertina,31,-1000,0
Albertine,25,-1000,0
Albina,12,-1000,0
Alecia,9,-1000,0
Aleda,40,-1000,0
Aleece,28,-1000,0
Aleen,90,-1000,0
Alejandra,92,-1000,0
Alejandrina,53,-1000,0
Alena,37,-1000,0
Alene,73,-1000,0
Alessandra,2,-1000,0
Aleta,51,-1000,0
Alethea,34,-1000,0
Alex,67,-1000,0
Alexa,7,-1000,0
Alexandra,32,-1000,0
Alexandrina,66,-1000,0
Alexi,10,-1000,0
Alexia,61,-1000,0
Alexina,68,-1000,0
Alexine,75,-1000,0
Alexis,39,-1000,0
Alfi,91,-1000,0
Alfie,33,-1000,0
Alfreda,89,-1000,0
Alfy,11,-1000,0
Ali,77,-1000,0
Alia,62,-1000,0
Alica,37,-1000,0
Alice,47,-1000,0
Alicea,34,-1000,0
Alicia,28,-1000,0
Alida,21,-1000,0
