City,Value,ValueFaux,y
Jolynn,-1000,55.7773697888479,0
Rana,67.9361229529604,-1000,0
Jackelyn,3.98983275517821,-1000,0
Thia,25.6271985825151,-1000,0
Kinna,27.2613617824391,-1000,0
Laverne,76.5817204955965,-1000,0
Merilee,3.39789660647512,-1000,0
Ted,68.6915733385831,-1000,0
Anstice,58.0384806031361,-1000,0
Giselle,15.4849665239453,-1000,0
Brandise,86.7692227941006,-1000,0
Enriqueta,0.0635783886536956,-1000,0
Chantal,64.5813572220504,-1000,0
Shay,0.26599692646414,-1000,0
Dulcia,85.8916608151048,-1000,0
Lisha,17.8906833287328,-1000,0
Pooh,58.8885339675471,-1000,0
Zea,48.3158227521926,-1000,0
Auria,90.7099303090945,-1000,0
Viviyan,9.90610532462597,-1000,0
Alayne,80.3778449539095,-1000,0
Tiffie,39.0564938541502,-1000,0
Sandye,60.737235005945,-1000,0
Faunie,54.5109229627997,-1000,0
Marquita,94.4040950154886,-1000,0
Vivian,18.5994282830507,-1000,0
Kiersten,54.2547037824988,-1000,0
Ebony,19.3942363606766,-1000,0
Claresta,52.1650097565725,-1000,0
Fiann,5.13455290347338,-1000,0
Tawnya,20.7148911431432,-1000,0
Maurizia,59.4024465652183,-1000,0
Joeann,77.949484391138,-1000,0
Valli,63.6979032075033,-1000,0
Garland,17.8057885263115,-1000,0
Roslyn,0.777471112087369,-1000,0
George,89.9923586985096,-1000,0
Binnie,32.0136413443834,-1000,0
Willamina,8.38683503679931,-1000,0
Florentia,4.37250090762973,-1000,0
Michal,13.8075401075184,-1000,0
Ulrikaumeko,12.8618087386712,-1000,0
Marlo,83.6667981697246,-1000,0
Brook,38.7429985683411,-1000,0
Aeriel,7.93497646227479,-1000,0
Pauli,82.0080037228763,-1000,0
Iona,69.40783909522,-1000,0
Nelia,12.324418919161,-1000,0
Paule,52.9737185453996,-1000,0
Collie,12.8470084629953,-1000,0
Marla,69.254736090079,-1000,0
Shannon,75.060589495115,-1000,0
Amelia,11.8216637056321,-1000,0
Sheba,17.07200021483,-1000,0
Lu,62.6939421286807,-1000,0
Gwen,65.7156714936718,-1000,0
Dre,44.5606253342703,-1000,0
Cassandry,53.514400892891,-1000,0
Bennie,76.3848788104951,-1000,0
Abby,48.7684477353469,-1000,0
Bobbe,17.9634417174384,-1000,0
Madalyn,27.8644435107708,-1000,0
Arlyne,81.8284763488919,-1000,0
Lucina,70.4156878869981,-1000,0
Emmalee,73.7319300649688,-1000,0
Electra,59.6477227285504,-1000,0
Rozina,21.0209691198543,-1000,0
Rosemary,94.6574832079932,-1000,0
Milly,67.0982420211658,-1000,0
Cleopatra,56.6740426700562,-1000,0
Pansy,39.4639386096969,-1000,0
Suzanna,18.9929196378216,-1000,0
Corliss,12.22243309021,-1000,0
Constance,54.8453703522682,-1000,0
Gerti,62.2907158453018,-1000,0
Karla,96.4091246481985,-1000,0
Wanda,52.4507278110832,-1000,0
Blanca,87.4699208186939,-1000,0
Carmelle,92.1188231324777,-1000,0
Kaitlynn,57.2154700057581,-1000,0
Row,89.1042409930378,-1000,0
Anestassia,9.68165195081383,-1000,0
Fleur,36.2136734649539,-1000,0
Jewelle,82.6122095109895,-1000,0
Charline,91.9049265095964,-1000,0
Timmi,24.0171402227134,-1000,0
Murial,1.49884084239602,-1000,0
Imogene,55.2538709249347,-1000,0
Meggy,1.56350748147815,-1000,0
Nicoli,91.5723258862272,-1000,0
Jerrilee,45.3076574485749,-1000,0
Ginevra,76.8820202210918,-1000,0
Raychel,49.2380015784875,-1000,0
Gabriela,77.5034726131707,-1000,0
Robinetta,86.0823977505788,-1000,0
Veda,24.4198927655816,-1000,0
Kattie,55.6540024699643,-1000,0
Rozanne,19.9477053480223,-1000,0
Atlante,68.3196084573865,-1000,0
Josefina,2.87915910594165,-1000,0
