City.Aaren,Value,ValueFaux,y
Aarika,68,-1000,0
Abagael,68,-1000,0
Abagail,68,-1000,0
Abbe,68,-1000,0
Abbey,68,-1000,0
Abbi,68,-1000,0
Abbie,68,-1000,0
Abby,68,-1000,0
Abbye,68,-1000,0
Abigael,68,-1000,0
Abigail,68,-1000,0
Abigale,68,-1000,0
Abra,68,-1000,0
Ada,68,-1000,0
Adah,68,-1000,0
Adaline,68,-1000,0
Adan,68,-1000,0
Adara,68,-1000,0
Adda,68,-1000,0
Addi,68,-1000,0
Addia,68,-1000,0
Addie,68,-1000,0
Addy,68,-1000,0
Adel,68,-1000,0
Adela,68,-1000,0
Adelaida,68,-1000,0
Adelaide,68,-1000,0
Adele,68,-1000,0
Adelheid,68,-1000,0
Adelice,68,-1000,0
Adelina,68,-1000,0
Adelind,68,-1000,0
Adeline,68,-1000,0
Adella,68,-1000,0
Adelle,68,-1000,0
Adena,68,-1000,0
Adey,68,-1000,0
Adi,68,-1000,0
Adiana,68,-1000,0
Adina,68,-1000,0
Adora,68,-1000,0
Adore,68,-1000,0
Adoree,68,-1000,0
Adorne,68,-1000,0
Adrea,68,-1000,0
Adria,68,-1000,0
Adriaens,68,-1000,0
Adrian,68,-1000,0
Adriana,68,-1000,0
Adriane,68,-1000,0
Adrianna,68,-1000,0
Adrianne,68,-1000,0
Adriena,68,-1000,0
Adrienne,68,-1000,0
Aeriel,68,-1000,0
Aeriela,68,-1000,0
Aeriell,68,-1000,0
Afton,68,-1000,0
Ag,68,-1000,0
Agace,68,-1000,0
Agata,68,-1000,0
Agatha,68,-1000,0
Agathe,68,-1000,0
Aggi,68,-1000,0
Aggie,68,-1000,0
Aggy,68,-1000,0
Agna,68,-1000,0
Agnella,68,-1000,0
Agnes,68,-1000,0
Agnese,68,-1000,0
Agnesse,68,-1000,0
Agneta,68,-1000,0
Agnola,68,-1000,0
Agretha,68,-1000,0
Aida,68,-1000,0
Aidan,68,-1000,0
Aigneis,68,-1000,0
Aila,68,-1000,0
Aile,68,-1000,0
Ailee,68,-1000,0
Aileen,68,-1000,0
Ailene,68,-1000,0
Ailey,68,-1000,0
Aili,68,-1000,0
Ailina,68,-1000,0
Ailis,68,-1000,0
Ailsun,68,-1000,0
Ailyn,68,-1000,0
Aime,68,-1000,0
Aimee,68,-1000,0
Aimil,68,-1000,0
Aindrea,68,-1000,0
Ainslee,68,-1000,0
Ainsley,68,-1000,0
Ainslie,68,-1000,0
Ajay,68,-1000,0
Alaine,68,-1000,0
Alameda,68,-1000,0
Alana,68,-1000,0
Alanah,68,-1000,0
Alane,68,-1000,0
Alanna,68,-1000,0
Alayne,68,-1000,0
Alberta,68,-1000,0
Albertina,68,-1000,0
Albertine,68,-1000,0
Albina,68,-1000,0
Alecia,68,-1000,0
Aleda,68,-1000,0
Aleece,68,-1000,0
Aleen,68,-1000,0
Alejandra,68,-1000,0
Alejandrina,68,-1000,0
Alena,68,-1000,0
Alene,68,-1000,0
Alessandra,68,-1000,0
Aleta,68,-1000,0
Alethea,68,-1000,0
Alex,68,-1000,0
Alexa,68,-1000,0
Alexandra,68,-1000,0
Alexandrina,68,-1000,0
Alexi,68,-1000,0
Alexia,68,-1000,0
Alexina,68,-1000,0
Alexine,68,-1000,0
Alexis,68,-1000,0
Alfi,68,-1000,0
Alfie,68,-1000,0
Alfreda,68,-1000,0
Alfy,68,-1000,0
Ali,68,-1000,0
Alia,68,-1000,0
Alica,68,-1000,0
Alice,68,-1000,0
Alicea,68,-1000,0
Alicia,68,-1000,0
Alida,68,-1000,0
Alidia,68,-1000,0
Alie,68,-1000,0
Alika,68,-1000,0
Alikee,68,-1000,0
Alina,68,-1000,0
Aline,68,-1000,0
Alis,68,-1000,0
Alisa,68,-1000,0
Alisha,68,-1000,0
Alison,68,-1000,0
Alissa,68,-1000,0
Alisun,68,-1000,0
Alix,68,-1000,0
Aliza,68,-1000,0
Alla,68,-1000,0
Alleen,68,-1000,0
Allegra,68,-1000,0
Allene,68,-1000,0
Alli,68,-1000,0
Allianora,68,-1000,0
Allie,68,-1000,0
Allina,68,-1000,0
Allis,68,-1000,0
Allison,68,-1000,0
Allissa,68,-1000,0
Allix,68,-1000,0
Allsun,68,-1000,0
Allx,68,-1000,0
Ally,68,-1000,0
Allyce,68,-1000,0
Allyn,68,-1000,0
Allys,68,-1000,0
Allyson,68,-1000,0
Alma,68,-1000,0
Almeda,68,-1000,0
Almeria,68,-1000,0
Almeta,68,-1000,0
Almira,68,-1000,0
Almire,68,-1000,0
Aloise,68,-1000,0
Aloisia,68,-1000,0
Aloysia,68,-1000,0
Alta,68,-1000,0
Althea,68,-1000,0
Alvera,68,-1000,0
Alverta,68,-1000,0
Alvina,68,-1000,0
Alvinia,68,-1000,0
Alvira,68,-1000,0
Alyce,68,-1000,0
Alyda,68,-1000,0
Alys,68,-1000,0
Alysa,68,-1000,0
Alyse,68,-1000,0
Alysia,68,-1000,0
Alyson,68,-1000,0
Alyss,68,-1000,0
Alyssa,68,-1000,0
Amabel,68,-1000,0
Amabelle,68,-1000,0
Amalea,68,-1000,0
Amalee,68,-1000,0
Amaleta,68,-1000,0
Amalia,68,-1000,0
Amalie,68,-1000,0
Amalita,68,-1000,0
Amalle,68,-1000,0
Amanda,68,-1000,0
Amandi,68,-1000,0
Amandie,68,-1000,0
Amandy,68,-1000,0
Amara,68,-1000,0
Amargo,68,-1000,0
Amata,68,-1000,0
Amber,68,-1000,0
Amberly,68,-1000,0
Ambur,68,-1000,0
Ame,68,-1000,0
Amelia,68,-1000,0
Amelie,68,-1000,0
Amelina,68,-1000,0
Ameline,68,-1000,0
Amelita,68,-1000,0
Ami,68,-1000,0
Amie,68,-1000,0
Amii,68,-1000,0
Amil,68,-1000,0
Amitie,68,-1000,0
Amity,68,-1000,0
Ammamaria,68,-1000,0
Amy,68,-1000,0
Amye,68,-1000,0
Ana,68,-1000,0
Anabal,68,-1000,0
Anabel,68,-1000,0
Anabella,68,-1000,0
Anabelle,68,-1000,0
Analiese,68,-1000,0
Analise,68,-1000,0
Anallese,68,-1000,0
Anallise,68,-1000,0
Anastasia,68,-1000,0
Anastasie,68,-1000,0
Anastassia,68,-1000,0
Anatola,68,-1000,0
Andee,68,-1000,0
Andeee,68,-1000,0
Anderea,68,-1000,0
Andi,68,-1000,0
Andie,68,-1000,0
Andra,68,-1000,0
Andrea,68,-1000,0
Andreana,68,-1000,0
Andree,68,-1000,0
Andrei,68,-1000,0
Andria,68,-1000,0
Andriana,68,-1000,0
Andriette,68,-1000,0
Andromache,68,-1000,0
Andy,68,-1000,0
Anestassia,68,-1000,0
Anet,68,-1000,0
Anett,68,-1000,0
Anetta,68,-1000,0
Anette,68,-1000,0
Ange,68,-1000,0
Angel,68,-1000,0
Angela,68,-1000,0
Angele,68,-1000,0
Angelia,68,-1000,0
Angelica,68,-1000,0
Angelika,68,-1000,0
Angelina,68,-1000,0
Angeline,68,-1000,0
Angelique,68,-1000,0
Angelita,68,-1000,0
Angelle,68,-1000,0
Angie,68,-1000,0
Angil,68,-1000,0
Angy,68,-1000,0
Ania,68,-1000,0
Anica,68,-1000,0
Anissa,68,-1000,0
Anita,68,-1000,0
Anitra,68,-1000,0
Anjanette,68,-1000,0
Anjela,68,-1000,0
Ann,68,-1000,0
Ann-Marie,68,-1000,0
Anna,68,-1000,0
Anna-Diana,68,-1000,0
Anna-Diane,68,-1000,0
Anna-Maria,68,-1000,0
Annabal,68,-1000,0
Annabel,68,-1000,0
Annabela,68,-1000,0
Annabell,68,-1000,0
Annabella,68,-1000,0
Annabelle,68,-1000,0
Annadiana,68,-1000,0
Annadiane,68,-1000,0
Annalee,68,-1000,0
Annaliese,68,-1000,0
Annalise,68,-1000,0
Annamaria,68,-1000,0
Annamarie,68,-1000,0
Anne,68,-1000,0
Anne-Corinne,68,-1000,0
Anne-Marie,68,-1000,0
Annecorinne,68,-1000,0
Anneliese,68,-1000,0
Annelise,68,-1000,0
Annemarie,68,-1000,0
Annetta,68,-1000,0
Annette,68,-1000,0
Anni,68,-1000,0
Annice,68,-1000,0
Annie,68,-1000,0
Annis,68,-1000,0
Annissa,68,-1000,0
Annmaria,68,-1000,0
Annmarie,68,-1000,0
Annnora,68,-1000,0
Annora,68,-1000,0
Anny,68,-1000,0
Anselma,68,-1000,0
Ansley,68,-1000,0
Anstice,68,-1000,0
Anthe,68,-1000,0
Anthea,68,-1000,0
Anthia,68,-1000,0
Anthiathia,68,-1000,0
Antoinette,68,-1000,0
Antonella,68,-1000,0
Antonetta,68,-1000,0
Antonia,68,-1000,0
Antonie,68,-1000,0
Antonietta,68,-1000,0
Antonina,68,-1000,0
Anya,68,-1000,0
Appolonia,68,-1000,0
April,68,-1000,0
Aprilette,68,-1000,0
Ara,68,-1000,0
Arabel,68,-1000,0
Arabela,68,-1000,0
Arabele,68,-1000,0
Arabella,68,-1000,0
Arabelle,68,-1000,0
Arda,68,-1000,0
Ardath,68,-1000,0
Ardeen,68,-1000,0
Ardelia,68,-1000,0
Ardelis,68,-1000,0
Ardella,68,-1000,0
Ardelle,68,-1000,0
Arden,68,-1000,0
Ardene,68,-1000,0
Ardenia,68,-1000,0
Ardine,68,-1000,0
Ardis,68,-1000,0
Ardisj,68,-1000,0
Ardith,68,-1000,0
Ardra,68,-1000,0
Ardyce,68,-1000,0
Ardys,68,-1000,0
Ardyth,68,-1000,0
Aretha,68,-1000,0
Ariadne,68,-1000,0
Ariana,68,-1000,0
Aridatha,68,-1000,0
Ariel,68,-1000,0
Ariela,68,-1000,0
Ariella,68,-1000,0
Arielle,68,-1000,0
Arlana,68,-1000,0
Arlee,68,-1000,0
Arleen,68,-1000,0
Arlen,68,-1000,0
Arlena,68,-1000,0
Arlene,68,-1000,0
Arleta,68,-1000,0
Arlette,68,-1000,0
Arleyne,68,-1000,0
Arlie,68,-1000,0
Arliene,68,-1000,0
Arlina,68,-1000,0
Arlinda,68,-1000,0
Arline,68,-1000,0
Arluene,68,-1000,0
Arly,68,-1000,0
Arlyn,68,-1000,0
Arlyne,68,-1000,0
Aryn,68,-1000,0
Ashely,68,-1000,0
Ashia,68,-1000,0
Ashien,68,-1000,0
Ashil,68,-1000,0
Ashla,68,-1000,0
Ashlan,68,-1000,0
Ashlee,68,-1000,0
Ashleigh,68,-1000,0
Ashlen,68,-1000,0
Ashley,68,-1000,0
Ashli,68,-1000,0
Ashlie,68,-1000,0
Ashly,68,-1000,0
Asia,68,-1000,0
Astra,68,-1000,0
Astrid,68,-1000,0
Astrix,68,-1000,0
Atalanta,68,-1000,0
Athena,68,-1000,0
Athene,68,-1000,0
Atlanta,68,-1000,0
Atlante,68,-1000,0
Auberta,68,-1000,0
Aubine,68,-1000,0
Aubree,68,-1000,0
Aubrette,68,-1000,0
Aubrey,68,-1000,0
Aubrie,68,-1000,0
Aubry,68,-1000,0
Audi,68,-1000,0
Audie,68,-1000,0
Audra,68,-1000,0
Audre,68,-1000,0
Audrey,68,-1000,0
Audrie,68,-1000,0
