City,Value,ValueFaux,y
Jolynn,-1000,81.0266942696085,0
Rana,81.0117094168552,-1000,0
Jackelyn,88.0696956057045,-1000,0
Thia,89.9244919026079,-1000,0
Kinna,66.1105586572901,-1000,0
Laverne,80.5661419655692,-1000,0
Merilee,51.1651023920199,-1000,0
Ted,79.7486431739656,-1000,0
Anstice,79.303288016251,-1000,0
Giselle,76.3533190661232,-1000,0
Brandise,65.8359700128809,-1000,0
Enriqueta,87.6530551737416,-1000,0
Chantal,72.4203260142978,-1000,0
Shay,77.5367097777807,-1000,0
Dulcia,66.102723547131,-1000,0
Lisha,94.7291755313722,-1000,0
Pooh,81.3095298157528,-1000,0
Zea,83.9461729614934,-1000,0
Auria,68.3212370634389,-1000,0
Viviyan,71.2767204622426,-1000,0
Alayne,52.6895696161887,-1000,0
Tiffie,63.74580062928,-1000,0
Sandye,67.7778854893504,-1000,0
Faunie,70.4458116056731,-1000,0
Marquita,67.021230126045,-1000,0
Vivian,75.8472938302638,-1000,0
Kiersten,60.8321382107923,-1000,0
Ebony,64.6425291186188,-1000,0
Claresta,67.0557495305913,-1000,0
Fiann,71.0357503270866,-1000,0
Tawnya,76.2370131667393,-1000,0
Maurizia,79.8747734725827,-1000,0
Joeann,51.9165448623248,-1000,0
Valli,80.4210488574785,-1000,0
Garland,79.8834712743811,-1000,0
Roslyn,78.6216975825603,-1000,0
George,64.3452921855363,-1000,0
Binnie,63.2298470469286,-1000,0
Willamina,79.8951059265622,-1000,0
Florentia,65.9725700590035,-1000,0
Michal,63.9348559896328,-1000,0
Ulrikaumeko,84.2992885882143,-1000,0
Marlo,65.1694959483294,-1000,0
Brook,76.602203719939,-1000,0
Aeriel,71.0231845004572,-1000,0
Pauli,65.5186488863154,-1000,0
Iona,75.3243569012362,-1000,0
Nelia,74.0272570453441,-1000,0
Paule,76.4639383105138,-1000,0
Collie,76.4241717317335,-1000,0
Marla,75.2772490715384,-1000,0
Shannon,50.0453475843642,-1000,0
Amelia,84.1319466516458,-1000,0
Sheba,77.4102885220075,-1000,0
Lu,73.3479626499588,-1000,0
Gwen,84.5315806160021,-1000,0
Dre,67.3062210961426,-1000,0
Cassandry,49.6843276689597,-1000,0
Bennie,81.3893138626199,-1000,0
Abby,72.583954590111,-1000,0
Bobbe,80.9225237317029,-1000,0
Madalyn,72.7631056782636,-1000,0
Arlyne,67.8227090799278,-1000,0
Lucina,62.1227453190593,-1000,0
Emmalee,71.1872942626328,-1000,0
Electra,61.7565949657393,-1000,0
Rozina,90.7749433799335,-1000,0
Rosemary,62.986256730826,-1000,0
Milly,69.9118774583835,-1000,0
Cleopatra,67.4279013415564,-1000,0
Pansy,73.6476916348214,-1000,0
Suzanna,70.6849923855502,-1000,0
Corliss,64.9026152857966,-1000,0
Constance,82.2079236709063,-1000,0
Gerti,73.8242291416408,-1000,0
Karla,89.8017386368388,-1000,0
Wanda,54.5564846065505,-1000,0
Blanca,80.4556845509891,-1000,0
Carmelle,71.7755401419867,-1000,0
Kaitlynn,82.6619462365476,-1000,0
Row,76.5425641910629,-1000,0
Anestassia,77.0586488141367,-1000,0
Fleur,56.5795599903402,-1000,0
Jewelle,70.7808027722385,-1000,0
Charline,68.16818290925,-1000,0
Timmi,53.8636398823561,-1000,0
Murial,65.8998975164918,-1000,0
Imogene,76.0631787875797,-1000,0
Meggy,69.3436255736406,-1000,0
Nicoli,65.1261899760287,-1000,0
Jerrilee,71.7662954609396,-1000,0
Ginevra,75.5776877232003,-1000,0
Raychel,82.6215276103374,-1000,0
Gabriela,85.8806572358565,-1000,0
Robinetta,68.4242917758924,-1000,0
Veda,61.1976032129944,-1000,0
Kattie,56.9308618075912,-1000,0
Rozanne,76.1042483110068,-1000,0
Atlante,68.2358127761198,-1000,0
Josefina,73.6386770718161,-1000,0
