City.Aaren,Value,ValueFaux,y
Aarika,81,-1000,0
Abagael,81,-1000,0
Abagail,81,-1000,0
Abbe,81,-1000,0
Abbey,81,-1000,0
Abbi,81,-1000,0
Abbie,81,-1000,0
Abby,81,-1000,0
Abbye,81,-1000,0
Abigael,81,-1000,0
Abigail,81,-1000,0
Abigale,81,-1000,0
Abra,81,-1000,0
Ada,81,-1000,0
Adah,81,-1000,0
Adaline,81,-1000,0
Adan,81,-1000,0
Adara,81,-1000,0
Adda,81,-1000,0
Addi,81,-1000,0
Addia,81,-1000,0
Addie,81,-1000,0
Addy,81,-1000,0
Adel,81,-1000,0
Adela,81,-1000,0
Adelaida,81,-1000,0
Adelaide,81,-1000,0
Adele,81,-1000,0
Adelheid,81,-1000,0
Adelice,81,-1000,0
Adelina,81,-1000,0
Adelind,81,-1000,0
Adeline,81,-1000,0
Adella,81,-1000,0
Adelle,81,-1000,0
Adena,81,-1000,0
Adey,81,-1000,0
Adi,81,-1000,0
Adiana,81,-1000,0
Adina,81,-1000,0
Adora,81,-1000,0
Adore,81,-1000,0
Adoree,81,-1000,0
Adorne,81,-1000,0
Adrea,81,-1000,0
Adria,81,-1000,0
Adriaens,81,-1000,0
Adrian,81,-1000,0
Adriana,81,-1000,0
Adriane,81,-1000,0
Adrianna,81,-1000,0
Adrianne,81,-1000,0
Adriena,81,-1000,0
Adrienne,81,-1000,0
Aeriel,81,-1000,0
Aeriela,81,-1000,0
Aeriell,81,-1000,0
Afton,81,-1000,0
Ag,81,-1000,0
Agace,81,-1000,0
Agata,81,-1000,0
Agatha,81,-1000,0
Agathe,81,-1000,0
Aggi,81,-1000,0
Aggie,81,-1000,0
Aggy,81,-1000,0
Agna,81,-1000,0
Agnella,81,-1000,0
Agnes,81,-1000,0
Agnese,81,-1000,0
Agnesse,81,-1000,0
Agneta,81,-1000,0
Agnola,81,-1000,0
Agretha,81,-1000,0
Aida,81,-1000,0
Aidan,81,-1000,0
Aigneis,81,-1000,0
Aila,81,-1000,0
Aile,81,-1000,0
Ailee,81,-1000,0
Aileen,81,-1000,0
Ailene,81,-1000,0
Ailey,81,-1000,0
Aili,81,-1000,0
Ailina,81,-1000,0
Ailis,81,-1000,0
Ailsun,81,-1000,0
Ailyn,81,-1000,0
Aime,81,-1000,0
Aimee,81,-1000,0
Aimil,81,-1000,0
Aindrea,81,-1000,0
Ainslee,81,-1000,0
Ainsley,81,-1000,0
Ainslie,81,-1000,0
Ajay,81,-1000,0
Alaine,81,-1000,0
Alameda,81,-1000,0
Alana,81,-1000,0
Alanah,81,-1000,0
Alane,81,-1000,0
Alanna,81,-1000,0
Alayne,81,-1000,0
Alberta,81,-1000,0
Albertina,81,-1000,0
Albertine,81,-1000,0
Albina,81,-1000,0
Alecia,81,-1000,0
Aleda,81,-1000,0
Aleece,81,-1000,0
Aleen,81,-1000,0
Alejandra,81,-1000,0
Alejandrina,81,-1000,0
Alena,81,-1000,0
Alene,81,-1000,0
Alessandra,81,-1000,0
Aleta,81,-1000,0
Alethea,81,-1000,0
Alex,81,-1000,0
Alexa,81,-1000,0
Alexandra,81,-1000,0
Alexandrina,81,-1000,0
Alexi,81,-1000,0
Alexia,81,-1000,0
Alexina,81,-1000,0
Alexine,81,-1000,0
Alexis,81,-1000,0
Alfi,81,-1000,0
Alfie,81,-1000,0
Alfreda,81,-1000,0
Alfy,81,-1000,0
Ali,81,-1000,0
Alia,81,-1000,0
Alica,81,-1000,0
Alice,81,-1000,0
Alicea,81,-1000,0
Alicia,81,-1000,0
Alida,81,-1000,0
Alidia,81,-1000,0
Alie,81,-1000,0
Alika,81,-1000,0
Alikee,81,-1000,0
Alina,81,-1000,0
Aline,81,-1000,0
Alis,81,-1000,0
Alisa,81,-1000,0
Alisha,81,-1000,0
Alison,81,-1000,0
Alissa,81,-1000,0
Alisun,81,-1000,0
Alix,81,-1000,0
Aliza,81,-1000,0
Alla,81,-1000,0
Alleen,81,-1000,0
Allegra,81,-1000,0
Allene,81,-1000,0
Alli,81,-1000,0
Allianora,81,-1000,0
Allie,81,-1000,0
Allina,81,-1000,0
Allis,81,-1000,0
Allison,81,-1000,0
Allissa,81,-1000,0
Allix,81,-1000,0
Allsun,81,-1000,0
Allx,81,-1000,0
Ally,81,-1000,0
Allyce,81,-1000,0
Allyn,81,-1000,0
Allys,81,-1000,0
Allyson,81,-1000,0
Alma,81,-1000,0
Almeda,81,-1000,0
Almeria,81,-1000,0
Almeta,81,-1000,0
Almira,81,-1000,0
Almire,81,-1000,0
Aloise,81,-1000,0
Aloisia,81,-1000,0
Aloysia,81,-1000,0
Alta,81,-1000,0
Althea,81,-1000,0
Alvera,81,-1000,0
Alverta,81,-1000,0
Alvina,81,-1000,0
Alvinia,81,-1000,0
Alvira,81,-1000,0
Alyce,81,-1000,0
Alyda,81,-1000,0
Alys,81,-1000,0
Alysa,81,-1000,0
Alyse,81,-1000,0
Alysia,81,-1000,0
Alyson,81,-1000,0
Alyss,81,-1000,0
Alyssa,81,-1000,0
