City,Value,ValueFaux,y
Jolynn,-1000,32.6589666772634,0
Rana,0.800242996774614,-1000,0
Jackelyn,65.2175932424143,-1000,0
Thia,6.15557336714119,-1000,0
Kinna,71.0379007970914,-1000,0
Laverne,92.4062574515119,-1000,0
Merilee,12.7534129656851,-1000,0
Ted,85.7642161659896,-1000,0
Anstice,59.5066804904491,-1000,0
Giselle,3.41667146421969,-1000,0
Brandise,97.0835321582854,-1000,0
Enriqueta,15.1190142845735,-1000,0
Chantal,6.13405911717564,-1000,0
Shay,47.5663872202858,-1000,0
Dulcia,56.0950508341193,-1000,0
Lisha,96.843581344001,-1000,0
Pooh,96.1627572774887,-1000,0
Zea,77.5926512433216,-1000,0
Auria,93.1075139436871,-1000,0
Viviyan,66.5791645878926,-1000,0
Alayne,74.7875848785043,-1000,0
Tiffie,50.285842246376,-1000,0
Sandye,56.1736903851852,-1000,0
Faunie,21.6856954386458,-1000,0
Marquita,3.11126140877605,-1000,0
Vivian,24.0315122529864,-1000,0
Kiersten,2.70378012210131,-1000,0
Ebony,58.176860306412,-1000,0
Claresta,28.408493869938,-1000,0
Fiann,59.7686376422644,-1000,0
Tawnya,73.0400072643533,-1000,0
Maurizia,65.726589364931,-1000,0
Joeann,40.9069093875587,-1000,0
Valli,52.5830948259682,-1000,0
Garland,99.7665856732056,-1000,0
Roslyn,6.75770784728229,-1000,0
George,94.4926849100739,-1000,0
Binnie,71.8046001158655,-1000,0
Willamina,44.7518713073805,-1000,0
Florentia,30.2194794174284,-1000,0
Michal,72.3509598290548,-1000,0
Ulrikaumeko,22.3052659770474,-1000,0
Marlo,97.5631802575663,-1000,0
Brook,68.7302534002811,-1000,0
Aeriel,75.7039402844384,-1000,0
Pauli,7.92243003379554,-1000,0
Iona,74.3842682335526,-1000,0
Nelia,98.1983055593446,-1000,0
Paule,80.2362286252901,-1000,0
Collie,28.4308316651732,-1000,0
Marla,28.8793373154476,-1000,0
Shannon,24.0524393506348,-1000,0
Amelia,89.5223396830261,-1000,0
Sheba,92.864252650179,-1000,0
Lu,56.5510580781847,-1000,0
Gwen,63.22935402859,-1000,0
Dre,4.87385469023138,-1000,0
Cassandry,86.2299510510638,-1000,0
Bennie,12.2754603857175,-1000,0
Abby,19.0992284333333,-1000,0
Bobbe,19.2010146332905,-1000,0
Madalyn,49.4307982502505,-1000,0
Arlyne,26.3591300230473,-1000,0
Lucina,18.1773127289489,-1000,0
Emmalee,80.254568438977,-1000,0
Electra,64.3427148694173,-1000,0
Rozina,86.1805538646877,-1000,0
Rosemary,10.4391020955518,-1000,0
Milly,45.6084654899314,-1000,0
Cleopatra,11.3663593074307,-1000,0
Pansy,65.1725237490609,-1000,0
Suzanna,90.8506313106045,-1000,0
Corliss,84.2719331383705,-1000,0
Constance,20.9250303450972,-1000,0
Gerti,80.8225036831573,-1000,0
Karla,98.9603045862168,-1000,0
Wanda,12.9555030260235,-1000,0
Blanca,12.0830869767815,-1000,0
Carmelle,94.9190869228914,-1000,0
Kaitlynn,14.317481755279,-1000,0
Row,94.0797946183011,-1000,0
Anestassia,19.820989551954,-1000,0
Fleur,41.6808223351836,-1000,0
Jewelle,45.0698662316427,-1000,0
Charline,92.5940351560712,-1000,0
Timmi,46.9339808449149,-1000,0
Murial,79.369474761188,-1000,0
Imogene,4.49173583183438,-1000,0
Meggy,50.0377304153517,-1000,0
Nicoli,34.2030716128647,-1000,0
Jerrilee,67.9954098770395,-1000,0
Ginevra,20.2842069556937,-1000,0
Raychel,54.2083824751899,-1000,0
Gabriela,22.9715315392241,-1000,0
Robinetta,48.9495831308886,-1000,0
Veda,91.7867661220953,-1000,0
Kattie,28.8217572495341,-1000,0
Rozanne,14.8392556700856,-1000,0
Atlante,40.4982926091179,-1000,0
Josefina,33.5468554170802,-1000,0
