City,Value,ValueFaux,y
Jolynn,-1000,50.5457533157459,0
Rana,60.5619760718254,-1000,0
Jackelyn,76.0568077701742,-1000,0
Thia,75.9421976104632,-1000,0
Kinna,69.7467303505384,-1000,0
Laverne,47.1557803639719,-1000,0
Merilee,79.5037610667068,-1000,0
Ted,75.1533386782497,-1000,0
Anstice,65.2127425867233,-1000,0
Giselle,84.0708947552825,-1000,0
Brandise,56.8720857450734,-1000,0
Enriqueta,51.5464760021618,-1000,0
Chantal,62.6241626469591,-1000,0
Shay,68.9811684052322,-1000,0
Dulcia,60.440011989335,-1000,0
Lisha,75.3617948316644,-1000,0
Pooh,56.5921304911951,-1000,0
Zea,66.05688685149,-1000,0
Auria,63.5687388298668,-1000,0
Viviyan,76.3464344498145,-1000,0
Alayne,52.7952203122518,-1000,0
Tiffie,75.7576833619473,-1000,0
Sandye,70.1830685618646,-1000,0
Faunie,51.0176080528063,-1000,0
Marquita,52.3180939511271,-1000,0
Vivian,68.3257380276943,-1000,0
Kiersten,64.7278054467922,-1000,0
Ebony,54.6141175157824,-1000,0
Claresta,65.7632599297511,-1000,0
Fiann,76.2616577599239,-1000,0
Tawnya,65.1160571080423,-1000,0
Maurizia,71.0324617867351,-1000,0
Joeann,53.7930428379434,-1000,0
Valli,76.5315318851983,-1000,0
Garland,85.4262560909,-1000,0
Roslyn,70.1501472387448,-1000,0
George,71.7587987274692,-1000,0
Binnie,73.9429282638207,-1000,0
Willamina,63.2790982470436,-1000,0
Florentia,49.3353042829782,-1000,0
Michal,78.2223818073468,-1000,0
Ulrikaumeko,79.7400808359239,-1000,0
Marlo,64.3181981507755,-1000,0
Brook,72.5447092653608,-1000,0
Aeriel,70.7061110900135,-1000,0
Pauli,66.3044860931631,-1000,0
Iona,53.6625038483194,-1000,0
Nelia,71.8715003329711,-1000,0
Paule,58.2235285673474,-1000,0
Collie,70.28283893094,-1000,0
Marla,71.2497064812229,-1000,0
Shannon,67.7909964542085,-1000,0
Amelia,66.3317338155307,-1000,0
Sheba,68.7790100682097,-1000,0
Lu,65.9041927981677,-1000,0
Gwen,71.771264223976,-1000,0
Dre,69.8518068545168,-1000,0
Cassandry,37.409308253487,-1000,0
Bennie,74.0340871508342,-1000,0
Abby,82.0669504635315,-1000,0
Bobbe,56.3934550142799,-1000,0
Madalyn,72.1491258309212,-1000,0
Arlyne,75.2551500205192,-1000,0
Lucina,68.9612641390011,-1000,0
Emmalee,67.1121902485097,-1000,0
Electra,55.5594711979273,-1000,0
Rozina,70.0514511848155,-1000,0
Rosemary,75.6089574188035,-1000,0
Milly,63.2057027410922,-1000,0
Cleopatra,64.994562231481,-1000,0
Pansy,46.3506407367498,-1000,0
Suzanna,87.3979773270808,-1000,0
Corliss,65.9837950132523,-1000,0
Constance,47.4134368258051,-1000,0
Gerti,61.5425649652044,-1000,0
Karla,51.5643752034911,-1000,0
Wanda,70.8572072937735,-1000,0
Blanca,77.4048331026475,-1000,0
Carmelle,66.0366427702294,-1000,0
Kaitlynn,58.6722640374101,-1000,0
Row,73.6094385997845,-1000,0
Anestassia,58.2362552980936,-1000,0
Fleur,70.9929580909337,-1000,0
Jewelle,73.2207170296823,-1000,0
Charline,70.3509847421257,-1000,0
Timmi,55.4716200640307,-1000,0
Murial,72.1535732998276,-1000,0
Imogene,68.4668437699983,-1000,0
Meggy,49.6038823492098,-1000,0
Nicoli,75.0694299712296,-1000,0
Jerrilee,59.5400157695213,-1000,0
Ginevra,71.7780078828832,-1000,0
Raychel,53.7177516781814,-1000,0
Gabriela,52.1923453500048,-1000,0
Robinetta,58.2688340985697,-1000,0
Veda,53.3104782137635,-1000,0
Kattie,71.3848716896467,-1000,0
Rozanne,67.4990532372858,-1000,0
Atlante,52.2292002867587,-1000,0
Josefina,53.8019300711734,-1000,0
