City,Value,ValueFaux,y
Jolynn,,60.5548147112271,0
Rana,51.0401737860865,,0
Jackelyn,69.9722329503177,,0
Thia,62.8117463298045,,0
Kinna,68.2029611141846,,0
Laverne,55.5446091643864,,0
Merilee,80.8253600276434,,0
Ted,67.5693900350285,,0
Anstice,65.9787758633855,,0
Giselle,65.374183590572,,0
Brandise,57.3928244970839,,0
Enriqueta,66.8329158291777,,0
Chantal,53.7179611973627,,0
Shay,46.258921038985,,0
Dulcia,54.4533784275368,,0
Lisha,43.5249615556617,,0
Pooh,84.9933641856449,,0
Zea,80.39036297754,,0
Auria,71.6341065400325,,0
Viviyan,71.6621548682975,,0
Alayne,57.8615460557725,,0
Tiffie,55.1560747005878,,0
Sandye,50.5783192191833,,0
Faunie,44.6164812605879,,0
Marquita,64.2311617802299,,0
Vivian,59.3422267643419,,0
Kiersten,51.1985896640273,,0
Ebony,53.3873587584418,,0
Claresta,55.7718878648453,,0
Fiann,46.5894808524561,,0
Tawnya,70.9399288666971,,0
Maurizia,63.6757079774326,,0
Joeann,72.6652545666995,,0
Valli,56.5820685832682,,0
Garland,59.2300604161043,,0
Roslyn,45.4573987756989,,0
George,56.2557508369623,,0
Binnie,66.7101135297276,,0
Willamina,62.8814139924142,,0
Florentia,75.4152034832559,,0
Michal,53.5583740649285,,0
Ulrikaumeko,62.4578289746675,,0
Marlo,62.9716023508466,,0
Brook,69.0060727029017,,0
Aeriel,51.1296872392379,,0
Pauli,61.4663357984263,,0
Iona,69.6244157321733,,0
Nelia,60.3942809934914,,0
Paule,53.5065204183194,,0
Collie,67.6736901624723,,0
Marla,58.8977512345305,,0
Shannon,48.4001233362057,,0
Amelia,52.5497649156931,,0
Sheba,60.575388251001,,0
Lu,63.5729864990221,,0
Gwen,55.3569575472117,,0
Dre,52.0121041034212,,0
Cassandry,64.6989292045468,,0
Bennie,56.2087913508913,,0
Abby,53.9730741717162,,0
Bobbe,56.0924433782594,,0
Madalyn,59.3080809852855,,0
Arlyne,45.1794496548889,,0
Lucina,74.5386218070023,,0
Emmalee,68.6309695848517,,0
Electra,47.5561231207063,,0
Rozina,62.3994224393688,,0
Rosemary,81.5274140231048,,0
Milly,71.6079619008245,,0
Cleopatra,71.2494838840056,,0
Pansy,47.0266148420357,,0
Suzanna,76.3665548164876,,0
Corliss,44.8868683970469,,0
Constance,60.5754855320424,,0
Gerti,73.4233788636936,,0
Karla,63.3648725941607,,0
Wanda,53.7320785959302,,0
Blanca,59.6166101075491,,0
Carmelle,73.4241585079462,,0
Kaitlynn,65.4915619906928,,0
Row,58.6584476026954,,0
Anestassia,48.6094767343493,,0
Fleur,52.6824617713603,,0
Jewelle,40.3491893581159,,0
Charline,84.2328535165268,,0
Timmi,64.5247593530631,,0
Murial,54.91176895415,,0
Imogene,60.3734202525438,,0
Meggy,62.7734622569392,,0
Nicoli,59.1126615695934,,0
Jerrilee,72.4558271693115,,0
Ginevra,63.4548330061484,,0
Raychel,57.1832892698005,,0
Gabriela,63.5836140109999,,0
Robinetta,53.6283899115776,,0
Veda,75.0080928499002,,0
Kattie,58.8865208910417,,0
Rozanne,63.1194709550465,,0
Atlante,88.3288899197675,,0
Josefina,64.0709369202441,,0
