City,Value,ValueFaux,y
Jolynn,-1000,80,0
Rana,35,-1000,0
Jackelyn,3,-1000,0
Thia,20,-1000,0
Kinna,82,-1000,0
Laverne,48,-1000,0
Merilee,95,-1000,0
Ted,91,-1000,0
Anstice,68,-1000,0
Giselle,93,-1000,0
Brandise,61,-1000,0
Enriqueta,87,-1000,0
Chantal,82,-1000,0
Shay,47,-1000,0
Dulcia,70,-1000,0
Lisha,50,-1000,0
Pooh,3,-1000,0
Zea,69,-1000,0
Auria,49,-1000,0
Viviyan,85,-1000,0
Alayne,13,-1000,0
Tiffie,71,-1000,0
Sandye,33,-1000,0
Faunie,90,-1000,0
Marquita,71,-1000,0
Vivian,62,-1000,0
Kiersten,70,-1000,0
Ebony,74,-1000,0
Claresta,26,-1000,0
Fiann,73,-1000,0
Tawnya,19,-1000,0
Maurizia,42,-1000,0
Joeann,58,-1000,0
Valli,70,-1000,0
Garland,5,-1000,0
Roslyn,55,-1000,0
George,12,-1000,0
Binnie,68,-1000,0
Willamina,54,-1000,0
Florentia,93,-1000,0
Michal,65,-1000,0
Ulrikaumeko,42,-1000,0
Marlo,75,-1000,0
Brook,81,-1000,0
Aeriel,15,-1000,0
Pauli,32,-1000,0
Iona,56,-1000,0
Nelia,9,-1000,0
Paule,62,-1000,0
Collie,54,-1000,0
Marla,67,-1000,0
Shannon,60,-1000,0
Amelia,28,-1000,0
Sheba,46,-1000,0
Lu,9,-1000,0
Gwen,3,-1000,0
Dre,7,-1000,0
Cassandry,36,-1000,0
Bennie,13,-1000,0
Abby,68,-1000,0
Bobbe,72,-1000,0
Madalyn,46,-1000,0
Arlyne,20,-1000,0
Lucina,70,-1000,0
Emmalee,70,-1000,0
Electra,36,-1000,0
Rozina,28,-1000,0
Rosemary,69,-1000,0
Milly,75,-1000,0
Cleopatra,10,-1000,0
Pansy,26,-1000,0
Suzanna,41,-1000,0
Corliss,42,-1000,0
Constance,87,-1000,0
Gerti,55,-1000,0
Karla,92,-1000,0
Wanda,61,-1000,0
Blanca,12,-1000,0
Carmelle,14,-1000,0
Kaitlynn,89,-1000,0
Row,84,-1000,0
Anestassia,55,-1000,0
Fleur,72,-1000,0
Jewelle,11,-1000,0
Charline,17,-1000,0
Timmi,8,-1000,0
Murial,48,-1000,0
Imogene,84,-1000,0
Meggy,6,-1000,0
Nicoli,0,-1000,0
Jerrilee,78,-1000,0
Ginevra,75,-1000,0
Raychel,15,-1000,0
Gabriela,46,-1000,0
Robinetta,21,-1000,0
Veda,99,-1000,0
Kattie,10,-1000,0
Rozanne,89,-1000,0
Atlante,20,-1000,0
Josefina,25,-1000,0
