City.Aaren,Value,ValueFaux,y
Aarika,60,-1000,0
Abagael,60,-1000,0
Abagail,60,-1000,0
Abbe,60,-1000,0
Abbey,60,-1000,0
Abbi,60,-1000,0
Abbie,60,-1000,0
Abby,60,-1000,0
Abbye,60,-1000,0
Abigael,60,-1000,0
Abigail,60,-1000,0
Abigale,60,-1000,0
Abra,60,-1000,0
Ada,60,-1000,0
Adah,60,-1000,0
Adaline,60,-1000,0
Adan,60,-1000,0
Adara,60,-1000,0
Adda,60,-1000,0
Addi,60,-1000,0
Addia,60,-1000,0
Addie,60,-1000,0
Addy,60,-1000,0
Adel,60,-1000,0
Adela,60,-1000,0
Adelaida,60,-1000,0
Adelaide,60,-1000,0
Adele,60,-1000,0
Adelheid,60,-1000,0
Adelice,60,-1000,0
Adelina,60,-1000,0
Adelind,60,-1000,0
Adeline,60,-1000,0
Adella,60,-1000,0
Adelle,60,-1000,0
Adena,60,-1000,0
Adey,60,-1000,0
Adi,60,-1000,0
Adiana,60,-1000,0
Adina,60,-1000,0
Adora,60,-1000,0
Adore,60,-1000,0
Adoree,60,-1000,0
Adorne,60,-1000,0
Adrea,60,-1000,0
Adria,60,-1000,0
Adriaens,60,-1000,0
Adrian,60,-1000,0
Adriana,60,-1000,0
Adriane,60,-1000,0
Adrianna,60,-1000,0
Adrianne,60,-1000,0
Adriena,60,-1000,0
Adrienne,60,-1000,0
Aeriel,60,-1000,0
Aeriela,60,-1000,0
Aeriell,60,-1000,0
Afton,60,-1000,0
Ag,60,-1000,0
Agace,60,-1000,0
Agata,60,-1000,0
Agatha,60,-1000,0
Agathe,60,-1000,0
Aggi,60,-1000,0
Aggie,60,-1000,0
Aggy,60,-1000,0
Agna,60,-1000,0
Agnella,60,-1000,0
Agnes,60,-1000,0
Agnese,60,-1000,0
Agnesse,60,-1000,0
Agneta,60,-1000,0
Agnola,60,-1000,0
Agretha,60,-1000,0
Aida,60,-1000,0
Aidan,60,-1000,0
Aigneis,60,-1000,0
Aila,60,-1000,0
Aile,60,-1000,0
Ailee,60,-1000,0
Aileen,60,-1000,0
Ailene,60,-1000,0
Ailey,60,-1000,0
Aili,60,-1000,0
Ailina,60,-1000,0
Ailis,60,-1000,0
Ailsun,60,-1000,0
Ailyn,60,-1000,0
Aime,60,-1000,0
Aimee,60,-1000,0
Aimil,60,-1000,0
Aindrea,60,-1000,0
Ainslee,60,-1000,0
Ainsley,60,-1000,0
Ainslie,60,-1000,0
Ajay,60,-1000,0
Alaine,60,-1000,0
Alameda,60,-1000,0
Alana,60,-1000,0
Alanah,60,-1000,0
Alane,60,-1000,0
Alanna,60,-1000,0
Alayne,60,-1000,0
Alberta,60,-1000,0
Albertina,60,-1000,0
Albertine,60,-1000,0
Albina,60,-1000,0
Alecia,60,-1000,0
Aleda,60,-1000,0
Aleece,60,-1000,0
Aleen,60,-1000,0
Alejandra,60,-1000,0
Alejandrina,60,-1000,0
Alena,60,-1000,0
Alene,60,-1000,0
Alessandra,60,-1000,0
Aleta,60,-1000,0
Alethea,60,-1000,0
Alex,60,-1000,0
Alexa,60,-1000,0
Alexandra,60,-1000,0
Alexandrina,60,-1000,0
Alexi,60,-1000,0
Alexia,60,-1000,0
Alexina,60,-1000,0
Alexine,60,-1000,0
Alexis,60,-1000,0
Alfi,60,-1000,0
Alfie,60,-1000,0
Alfreda,60,-1000,0
Alfy,60,-1000,0
Ali,60,-1000,0
Alia,60,-1000,0
Alica,60,-1000,0
Alice,60,-1000,0
Alicea,60,-1000,0
Alicia,60,-1000,0
Alida,60,-1000,0
Alidia,60,-1000,0
Alie,60,-1000,0
Alika,60,-1000,0
Alikee,60,-1000,0
Alina,60,-1000,0
Aline,60,-1000,0
Alis,60,-1000,0
Alisa,60,-1000,0
Alisha,60,-1000,0
Alison,60,-1000,0
Alissa,60,-1000,0
Alisun,60,-1000,0
Alix,60,-1000,0
Aliza,60,-1000,0
Alla,60,-1000,0
Alleen,60,-1000,0
Allegra,60,-1000,0
Allene,60,-1000,0
Alli,60,-1000,0
Allianora,60,-1000,0
Allie,60,-1000,0
Allina,60,-1000,0
Allis,60,-1000,0
Allison,60,-1000,0
Allissa,60,-1000,0
Allix,60,-1000,0
Allsun,60,-1000,0
Allx,60,-1000,0
Ally,60,-1000,0
Allyce,60,-1000,0
Allyn,60,-1000,0
Allys,60,-1000,0
Allyson,60,-1000,0
Alma,60,-1000,0
Almeda,60,-1000,0
Almeria,60,-1000,0
Almeta,60,-1000,0
Almira,60,-1000,0
Almire,60,-1000,0
Aloise,60,-1000,0
Aloisia,60,-1000,0
Aloysia,60,-1000,0
Alta,60,-1000,0
Althea,60,-1000,0
Alvera,60,-1000,0
Alverta,60,-1000,0
Alvina,60,-1000,0
Alvinia,60,-1000,0
Alvira,60,-1000,0
Alyce,60,-1000,0
Alyda,60,-1000,0
Alys,60,-1000,0
Alysa,60,-1000,0
Alyse,60,-1000,0
Alysia,60,-1000,0
Alyson,60,-1000,0
Alyss,60,-1000,0
Alyssa,60,-1000,0
Amabel,60,-1000,0
Amabelle,60,-1000,0
Amalea,60,-1000,0
Amalee,60,-1000,0
Amaleta,60,-1000,0
Amalia,60,-1000,0
Amalie,60,-1000,0
Amalita,60,-1000,0
Amalle,60,-1000,0
Amanda,60,-1000,0
Amandi,60,-1000,0
Amandie,60,-1000,0
Amandy,60,-1000,0
Amara,60,-1000,0
Amargo,60,-1000,0
Amata,60,-1000,0
Amber,60,-1000,0
Amberly,60,-1000,0
Ambur,60,-1000,0
Ame,60,-1000,0
Amelia,60,-1000,0
Amelie,60,-1000,0
Amelina,60,-1000,0
Ameline,60,-1000,0
Amelita,60,-1000,0
Ami,60,-1000,0
Amie,60,-1000,0
Amii,60,-1000,0
Amil,60,-1000,0
Amitie,60,-1000,0
Amity,60,-1000,0
Ammamaria,60,-1000,0
Amy,60,-1000,0
Amye,60,-1000,0
Ana,60,-1000,0
Anabal,60,-1000,0
Anabel,60,-1000,0
Anabella,60,-1000,0
Anabelle,60,-1000,0
Analiese,60,-1000,0
Analise,60,-1000,0
Anallese,60,-1000,0
Anallise,60,-1000,0
Anastasia,60,-1000,0
Anastasie,60,-1000,0
Anastassia,60,-1000,0
Anatola,60,-1000,0
Andee,60,-1000,0
Andeee,60,-1000,0
Anderea,60,-1000,0
Andi,60,-1000,0
Andie,60,-1000,0
Andra,60,-1000,0
Andrea,60,-1000,0
Andreana,60,-1000,0
Andree,60,-1000,0
Andrei,60,-1000,0
Andria,60,-1000,0
Andriana,60,-1000,0
Andriette,60,-1000,0
Andromache,60,-1000,0
Andy,60,-1000,0
Anestassia,60,-1000,0
Anet,60,-1000,0
Anett,60,-1000,0
Anetta,60,-1000,0
Anette,60,-1000,0
Ange,60,-1000,0
Angel,60,-1000,0
Angela,60,-1000,0
Angele,60,-1000,0
Angelia,60,-1000,0
Angelica,60,-1000,0
Angelika,60,-1000,0
Angelina,60,-1000,0
Angeline,60,-1000,0
Angelique,60,-1000,0
Angelita,60,-1000,0
Angelle,60,-1000,0
Angie,60,-1000,0
Angil,60,-1000,0
Angy,60,-1000,0
Ania,60,-1000,0
Anica,60,-1000,0
Anissa,60,-1000,0
Anita,60,-1000,0
Anitra,60,-1000,0
Anjanette,60,-1000,0
Anjela,60,-1000,0
Ann,60,-1000,0
Ann-Marie,60,-1000,0
Anna,60,-1000,0
Anna-Diana,60,-1000,0
Anna-Diane,60,-1000,0
Anna-Maria,60,-1000,0
Annabal,60,-1000,0
Annabel,60,-1000,0
Annabela,60,-1000,0
Annabell,60,-1000,0
Annabella,60,-1000,0
Annabelle,60,-1000,0
Annadiana,60,-1000,0
Annadiane,60,-1000,0
Annalee,60,-1000,0
Annaliese,60,-1000,0
Annalise,60,-1000,0
Annamaria,60,-1000,0
Annamarie,60,-1000,0
Anne,60,-1000,0
Anne-Corinne,60,-1000,0
Anne-Marie,60,-1000,0
Annecorinne,60,-1000,0
Anneliese,60,-1000,0
Annelise,60,-1000,0
Annemarie,60,-1000,0
Annetta,60,-1000,0
Annette,60,-1000,0
Anni,60,-1000,0
Annice,60,-1000,0
Annie,60,-1000,0
Annis,60,-1000,0
Annissa,60,-1000,0
Annmaria,60,-1000,0
Annmarie,60,-1000,0
Annnora,60,-1000,0
Annora,60,-1000,0
Anny,60,-1000,0
Anselma,60,-1000,0
Ansley,60,-1000,0
Anstice,60,-1000,0
Anthe,60,-1000,0
Anthea,60,-1000,0
Anthia,60,-1000,0
Anthiathia,60,-1000,0
Antoinette,60,-1000,0
Antonella,60,-1000,0
Antonetta,60,-1000,0
Antonia,60,-1000,0
Antonie,60,-1000,0
Antonietta,60,-1000,0
Antonina,60,-1000,0
Anya,60,-1000,0
Appolonia,60,-1000,0
April,60,-1000,0
Aprilette,60,-1000,0
Ara,60,-1000,0
Arabel,60,-1000,0
Arabela,60,-1000,0
Arabele,60,-1000,0
Arabella,60,-1000,0
Arabelle,60,-1000,0
Arda,60,-1000,0
Ardath,60,-1000,0
Ardeen,60,-1000,0
Ardelia,60,-1000,0
Ardelis,60,-1000,0
Ardella,60,-1000,0
Ardelle,60,-1000,0
Arden,60,-1000,0
Ardene,60,-1000,0
Ardenia,60,-1000,0
Ardine,60,-1000,0
Ardis,60,-1000,0
Ardisj,60,-1000,0
Ardith,60,-1000,0
Ardra,60,-1000,0
Ardyce,60,-1000,0
Ardys,60,-1000,0
Ardyth,60,-1000,0
Aretha,60,-1000,0
Ariadne,60,-1000,0
Ariana,60,-1000,0
Aridatha,60,-1000,0
Ariel,60,-1000,0
Ariela,60,-1000,0
Ariella,60,-1000,0
Arielle,60,-1000,0
Arlana,60,-1000,0
Arlee,60,-1000,0
Arleen,60,-1000,0
Arlen,60,-1000,0
Arlena,60,-1000,0
Arlene,60,-1000,0
Arleta,60,-1000,0
Arlette,60,-1000,0
Arleyne,60,-1000,0
Arlie,60,-1000,0
Arliene,60,-1000,0
Arlina,60,-1000,0
Arlinda,60,-1000,0
Arline,60,-1000,0
Arluene,60,-1000,0
Arly,60,-1000,0
Arlyn,60,-1000,0
Arlyne,60,-1000,0
Aryn,60,-1000,0
Ashely,60,-1000,0
Ashia,60,-1000,0
Ashien,60,-1000,0
Ashil,60,-1000,0
Ashla,60,-1000,0
Ashlan,60,-1000,0
Ashlee,60,-1000,0
Ashleigh,60,-1000,0
Ashlen,60,-1000,0
Ashley,60,-1000,0
