City,Value,ValueFaux,y
Jolynn,,54.6549939986983,0
Rana,46.4000612676372,,0
Jackelyn,54.6581347761966,,0
Thia,33.4360590982864,,0
Kinna,36.2964613392202,,0
Laverne,30.7327896591077,,0
Merilee,33.4293600680721,,0
Ted,41.5049426648864,,0
Anstice,42.6697067442499,,0
Giselle,22.7898899856572,,0
Brandise,38.2798876623193,,0
Enriqueta,47.3414347883244,,0
Chantal,38.5213461760772,,0
Shay,54.8280591681565,,0
Dulcia,52.0603619084925,,0
Lisha,35.3006374395751,,0
Pooh,46.3473034851945,,0
Zea,53.6805670609307,,0
Auria,30.3408307132303,,0
Viviyan,39.1481081598083,,0
Alayne,52.0826384585216,,0
Tiffie,44.2784193357091,,0
Sandye,49.830121392863,,0
Faunie,44.1560450222052,,0
Marquita,33.2390360985005,,0
Vivian,43.8148687153766,,0
Kiersten,43.9353589488123,,0
Ebony,32.8588155856897,,0
Claresta,47.3112214235753,,0
Fiann,32.8477473041209,,0
Tawnya,48.4859111116109,,0
Maurizia,25.8630899609207,,0
Joeann,40.4867610180483,,0
Valli,27.2922954973427,,0
Garland,44.7483192623764,,0
Roslyn,40.1512272455924,,0
George,36.4534986950282,,0
Binnie,39.036034455525,,0
Willamina,29.8708503542754,,0
Florentia,30.7678770416765,,0
Michal,45.8800182486621,,0
Ulrikaumeko,22.4804489604049,,0
Marlo,28.915640325865,,0
Brook,48.446714394014,,0
Aeriel,37.6499301252243,,0
Pauli,33.0944740208672,,0
Iona,33.4239461657625,,0
Nelia,54.2352712366001,,0
Paule,45.3769186909951,,0
Collie,31.2586349985071,,0
Marla,55.7348961134576,,0
Shannon,19.5722767230431,,0
Amelia,45.2409593876671,,0
Sheba,58.5256491412959,,0
Lu,32.4987581015944,,0
Gwen,38.5662832090663,,0
Dre,53.4219362121388,,0
Cassandry,32.7156297434936,,0
Bennie,38.4159042480235,,0
Abby,52.0275261805221,,0
Bobbe,38.3730865767567,,0
Madalyn,30.9137511559578,,0
Arlyne,46.1177047390593,,0
Lucina,29.3413866216907,,0
Emmalee,39.2092992463133,,0
Electra,30.8717966598267,,0
Rozina,48.7755352106633,,0
Rosemary,34.7150903762018,,0
Milly,42.5462746074688,,0
Cleopatra,50.1538736256888,,0
Pansy,51.4042492883706,,0
Suzanna,22.9236507654839,,0
Corliss,44.0585681132258,,0
Constance,34.6341440244726,,0
Gerti,31.7258155525697,,0
Karla,29.4942200030051,,0
Wanda,36.4637220669728,,0
Blanca,35.0215812406698,,0
Carmelle,46.8347051486686,,0
Kaitlynn,46.103359608924,,0
Row,29.1970027815778,,0
Anestassia,46.4488554261093,,0
Fleur,48.8701717241017,,0
Jewelle,35.2708433047268,,0
Charline,36.0287225321031,,0
Timmi,44.948816851042,,0
Murial,36.922339114443,,0
Imogene,42.7458095989317,,0
Meggy,24.5211470534654,,0
Nicoli,36.5309082029701,,0
Jerrilee,48.5213870375865,,0
Ginevra,25.982545607202,,0
Raychel,32.7704349675238,,0
Gabriela,44.1467882234551,,0
Robinetta,44.0546105001661,,0
Veda,49.4918540670245,,0
Kattie,47.7880104542885,,0
Rozanne,36.7148985723232,,0
Atlante,50.7613083066976,,0
Josefina,40.6088845697768,,0
