City,Value,ValueFaux,y
Jolynn,-1000,22.1994743430311,0
Rana,24.1622939621721,-1000,0
Jackelyn,27.2561248641571,-1000,0
Thia,29.0618583441191,-1000,0
Kinna,30.0739872435263,-1000,0
Laverne,19.6459159475383,-1000,0
Merilee,28.9703505977031,-1000,0
Ted,28.8078256960918,-1000,0
Anstice,30.7101545361902,-1000,0
Giselle,44.9623156377185,-1000,0
Brandise,35.0206332308869,-1000,0
Enriqueta,24.7372407194073,-1000,0
Chantal,47.425238858935,-1000,0
Shay,13.6345904665888,-1000,0
Dulcia,31.7915741254566,-1000,0
Lisha,49.9761011992321,-1000,0
Pooh,38.8447076350491,-1000,0
Zea,37.597134442003,-1000,0
Auria,32.4167279422746,-1000,0
Viviyan,40.5957009194809,-1000,0
Alayne,11.7594124540258,-1000,0
Tiffie,22.6926521159224,-1000,0
Sandye,32.710453575724,-1000,0
Faunie,28.1352156151051,-1000,0
Marquita,36.6431455882193,-1000,0
Vivian,26.5925986985802,-1000,0
Kiersten,24.6726380870297,-1000,0
Ebony,30.4127138839918,-1000,0
Claresta,28.608823304141,-1000,0
Fiann,21.5199491210287,-1000,0
Tawnya,34.7128468519862,-1000,0
Maurizia,46.1229846765702,-1000,0
Joeann,23.2782179089822,-1000,0
Valli,15.8804311885222,-1000,0
Garland,34.1649642606799,-1000,0
Roslyn,31.1605292295645,-1000,0
George,17.7842712134788,-1000,0
Binnie,36.1086580483851,-1000,0
Willamina,22.9463192406394,-1000,0
Florentia,29.1226512761505,-1000,0
Michal,29.6060977600662,-1000,0
Ulrikaumeko,24.2062055183227,-1000,0
Marlo,52.5713060016097,-1000,0
Brook,21.4713491480674,-1000,0
Aeriel,25.9440743152295,-1000,0
Pauli,33.6719344584086,-1000,0
Iona,30.1468854389135,-1000,0
Nelia,35.7045280765997,-1000,0
Paule,25.0660727201568,-1000,0
Collie,21.6717249695305,-1000,0
Marla,40.3325539884424,-1000,0
Shannon,5.96573027222602,-1000,0
Amelia,26.4595795041978,-1000,0
Sheba,33.8876684106511,-1000,0
Lu,36.0493776885317,-1000,0
Gwen,49.0810722887158,-1000,0
Dre,31.9821198583112,-1000,0
Cassandry,25.3270004487899,-1000,0
Bennie,22.2097651488755,-1000,0
Abby,40.1699093166588,-1000,0
Bobbe,12.3155154730644,-1000,0
Madalyn,18.9711529016697,-1000,0
Arlyne,30.4971557702106,-1000,0
Lucina,24.5431951177897,-1000,0
Emmalee,14.5418199033643,-1000,0
Electra,9.43171643750955,-1000,0
Rozina,44.2298682463403,-1000,0
Rosemary,36.3202607115925,-1000,0
Milly,8.42865563909074,-1000,0
Cleopatra,28.0548895104971,-1000,0
Pansy,32.6758278564802,-1000,0
Suzanna,9.44323508399182,-1000,0
Corliss,28.8305220496907,-1000,0
Constance,42.6849892899169,-1000,0
Gerti,38.0748878333247,-1000,0
Karla,24.2194116211116,-1000,0
Wanda,31.5957779831724,-1000,0
Blanca,28.3553819613629,-1000,0
Carmelle,39.9836362733631,-1000,0
Kaitlynn,33.0702943534947,-1000,0
Row,20.691554511414,-1000,0
Anestassia,40.9342699219631,-1000,0
Fleur,34.4688518925565,-1000,0
Jewelle,25.4122571093047,-1000,0
Charline,35.2640063334414,-1000,0
Timmi,12.6640606409603,-1000,0
Murial,33.1895138004763,-1000,0
Imogene,46.7237398123131,-1000,0
Meggy,40.3165807265906,-1000,0
Nicoli,26.2576312961866,-1000,0
Jerrilee,25.6265828151138,-1000,0
Ginevra,34.5813736798368,-1000,0
Raychel,15.3126859453675,-1000,0
Gabriela,42.3336961035902,-1000,0
Robinetta,33.9059690221795,-1000,0
Veda,39.2972868975734,-1000,0
Kattie,22.8671003884875,-1000,0
Rozanne,35.1543425106225,-1000,0
Atlante,46.4219631796123,-1000,0
Josefina,37.9857046931552,-1000,0
