City,Value,ValueFaux,y
Jolynn,-1000,97,0
Rana,96,-1000,0
Jackelyn,9,-1000,0
Thia,77,-1000,0
Kinna,95,-1000,0
Laverne,28,-1000,0
Merilee,99,-1000,0
Ted,35,-1000,0
Anstice,51,-1000,0
Giselle,19,-1000,0
Brandise,6,-1000,0
Enriqueta,74,-1000,0
Chantal,44,-1000,0
Shay,55,-1000,0
Dulcia,87,-1000,0
Lisha,33,-1000,0
Pooh,78,-1000,0
Zea,9,-1000,0
Auria,23,-1000,0
Viviyan,24,-1000,0
Alayne,42,-1000,0
Tiffie,69,-1000,0
Sandye,83,-1000,0
Faunie,17,-1000,0
Marquita,77,-1000,0
Vivian,27,-1000,0
Kiersten,9,-1000,0
Ebony,52,-1000,0
Claresta,52,-1000,0
Fiann,41,-1000,0
Tawnya,94,-1000,0
Maurizia,89,-1000,0
Joeann,87,-1000,0
Valli,39,-1000,0
Garland,63,-1000,0
Roslyn,74,-1000,0
George,75,-1000,0
Binnie,8,-1000,0
Willamina,77,-1000,0
Florentia,7,-1000,0
Michal,30,-1000,0
Ulrikaumeko,66,-1000,0
Marlo,73,-1000,0
Brook,63,-1000,0
Aeriel,13,-1000,0
Pauli,22,-1000,0
Iona,66,-1000,0
Nelia,83,-1000,0
Paule,17,-1000,0
Collie,54,-1000,0
Marla,39,-1000,0
Shannon,17,-1000,0
Amelia,30,-1000,0
Sheba,7,-1000,0
Lu,84,-1000,0
Gwen,44,-1000,0
Dre,62,-1000,0
Cassandry,88,-1000,0
Bennie,7,-1000,0
Abby,85,-1000,0
Bobbe,53,-1000,0
Madalyn,13,-1000,0
Arlyne,95,-1000,0
Lucina,77,-1000,0
Emmalee,15,-1000,0
Electra,63,-1000,0
Rozina,83,-1000,0
Rosemary,86,-1000,0
Milly,85,-1000,0
Cleopatra,50,-1000,0
Pansy,37,-1000,0
Suzanna,3,-1000,0
Corliss,26,-1000,0
Constance,23,-1000,0
Gerti,3,-1000,0
Karla,34,-1000,0
Wanda,66,-1000,0
Blanca,70,-1000,0
Carmelle,42,-1000,0
Kaitlynn,36,-1000,0
Row,7,-1000,0
Anestassia,4,-1000,0
Fleur,1,-1000,0
Jewelle,88,-1000,0
Charline,1,-1000,0
Timmi,43,-1000,0
Murial,40,-1000,0
Imogene,40,-1000,0
Meggy,42,-1000,0
Nicoli,35,-1000,0
Jerrilee,77,-1000,0
Ginevra,33,-1000,0
Raychel,42,-1000,0
Gabriela,96,-1000,0
Robinetta,69,-1000,0
Veda,70,-1000,0
Kattie,57,-1000,0
Rozanne,37,-1000,0
Atlante,27,-1000,0
Josefina,99,-1000,0
