City,Value,ValueFaux,y
Jolynn,-1000,54.639854026027,0
Rana,27.6956107234582,-1000,0
Jackelyn,97.326989704743,-1000,0
Thia,9.17549508158118,-1000,0
Kinna,81.5737217664719,-1000,0
Laverne,61.6161351790652,-1000,0
Merilee,25.2241580048576,-1000,0
Ted,52.8806868474931,-1000,0
Anstice,1.15800965577364,-1000,0
Giselle,93.498440599069,-1000,0
Brandise,41.3738472154364,-1000,0
Enriqueta,64.9621973978356,-1000,0
Chantal,80.981551646255,-1000,0
Shay,2.67093279398978,-1000,0
Dulcia,57.3021424934268,-1000,0
Lisha,49.8437128961086,-1000,0
Pooh,78.6582260159776,-1000,0
Zea,60.3145729750395,-1000,0
Auria,30.8435821905732,-1000,0
Viviyan,74.3053956888616,-1000,0
Alayne,78.0365036800504,-1000,0
Tiffie,52.7858589077368,-1000,0
Sandye,41.6599026415497,-1000,0
Faunie,3.04000340402126,-1000,0
Marquita,66.1388418404385,-1000,0
Vivian,20.1847317628562,-1000,0
Kiersten,53.8967293687165,-1000,0
Ebony,1.46592748351395,-1000,0
Claresta,27.0417121937498,-1000,0
Fiann,17.7314841421321,-1000,0
Tawnya,25.1798476325348,-1000,0
Maurizia,69.0208288375288,-1000,0
Joeann,40.5782582238317,-1000,0
Valli,98.903853003867,-1000,0
Garland,85.5188046349213,-1000,0
Roslyn,41.0233455710113,-1000,0
George,94.4829708896577,-1000,0
Binnie,60.8446131693199,-1000,0
Willamina,66.7772744782269,-1000,0
Florentia,76.072439015843,-1000,0
Michal,5.1018699305132,-1000,0
Ulrikaumeko,98.9167932420969,-1000,0
Marlo,11.4346510265023,-1000,0
Brook,79.9540496198461,-1000,0
Aeriel,16.2918890360743,-1000,0
Pauli,64.6450043423101,-1000,0
Iona,33.160044066608,-1000,0
Nelia,37.9660116042942,-1000,0
Paule,4.00064545683563,-1000,0
Collie,64.0512939775363,-1000,0
Marla,97.7943104924634,-1000,0
Shannon,29.8503493657336,-1000,0
Amelia,71.8137968797237,-1000,0
Sheba,79.1777404258028,-1000,0
Lu,54.1031839791685,-1000,0
Gwen,44.7952762711793,-1000,0
Dre,31.3626373885199,-1000,0
Cassandry,64.0343456529081,-1000,0
Bennie,39.2840306740254,-1000,0
Abby,67.0705990632996,-1000,0
Bobbe,35.3109103161842,-1000,0
Madalyn,97.5458170752972,-1000,0
Arlyne,30.6873626541346,-1000,0
Lucina,55.1181155722588,-1000,0
Emmalee,78.5989475203678,-1000,0
Electra,63.3257824461907,-1000,0
Rozina,89.1288355225697,-1000,0
Rosemary,12.3234534170479,-1000,0
Milly,97.9639047058299,-1000,0
Cleopatra,82.1315347915515,-1000,0
Pansy,89.8060070583597,-1000,0
Suzanna,91.2000457756221,-1000,0
Corliss,69.7913141455501,-1000,0
Constance,87.3502114322037,-1000,0
Gerti,14.9824681691825,-1000,0
Karla,78.1657064566389,-1000,0
Wanda,12.1591352159157,-1000,0
Blanca,37.3529416276142,-1000,0
Carmelle,87.6051572849974,-1000,0
Kaitlynn,9.21848525758833,-1000,0
Row,16.3542689755559,-1000,0
Anestassia,0.282097118906677,-1000,0
Fleur,29.3897301657125,-1000,0
Jewelle,68.3662775205448,-1000,0
Charline,53.204402839765,-1000,0
Timmi,96.7810091562569,-1000,0
Murial,7.14637648779899,-1000,0
Imogene,13.9275394380093,-1000,0
Meggy,91.2304310360923,-1000,0
Nicoli,0.65790053922683,-1000,0
Jerrilee,42.9385744035244,-1000,0
Ginevra,4.13928562775254,-1000,0
Raychel,72.2513281274587,-1000,0
Gabriela,88.5301857022569,-1000,0
Robinetta,86.7447988130152,-1000,0
Veda,40.5465595191345,-1000,0
Kattie,1.1000654194504,-1000,0
Rozanne,15.7277817837894,-1000,0
Atlante,3.7325220182538,-1000,0
Josefina,91.5618353523314,-1000,0
