City,Value,ValueFaux,y
Jolynn,-1000,79.9132419051603,0
Rana,40.0507965590805,-1000,0
Jackelyn,91.5614269208163,-1000,0
Thia,39.1058222856373,-1000,0
Kinna,64.8852832149714,-1000,0
Laverne,60.0952210603282,-1000,0
Merilee,32.004045881331,-1000,0
Ted,98.4120284439996,-1000,0
Anstice,53.8933132775128,-1000,0
Giselle,16.0222152946517,-1000,0
Brandise,22.1206804271787,-1000,0
Enriqueta,90.7032458344474,-1000,0
Chantal,39.6151060238481,-1000,0
Shay,6.98503982275724,-1000,0
Dulcia,6.06069336645305,-1000,0
Lisha,23.907577409409,-1000,0
Pooh,63.2786697242409,-1000,0
Zea,23.8133822800592,-1000,0
Auria,98.7566056195647,-1000,0
Viviyan,9.02876893524081,-1000,0
Alayne,80.5716877337545,-1000,0
Tiffie,12.4873479828238,-1000,0
Sandye,54.6700213104487,-1000,0
Faunie,68.2573608122766,-1000,0
Marquita,19.5057833567262,-1000,0
Vivian,53.29980480019,-1000,0
Kiersten,68.1554434355348,-1000,0
Ebony,68.820596113801,-1000,0
Claresta,93.2875501923263,-1000,0
Fiann,1.27680541481823,-1000,0
Tawnya,47.5242550252006,-1000,0
Maurizia,39.7415888495743,-1000,0
Joeann,96.9645719742402,-1000,0
Valli,19.5075830910355,-1000,0
Garland,87.4658848391846,-1000,0
Roslyn,37.8665396012366,-1000,0
George,86.2289153505117,-1000,0
Binnie,10.3863043710589,-1000,0
Willamina,83.9231496676803,-1000,0
Florentia,49.4060490746051,-1000,0
Michal,76.8183347769082,-1000,0
Ulrikaumeko,7.08639116492122,-1000,0
Marlo,76.4227529987693,-1000,0
Brook,50.5156006198376,-1000,0
Aeriel,99.0158933447674,-1000,0
Pauli,2.1357903489843,-1000,0
Iona,69.3703856086358,-1000,0
Nelia,79.4988001463935,-1000,0
Paule,15.7349751098081,-1000,0
Collie,68.5499363578856,-1000,0
Marla,2.63148215599358,-1000,0
Shannon,43.360963719897,-1000,0
Amelia,35.4204650502652,-1000,0
Sheba,60.7262106379494,-1000,0
Lu,80.9413793496788,-1000,0
Gwen,33.8106173556298,-1000,0
Dre,78.4932394511998,-1000,0
Cassandry,72.7785312337801,-1000,0
Bennie,51.2314644875005,-1000,0
Abby,12.2072437079623,-1000,0
Bobbe,94.4322662195191,-1000,0
Madalyn,59.9549062317237,-1000,0
Arlyne,69.902968662791,-1000,0
Lucina,87.7642111154273,-1000,0
Emmalee,19.9434421956539,-1000,0
Electra,77.1281095454469,-1000,0
Rozina,12.4173928052187,-1000,0
Rosemary,53.5327820340172,-1000,0
Milly,76.942906761542,-1000,0
Cleopatra,98.3503426192328,-1000,0
Pansy,58.5596133489162,-1000,0
Suzanna,83.4882091963664,-1000,0
Corliss,37.9263618029654,-1000,0
Constance,35.8932133065537,-1000,0
Gerti,26.5245952643454,-1000,0
Karla,47.7417330956087,-1000,0
Wanda,67.5068413140252,-1000,0
Blanca,73.763086553663,-1000,0
Carmelle,55.4527450585738,-1000,0
Kaitlynn,63.6246394831687,-1000,0
Row,21.6866147238761,-1000,0
Anestassia,86.9800471002236,-1000,0
Fleur,81.2796168029308,-1000,0
Jewelle,7.19549562782049,-1000,0
Charline,65.8128283685073,-1000,0
Timmi,17.4313055118546,-1000,0
Murial,68.6366968322545,-1000,0
Imogene,87.1866282308474,-1000,0
Meggy,18.8423042418435,-1000,0
Nicoli,99.9195453710854,-1000,0
Jerrilee,10.7281710486859,-1000,0
Ginevra,58.5361752891913,-1000,0
Raychel,67.7546853898093,-1000,0
Gabriela,80.2755173528567,-1000,0
Robinetta,66.0925469594076,-1000,0
Veda,70.0749425683171,-1000,0
Kattie,22.0396687742323,-1000,0
Rozanne,74.3862559553236,-1000,0
Atlante,80.4134389618412,-1000,0
Josefina,13.6200878070667,-1000,0
