City,Value,ValueFaux,y
Jolynn,-1000,14,0
Rana,81,-1000,0
Jackelyn,26,-1000,0
Thia,8,-1000,0
Kinna,75,-1000,0
Laverne,70,-1000,0
Merilee,14,-1000,0
Ted,92,-1000,0
Anstice,12,-1000,0
Giselle,82,-1000,0
Brandise,68,-1000,0
Enriqueta,46,-1000,0
Chantal,95,-1000,0
Shay,93,-1000,0
Dulcia,59,-1000,0
Lisha,44,-1000,0
Pooh,12,-1000,0
Zea,59,-1000,0
Auria,69,-1000,0
Viviyan,35,-1000,0
Alayne,42,-1000,0
Tiffie,95,-1000,0
Sandye,12,-1000,0
Faunie,8,-1000,0
Marquita,18,-1000,0
Vivian,7,-1000,0
Kiersten,91,-1000,0
Ebony,13,-1000,0
Claresta,95,-1000,0
Fiann,12,-1000,0
Tawnya,23,-1000,0
Maurizia,92,-1000,0
Joeann,32,-1000,0
Valli,89,-1000,0
Garland,38,-1000,0
Roslyn,40,-1000,0
George,31,-1000,0
Binnie,17,-1000,0
Willamina,58,-1000,0
Florentia,9,-1000,0
Michal,55,-1000,0
Ulrikaumeko,42,-1000,0
Marlo,5,-1000,0
Brook,20,-1000,0
Aeriel,47,-1000,0
Pauli,7,-1000,0
Iona,79,-1000,0
Nelia,19,-1000,0
Paule,87,-1000,0
Collie,49,-1000,0
Marla,0,-1000,0
Shannon,79,-1000,0
Amelia,64,-1000,0
Sheba,50,-1000,0
Lu,80,-1000,0
Gwen,46,-1000,0
Dre,52,-1000,0
Cassandry,18,-1000,0
Bennie,34,-1000,0
Abby,48,-1000,0
Bobbe,44,-1000,0
Madalyn,89,-1000,0
Arlyne,44,-1000,0
Lucina,15,-1000,0
Emmalee,94,-1000,0
Electra,6,-1000,0
Rozina,79,-1000,0
Rosemary,29,-1000,0
Milly,67,-1000,0
Cleopatra,34,-1000,0
Pansy,30,-1000,0
Suzanna,96,-1000,0
Corliss,80,-1000,0
Constance,87,-1000,0
Gerti,10,-1000,0
Karla,83,-1000,0
Wanda,88,-1000,0
Blanca,99,-1000,0
Carmelle,65,-1000,0
Kaitlynn,71,-1000,0
Row,13,-1000,0
Anestassia,58,-1000,0
Fleur,38,-1000,0
Jewelle,82,-1000,0
Charline,81,-1000,0
Timmi,58,-1000,0
Murial,52,-1000,0
Imogene,67,-1000,0
Meggy,55,-1000,0
Nicoli,49,-1000,0
Jerrilee,14,-1000,0
Ginevra,22,-1000,0
Raychel,95,-1000,0
Gabriela,88,-1000,0
Robinetta,21,-1000,0
Veda,64,-1000,0
Kattie,87,-1000,0
Rozanne,90,-1000,0
Atlante,77,-1000,0
Josefina,4,-1000,0
