City,Value,ValueFaux,y
Jolynn,,56.8203224872506,0
Rana,35.8811752356522,,0
Jackelyn,44.2989190258888,,0
Thia,51.7577751188988,,0
Kinna,32.7738442923798,,0
Laverne,36.5716731221677,,0
Merilee,53.1037004459627,,0
Ted,41.2445494089423,,0
Anstice,49.2377143069351,,0
Giselle,52.0196195883012,,0
Brandise,58.5761406098399,,0
Enriqueta,52.0352134569674,,0
Chantal,36.4783598214339,,0
Shay,46.3871487422613,,0
Dulcia,48.7724010816565,,0
Lisha,44.4560551725739,,0
Pooh,46.1331591741558,,0
Zea,48.2177302694386,,0
Auria,48.494358425268,,0
Viviyan,37.7788526999394,,0
Alayne,50.9216710981174,,0
Tiffie,44.0121128224656,,0
Sandye,43.2513917598183,,0
Faunie,53.7034096461537,,0
Marquita,32.9771507040627,,0
Vivian,54.9755677404083,,0
Kiersten,66.3729941120579,,0
Ebony,63.7456890992716,,0
Claresta,52.5958123784958,,0
Fiann,23.5539394919479,,0
Tawnya,37.6065301286529,,0
Maurizia,40.883382947424,,0
Joeann,40.6066406628991,,0
Valli,43.7447209580015,,0
Garland,48.4778512952909,,0
Roslyn,50.0779846194684,,0
George,43.3257363416985,,0
Binnie,30.4282332248561,,0
Willamina,47.7796047601008,,0
Florentia,51.3663077228456,,0
Michal,41.7220707209165,,0
Ulrikaumeko,23.1227354779632,,0
Marlo,47.2709323556086,,0
Brook,39.9885384704299,,0
Aeriel,54.6217313886726,,0
Pauli,38.2857916898635,,0
Iona,48.371910579053,,0
Nelia,44.3191864076706,,0
Paule,50.7249271763562,,0
Collie,28.865420698975,,0
Marla,39.6054904351782,,0
Shannon,38.0038281248833,,0
Amelia,16.1484865410045,,0
Sheba,65.0096324270689,,0
Lu,30.4298288119361,,0
Gwen,61.2374534410318,,0
Dre,50.7684919133295,,0
Cassandry,52.7247211959549,,0
Bennie,44.128687709227,,0
Abby,48.7580924776685,,0
Bobbe,26.1238882905279,,0
Madalyn,53.0206858473098,,0
Arlyne,22.6962362177435,,0
Lucina,49.0434051822505,,0
Emmalee,41.5877570291399,,0
Electra,42.312714606446,,0
Rozina,37.7684237956024,,0
Rosemary,45.8824348536467,,0
Milly,50.6469759708224,,0
Cleopatra,28.1740556934763,,0
Pansy,55.8800859390121,,0
Suzanna,47.5181885481539,,0
Corliss,47.0151345698792,,0
Constance,51.901167898072,,0
Gerti,39.5453441056058,,0
Karla,28.7816579349045,,0
Wanda,40.7053302760548,,0
Blanca,39.9697885529734,,0
Carmelle,33.5342967106224,,0
Kaitlynn,32.0466697931294,,0
Row,36.9371272892441,,0
Anestassia,37.8387899362832,,0
Fleur,59.7559663086981,,0
Jewelle,48.4800628776531,,0
Charline,48.4226031153488,,0
Timmi,42.3320824209162,,0
Murial,46.8448763720655,,0
Imogene,27.3426679655038,,0
Meggy,48.9522723594874,,0
Nicoli,35.1243169056678,,0
Jerrilee,42.2685122869347,,0
Ginevra,56.2883338513154,,0
Raychel,42.3391951478825,,0
Gabriela,30.2776422288716,,0
Robinetta,28.8474126785584,,0
Veda,33.9684916972536,,0
Kattie,38.5641083303684,,0
Rozanne,34.0140251694223,,0
Atlante,54.9503563716572,,0
Josefina,43.6493031172723,,0
