City,Value,ValueFaux,y
Aarika,45,-1000,0
Abagael,81,-1000,0
Abagail,73,-1000,0
Abbe,3,-1000,0
Abbey,80,-1000,0
Abbi,70,-1000,0
Abbie,49,-1000,0
Abby,92,-1000,0
Abbye,6,-1000,0
Abigael,89,-1000,0
Abigail,44,-1000,0
Abigale,88,-1000,0
Abra,8,-1000,0
Ada,74,-1000,0
Adah,31,-1000,0
Adaline,39,-1000,0
Adan,4,-1000,0
Adara,5,-1000,0
Adda,88,-1000,0
Addi,34,-1000,0
Addia,2,-1000,0
Addie,35,-1000,0
Addy,1,-1000,0
Adel,86,-1000,0
Adela,75,-1000,0
Adelaida,77,-1000,0
Adelaide,55,-1000,0
Adele,42,-1000,0
Adelheid,36,-1000,0
Adelice,2,-1000,0
Adelina,94,-1000,0
Adelind,1,-1000,0
Adeline,71,-1000,0
Adella,14,-1000,0
Adelle,1,-1000,0
Adena,20,-1000,0
Adey,61,-1000,0
Adi,57,-1000,0
Adiana,25,-1000,0
Adina,96,-1000,0
Adora,42,-1000,0
Adore,13,-1000,0
Adoree,34,-1000,0
Adorne,36,-1000,0
Adrea,5,-1000,0
Adria,73,-1000,0
Adriaens,69,-1000,0
Adrian,41,-1000,0
Adriana,30,-1000,0
Adriane,69,-1000,0
Adrianna,57,-1000,0
Adrianne,6,-1000,0
Adriena,58,-1000,0
Adrienne,99,-1000,0
Aeriel,4,-1000,0
Aeriela,84,-1000,0
Aeriell,9,-1000,0
Afton,87,-1000,0
Ag,98,-1000,0
Agace,14,-1000,0
Agata,16,-1000,0
Agatha,16,-1000,0
Agathe,71,-1000,0
Aggi,2,-1000,0
Aggie,28,-1000,0
Aggy,52,-1000,0
Agna,16,-1000,0
Agnella,78,-1000,0
Agnes,98,-1000,0
Agnese,83,-1000,0
Agnesse,49,-1000,0
Agneta,15,-1000,0
Agnola,56,-1000,0
Agretha,69,-1000,0
Aida,4,-1000,0
Aidan,25,-1000,0
Aigneis,41,-1000,0
Aila,44,-1000,0
Aile,3,-1000,0
Ailee,11,-1000,0
Aileen,31,-1000,0
Ailene,7,-1000,0
Ailey,3,-1000,0
Aili,37,-1000,0
Ailina,45,-1000,0
Ailis,50,-1000,0
Ailsun,77,-1000,0
Ailyn,39,-1000,0
Aime,79,-1000,0
Aimee,58,-1000,0
Aimil,97,-1000,0
Aindrea,13,-1000,0
Ainslee,25,-1000,0
Ainsley,49,-1000,0
Ainslie,38,-1000,0
Ajay,59,-1000,0
Alaine,42,-1000,0
