City,Value,ValueFaux,y
Jolynn,-1000,49.0604176476489,0
Rana,46.5018438180924,-1000,0
Jackelyn,38.5122810108002,-1000,0
Thia,49.489960225947,-1000,0
Kinna,27.6483878579038,-1000,0
Laverne,48.2644055467683,-1000,0
Merilee,47.4901813693848,-1000,0
Ted,29.177362418931,-1000,0
Anstice,42.5910711041149,-1000,0
Giselle,25.8704853867835,-1000,0
Brandise,33.1446144611191,-1000,0
Enriqueta,56.2271510433726,-1000,0
Chantal,36.5576804456157,-1000,0
Shay,34.9018968089403,-1000,0
Dulcia,37.7709456248878,-1000,0
Lisha,31.6042884215167,-1000,0
Pooh,36.3310184164433,-1000,0
Zea,44.2018107863633,-1000,0
Auria,33.9036468776594,-1000,0
Viviyan,29.1489508986259,-1000,0
Alayne,61.5082773899103,-1000,0
Tiffie,30.6315731338242,-1000,0
Sandye,27.6289787592314,-1000,0
Faunie,33.7702329211905,-1000,0
Marquita,28.5252915660754,-1000,0
Vivian,44.7734901327213,-1000,0
Kiersten,40.3090258697355,-1000,0
Ebony,48.1615611519292,-1000,0
Claresta,43.3458738243577,-1000,0
Fiann,68.0109258304764,-1000,0
Tawnya,28.3817110069046,-1000,0
Maurizia,55.5999190776442,-1000,0
Joeann,65.304269889038,-1000,0
Valli,27.7539981665271,-1000,0
Garland,39.4475697655988,-1000,0
Roslyn,36.0487984723956,-1000,0
George,47.7286759149058,-1000,0
Binnie,27.1469721015831,-1000,0
Willamina,62.6983786275203,-1000,0
Florentia,50.0409916986653,-1000,0
Michal,29.4692225529585,-1000,0
Ulrikaumeko,41.8560181495061,-1000,0
Marlo,37.6573924092515,-1000,0
Brook,35.2614338252338,-1000,0
Aeriel,44.668090592418,-1000,0
Pauli,65.8273288532466,-1000,0
Iona,57.5742983085905,-1000,0
Nelia,38.1725503276607,-1000,0
Paule,34.3868796259669,-1000,0
Collie,45.5826673767327,-1000,0
Marla,37.1865008041368,-1000,0
Shannon,33.1612328887137,-1000,0
Amelia,30.1468534519357,-1000,0
Sheba,30.9366099760458,-1000,0
Lu,42.0003756292677,-1000,0
Gwen,34.0297092233723,-1000,0
Dre,33.5980924776543,-1000,0
Cassandry,33.3476927566512,-1000,0
Bennie,28.9076877362996,-1000,0
Abby,49.4011488909248,-1000,0
Bobbe,47.6783757941284,-1000,0
Madalyn,36.8351075084183,-1000,0
Arlyne,45.867252916542,-1000,0
Lucina,41.1061734978059,-1000,0
Emmalee,25.0664517739027,-1000,0
Electra,55.4142696355292,-1000,0
Rozina,34.3759556829695,-1000,0
Rosemary,36.2808152290785,-1000,0
Milly,19.3616534717294,-1000,0
Cleopatra,38.5299797094522,-1000,0
Pansy,38.9495887911698,-1000,0
Suzanna,40.2876981380148,-1000,0
Corliss,60.6047770014993,-1000,0
Constance,32.5458443483215,-1000,0
Gerti,47.4621572019977,-1000,0
Karla,43.2303050880489,-1000,0
Wanda,26.7250276136966,-1000,0
Blanca,50.2150945861436,-1000,0
Carmelle,30.8718129672404,-1000,0
Kaitlynn,28.5043208989435,-1000,0
Row,55.1277440339404,-1000,0
Anestassia,36.9936986998066,-1000,0
Fleur,39.5423650817741,-1000,0
Jewelle,50.108612916439,-1000,0
Charline,50.2699587258794,-1000,0
Timmi,34.8023564737954,-1000,0
Murial,48.6898457528072,-1000,0
Imogene,52.7140757504295,-1000,0
Meggy,24.496163518381,-1000,0
Nicoli,45.0401164980193,-1000,0
Jerrilee,32.0241034498827,-1000,0
Ginevra,22.1191529409453,-1000,0
Raychel,26.8495507412214,-1000,0
Gabriela,33.6373588487045,-1000,0
Robinetta,37.7146472301985,-1000,0
Veda,40.5551749671003,-1000,0
Kattie,42.2800901973893,-1000,0
Rozanne,46.9815990420201,-1000,0
Atlante,42.3525545048074,-1000,0
Josefina,59.78431212593,-1000,0
