City,Value,ValueFaux,y
Aarika,39,-1000,0
Abagael,40,-1000,0
Abagail,19,-1000,0
Abbe,28,-1000,0
Abbey,72,-1000,0
Abbi,68,-1000,0
Abbie,33,-1000,0
Abby,86,-1000,0
Abbye,53,-1000,0
Abigael,64,-1000,0
Abigail,4,-1000,0
Abigale,8,-1000,0
Abra,14,-1000,0
Ada,41,-1000,0
Adah,51,-1000,0
Adaline,34,-1000,0
Adan,53,-1000,0
Adara,17,-1000,0
Adda,9,-1000,0
Addi,40,-1000,0
Addia,11,-1000,0
Addie,75,-1000,0
Addy,56,-1000,0
Adel,12,-1000,0
Adela,96,-1000,0
Adelaida,76,-1000,0
Adelaide,38,-1000,0
Adele,11,-1000,0
Adelheid,28,-1000,0
Adelice,15,-1000,0
Adelina,72,-1000,0
Adelind,91,-1000,0
Adeline,19,-1000,0
Adella,28,-1000,0
Adelle,94,-1000,0
Adena,70,-1000,0
Adey,59,-1000,0
Adi,73,-1000,0
Adiana,20,-1000,0
Adina,19,-1000,0
Adora,14,-1000,0
Adore,61,-1000,0
Adoree,95,-1000,0
Adorne,12,-1000,0
Adrea,76,-1000,0
Adria,29,-1000,0
Adriaens,26,-1000,0
Adrian,0,-1000,0
Adriana,19,-1000,0
Adriane,45,-1000,0
Adrianna,96,-1000,0
Adrianne,91,-1000,0
Adriena,21,-1000,0
Adrienne,77,-1000,0
Aeriel,30,-1000,0
Aeriela,85,-1000,0
Aeriell,42,-1000,0
Afton,20,-1000,0
Ag,56,-1000,0
Agace,75,-1000,0
Agata,2,-1000,0
Agatha,41,-1000,0
Agathe,53,-1000,0
Aggi,11,-1000,0
Aggie,34,-1000,0
Aggy,42,-1000,0
Agna,43,-1000,0
Agnella,64,-1000,0
Agnes,50,-1000,0
Agnese,55,-1000,0
Agnesse,45,-1000,0
Agneta,38,-1000,0
Agnola,0,-1000,0
Agretha,81,-1000,0
Aida,32,-1000,0
Aidan,51,-1000,0
Aigneis,56,-1000,0
Aila,75,-1000,0
Aile,95,-1000,0
Ailee,81,-1000,0
Aileen,38,-1000,0
Ailene,46,-1000,0
Ailey,84,-1000,0
Aili,12,-1000,0
Ailina,23,-1000,0
Ailis,54,-1000,0
Ailsun,42,-1000,0
Ailyn,56,-1000,0
Aime,3,-1000,0
Aimee,87,-1000,0
Aimil,90,-1000,0
Aindrea,47,-1000,0
Ainslee,69,-1000,0
Ainsley,25,-1000,0
Ainslie,86,-1000,0
Ajay,64,-1000,0
Alaine,85,-1000,0
Alameda,17,-1000,0
Alana,57,-1000,0
Alanah,63,-1000,0
Alane,20,-1000,0
Alanna,12,-1000,0
Alayne,65,-1000,0
Alberta,42,-1000,0
Albertina,91,-1000,0
Albertine,82,-1000,0
Albina,89,-1000,0
Alecia,7,-1000,0
Aleda,95,-1000,0
Aleece,73,-1000,0
Aleen,80,-1000,0
Alejandra,40,-1000,0
Alejandrina,76,-1000,0
Alena,46,-1000,0
Alene,67,-1000,0
Alessandra,98,-1000,0
Aleta,28,-1000,0
Alethea,85,-1000,0
Alex,54,-1000,0
Alexa,93,-1000,0
Alexandra,6,-1000,0
Alexandrina,22,-1000,0
Alexi,21,-1000,0
Alexia,69,-1000,0
Alexina,56,-1000,0
Alexine,56,-1000,0
Alexis,85,-1000,0
Alfi,44,-1000,0
Alfie,10,-1000,0
Alfreda,48,-1000,0
Alfy,41,-1000,0
Ali,85,-1000,0
Alia,38,-1000,0
Alica,26,-1000,0
Alice,82,-1000,0
Alicea,8,-1000,0
Alicia,94,-1000,0
Alida,51,-1000,0
Alidia,42,-1000,0
Alie,64,-1000,0
Alika,83,-1000,0
Alikee,68,-1000,0
Alina,79,-1000,0
Aline,96,-1000,0
Alis,80,-1000,0
Alisa,99,-1000,0
Alisha,66,-1000,0
Alison,36,-1000,0
Alissa,66,-1000,0
Alisun,95,-1000,0
Alix,83,-1000,0
Aliza,61,-1000,0
Alla,24,-1000,0
Alleen,17,-1000,0
Allegra,26,-1000,0
Allene,56,-1000,0
Alli,73,-1000,0
Allianora,77,-1000,0
Allie,98,-1000,0
Allina,17,-1000,0
Allis,10,-1000,0
Allison,79,-1000,0
Allissa,86,-1000,0
Allix,11,-1000,0
Allsun,23,-1000,0
Allx,78,-1000,0
Ally,78,-1000,0
Allyce,71,-1000,0
Allyn,20,-1000,0
Allys,7,-1000,0
Allyson,93,-1000,0
Alma,38,-1000,0
Almeda,92,-1000,0
Almeria,36,-1000,0
Almeta,12,-1000,0
Almira,40,-1000,0
Almire,8,-1000,0
Aloise,43,-1000,0
Aloisia,96,-1000,0
Aloysia,86,-1000,0
Alta,62,-1000,0
Althea,55,-1000,0
Alvera,86,-1000,0
Alverta,81,-1000,0
Alvina,22,-1000,0
Alvinia,75,-1000,0
Alvira,69,-1000,0
Alyce,19,-1000,0
Alyda,98,-1000,0
Alys,12,-1000,0
Alysa,78,-1000,0
Alyse,19,-1000,0
Alysia,15,-1000,0
Alyson,52,-1000,0
Alyss,16,-1000,0
Alyssa,47,-1000,0
Amabel,56,-1000,0
Amabelle,79,-1000,0
Amalea,48,-1000,0
Amalee,96,-1000,0
Amaleta,87,-1000,0
Amalia,60,-1000,0
Amalie,3,-1000,0
Amalita,34,-1000,0
Amalle,83,-1000,0
Amanda,23,-1000,0
Amandi,89,-1000,0
Amandie,31,-1000,0
Amandy,65,-1000,0
Amara,22,-1000,0
Amargo,22,-1000,0
Amata,43,-1000,0
Amber,94,-1000,0
Amberly,29,-1000,0
Ambur,68,-1000,0
Ame,13,-1000,0
Amelia,3,-1000,0
Amelie,7,-1000,0
Amelina,5,-1000,0
Ameline,48,-1000,0
Amelita,79,-1000,0
Ami,34,-1000,0
Amie,27,-1000,0
Amii,52,-1000,0
Amil,94,-1000,0
Amitie,91,-1000,0
Amity,29,-1000,0
Ammamaria,56,-1000,0
Amy,6,-1000,0
Amye,33,-1000,0
Ana,60,-1000,0
Anabal,24,-1000,0
Anabel,59,-1000,0
Anabella,98,-1000,0
Anabelle,12,-1000,0
Analiese,97,-1000,0
Analise,8,-1000,0
Anallese,31,-1000,0
Anallise,25,-1000,0
Anastasia,86,-1000,0
Anastasie,83,-1000,0
Anastassia,62,-1000,0
Anatola,91,-1000,0
Andee,79,-1000,0
Andeee,38,-1000,0
Anderea,47,-1000,0
Andi,43,-1000,0
Andie,47,-1000,0
Andra,26,-1000,0
Andrea,49,-1000,0
Andreana,29,-1000,0
Andree,83,-1000,0
Andrei,0,-1000,0
Andria,40,-1000,0
Andriana,61,-1000,0
Andriette,40,-1000,0
Andromache,4,-1000,0
Andy,82,-1000,0
Anestassia,66,-1000,0
Anet,32,-1000,0
Anett,54,-1000,0
Anetta,87,-1000,0
Anette,53,-1000,0
Ange,99,-1000,0
Angel,92,-1000,0
Angela,11,-1000,0
Angele,66,-1000,0
Angelia,6,-1000,0
Angelica,98,-1000,0
Angelika,84,-1000,0
Angelina,36,-1000,0
Angeline,14,-1000,0
Angelique,95,-1000,0
Angelita,99,-1000,0
Angelle,41,-1000,0
Angie,9,-1000,0
Angil,50,-1000,0
Angy,66,-1000,0
Ania,70,-1000,0
Anica,4,-1000,0
Anissa,30,-1000,0
Anita,8,-1000,0
Anitra,34,-1000,0
Anjanette,29,-1000,0
Anjela,21,-1000,0
Ann,87,-1000,0
Ann-Marie,22,-1000,0
Anna,15,-1000,0
Anna-Diana,7,-1000,0
Anna-Diane,10,-1000,0
Anna-Maria,51,-1000,0
Annabal,83,-1000,0
Annabel,12,-1000,0
Annabela,42,-1000,0
Annabell,7,-1000,0
Annabella,39,-1000,0
Annabelle,12,-1000,0
Annadiana,62,-1000,0
Annadiane,42,-1000,0
Annalee,47,-1000,0
Annaliese,93,-1000,0
Annalise,51,-1000,0
Annamaria,95,-1000,0
Annamarie,12,-1000,0
Anne,2,-1000,0
Anne-Corinne,74,-1000,0
Anne-Marie,54,-1000,0
Annecorinne,40,-1000,0
Anneliese,7,-1000,0
Annelise,56,-1000,0
Annemarie,72,-1000,0
Annetta,38,-1000,0
Annette,73,-1000,0
Anni,50,-1000,0
Annice,89,-1000,0
Annie,12,-1000,0
Annis,52,-1000,0
Annissa,52,-1000,0
Annmaria,91,-1000,0
Annmarie,85,-1000,0
Annnora,91,-1000,0
Annora,98,-1000,0
Anny,33,-1000,0
Anselma,84,-1000,0
Ansley,86,-1000,0
Anstice,40,-1000,0
Anthe,95,-1000,0
Anthea,3,-1000,0
Anthia,23,-1000,0
Anthiathia,7,-1000,0
Antoinette,40,-1000,0
Antonella,19,-1000,0
Antonetta,24,-1000,0
Antonia,3,-1000,0
Antonie,54,-1000,0
Antonietta,86,-1000,0
Antonina,58,-1000,0
Anya,9,-1000,0
Appolonia,85,-1000,0
April,46,-1000,0
Aprilette,71,-1000,0
Ara,12,-1000,0
Arabel,61,-1000,0
Arabela,98,-1000,0
Arabele,35,-1000,0
Arabella,96,-1000,0
Arabelle,24,-1000,0
Arda,74,-1000,0
Ardath,43,-1000,0
Ardeen,58,-1000,0
Ardelia,94,-1000,0
Ardelis,55,-1000,0
Ardella,92,-1000,0
Ardelle,74,-1000,0
Arden,58,-1000,0
Ardene,29,-1000,0
Ardenia,72,-1000,0
Ardine,25,-1000,0
Ardis,34,-1000,0
Ardisj,57,-1000,0
Ardith,43,-1000,0
Ardra,77,-1000,0
Ardyce,78,-1000,0
Ardys,15,-1000,0
Ardyth,1,-1000,0
Aretha,70,-1000,0
Ariadne,98,-1000,0
Ariana,20,-1000,0
Aridatha,6,-1000,0
Ariel,72,-1000,0
Ariela,60,-1000,0
Ariella,3,-1000,0
Arielle,10,-1000,0
Arlana,85,-1000,0
Arlee,85,-1000,0
Arleen,33,-1000,0
Arlen,1,-1000,0
Arlena,2,-1000,0
Arlene,18,-1000,0
Arleta,42,-1000,0
Arlette,15,-1000,0
Arleyne,0,-1000,0
Arlie,7,-1000,0
Arliene,96,-1000,0
Arlina,2,-1000,0
Arlinda,6,-1000,0
Arline,6,-1000,0
Arluene,40,-1000,0
Arly,11,-1000,0
Arlyn,7,-1000,0
Arlyne,26,-1000,0
Aryn,90,-1000,0
Ashely,36,-1000,0
Ashia,83,-1000,0
Ashien,1,-1000,0
Ashil,6,-1000,0
Ashla,53,-1000,0
Ashlan,14,-1000,0
Ashlee,34,-1000,0
Ashleigh,39,-1000,0
Ashlen,71,-1000,0
Ashley,77,-1000,0
Ashli,52,-1000,0
Ashlie,6,-1000,0
Ashly,41,-1000,0
Asia,20,-1000,0
Astra,55,-1000,0
Astrid,34,-1000,0
Astrix,96,-1000,0
Atalanta,47,-1000,0
Athena,97,-1000,0
Athene,72,-1000,0
Atlanta,21,-1000,0
Atlante,50,-1000,0
Auberta,35,-1000,0
Aubine,56,-1000,0
Aubree,38,-1000,0
Aubrette,29,-1000,0
Aubrey,63,-1000,0
Aubrie,14,-1000,0
Aubry,37,-1000,0
Audi,12,-1000,0
Audie,61,-1000,0
Audra,78,-1000,0
Audre,43,-1000,0
Audrey,92,-1000,0
Audrie,71,-1000,0
Audry,0,-1000,0
Audrye,6,-1000,0
Audy,45,-1000,0
Augusta,37,-1000,0
Auguste,7,-1000,0
Augustina,38,-1000,0
Augustine,90,-1000,0
Aundrea,8,-1000,0
Aura,10,-1000,0
Aurea,7,-1000,0
Aurel,89,-1000,0
Aurelea,32,-1000,0
Aurelia,36,-1000,0
Aurelie,0,-1000,0
Auria,93,-1000,0
Aurie,85,-1000,0
Aurilia,86,-1000,0
Aurlie,87,-1000,0
Auroora,84,-1000,0
Aurora,13,-1000,0
Aurore,33,-1000,0
Austin,27,-1000,0
Austina,35,-1000,0
Austine,5,-1000,0
Ava,0,-1000,0
Aveline,62,-1000,0
Averil,14,-1000,0
Averyl,15,-1000,0
Avie,82,-1000,0
Avis,6,-1000,0
Aviva,0,-1000,0
Avivah,56,-1000,0
Avril,47,-1000,0
Avrit,92,-1000,0
Ayn,86,-1000,0
Bab,59,-1000,0
Babara,58,-1000,0
Babb,34,-1000,0
Babbette,12,-1000,0
Babbie,29,-1000,0
Babette,70,-1000,0
