City,Value,ValueFaux,y
Jolynn,-1000,85.2721764896818,0
Rana,81.0720206306214,-1000,0
Jackelyn,68.3727176242149,-1000,0
Thia,84.5416511762146,-1000,0
Kinna,71.6925270843186,-1000,0
Laverne,56.983466690151,-1000,0
Merilee,67.1038179503773,-1000,0
Ted,77.6102014376744,-1000,0
Anstice,57.9953968004089,-1000,0
Giselle,59.7380579489876,-1000,0
Brandise,51.6569929915738,-1000,0
Enriqueta,68.2806141901236,-1000,0
Chantal,52.4694834130015,-1000,0
Shay,61.66222631658,-1000,0
Dulcia,54.9158203027628,-1000,0
Lisha,55.1813071177262,-1000,0
Pooh,58.8800969247797,-1000,0
Zea,60.8824422009532,-1000,0
Auria,64.6921421978539,-1000,0
Viviyan,73.7892474135623,-1000,0
Alayne,82.6128516160165,-1000,0
Tiffie,76.1655046246378,-1000,0
Sandye,74.4444427168388,-1000,0
Faunie,66.3663461988921,-1000,0
Marquita,60.2763104929216,-1000,0
Vivian,64.8542799451725,-1000,0
Kiersten,69.7509790086551,-1000,0
Ebony,64.3159716351675,-1000,0
Claresta,63.9686639697143,-1000,0
Fiann,77.9167157043484,-1000,0
Tawnya,57.6975244071774,-1000,0
Maurizia,79.9611761978272,-1000,0
Joeann,39.3619117947836,-1000,0
Valli,51.4185723858195,-1000,0
Garland,59.5478554380423,-1000,0
Roslyn,75.25259810242,-1000,0
George,73.7678636765486,-1000,0
Binnie,73.5626213265741,-1000,0
Willamina,73.1873220450887,-1000,0
Florentia,70.6573097618402,-1000,0
Michal,68.6755588320573,-1000,0
Ulrikaumeko,52.6456446428698,-1000,0
Marlo,78.9120862495146,-1000,0
Brook,73.9011258200736,-1000,0
Aeriel,76.3048661997479,-1000,0
Pauli,83.0410912136757,-1000,0
Iona,64.085951935023,-1000,0
Nelia,73.0970769270523,-1000,0
Paule,69.9014672179609,-1000,0
Collie,54.8418452032009,-1000,0
Marla,60.34915548342,-1000,0
Shannon,74.0236923985861,-1000,0
Amelia,70.4663572867376,-1000,0
Sheba,82.2794377984213,-1000,0
Lu,82.492104948258,-1000,0
Gwen,71.221689713462,-1000,0
Dre,56.8656253812002,-1000,0
Cassandry,71.4967165828157,-1000,0
Bennie,87.4895929067236,-1000,0
Abby,70.5234951100551,-1000,0
Bobbe,38.6265971391303,-1000,0
Madalyn,57.1476359763152,-1000,0
Arlyne,69.9203451119155,-1000,0
Lucina,69.70077299017,-1000,0
Emmalee,75.4100006578619,-1000,0
Electra,72.4788340388054,-1000,0
Rozina,59.421689534437,-1000,0
Rosemary,72.0649271251969,-1000,0
Milly,79.2402842079179,-1000,0
Cleopatra,60.5678077157059,-1000,0
Pansy,64.300628459987,-1000,0
Suzanna,67.4807540727333,-1000,0
Corliss,66.4606555512616,-1000,0
Constance,64.9818543007399,-1000,0
Gerti,65.2811515214184,-1000,0
Karla,72.3556626771164,-1000,0
Wanda,54.1251144375321,-1000,0
Blanca,67.8359645265866,-1000,0
Carmelle,57.3843560172295,-1000,0
Kaitlynn,51.6780529789081,-1000,0
Row,68.6939242382429,-1000,0
Anestassia,57.6647379936665,-1000,0
Fleur,65.5657112033938,-1000,0
Jewelle,51.2613802212549,-1000,0
Charline,72.8518533814019,-1000,0
Timmi,60.972505846487,-1000,0
Murial,61.8085812313927,-1000,0
Imogene,73.2183369384829,-1000,0
Meggy,80.9375706156194,-1000,0
Nicoli,60.8049103925136,-1000,0
Jerrilee,91.1800706630247,-1000,0
Ginevra,76.5636812214051,-1000,0
Raychel,64.9691298389123,-1000,0
Gabriela,77.9338758808563,-1000,0
Robinetta,55.5531702435914,-1000,0
Veda,58.0788384315291,-1000,0
Kattie,54.8177030142781,-1000,0
Rozanne,65.7450377843665,-1000,0
Atlante,62.6126729428456,-1000,0
Josefina,65.9406957989941,-1000,0
