City,Value,ValueFaux,y
Jolynn,,76.8175705783346,0
Rana,61.2214422646131,,0
Jackelyn,73.4856106299502,,0
Thia,73.548996683325,,0
Kinna,76.3833103651205,,0
Laverne,63.5531934905132,,0
Merilee,77.6723395160437,,0
Ted,67.7820129547135,,0
Anstice,63.5485943872691,,0
Giselle,71.9555965009124,,0
Brandise,63.9952095368499,,0
Enriqueta,67.740157532213,,0
Chantal,74.5841325509812,,0
Shay,68.6231539783844,,0
Dulcia,79.6513764767834,,0
Lisha,66.4397655174252,,0
Pooh,85.5759210201195,,0
Zea,61.7829389937743,,0
Auria,72.4730283865206,,0
Viviyan,67.9375493483712,,0
Alayne,73.399389903147,,0
Tiffie,57.2020034703419,,0
Sandye,52.3569997218104,,0
Faunie,59.217679517464,,0
Marquita,72.3475384559603,,0
Vivian,57.5608515015986,,0
Kiersten,79.9169251050232,,0
Ebony,49.1091667450423,,0
Claresta,66.2901600737046,,0
Fiann,55.5400580189217,,0
Tawnya,68.362768474195,,0
Maurizia,35.4929506865853,,0
Joeann,65.918515435078,,0
Valli,79.1087695002752,,0
Garland,75.4146183600999,,0
Roslyn,74.932384946726,,0
George,94.1612888898947,,0
Binnie,67.9294755793736,,0
Willamina,44.1233966086485,,0
Florentia,75.3370977999871,,0
Michal,68.0217159321426,,0
Ulrikaumeko,62.1942553268799,,0
Marlo,57.8814692327303,,0
Brook,70.8086997827658,,0
Aeriel,86.512049044149,,0
Pauli,71.0048464603722,,0
Iona,64.5625582297623,,0
Nelia,56.1750279036681,,0
Paule,101.78270518693,,0
Collie,63.6802364678447,,0
Marla,71.9163985747367,,0
Shannon,81.2906532345748,,0
Amelia,69.4726643984015,,0
Sheba,59.6832004713539,,0
Lu,69.4208366618671,,0
Gwen,59.6366941180962,,0
Dre,70.697082374202,,0
Cassandry,59.1586607356655,,0
Bennie,87.1347990278608,,0
Abby,59.2232439188365,,0
Bobbe,63.5461806585923,,0
Madalyn,75.0173967610286,,0
Arlyne,59.6515979304221,,0
Lucina,68.2284386152453,,0
Emmalee,62.4289158974504,,0
Electra,73.42323579785,,0
Rozina,74.6546437618343,,0
Rosemary,73.0256651746319,,0
Milly,68.3885146637937,,0
Cleopatra,75.0690910446712,,0
Pansy,81.6021028796491,,0
Suzanna,75.2247799692242,,0
Corliss,73.1919463833797,,0
Constance,79.5723922315696,,0
Gerti,63.0893304915395,,0
Karla,61.8660075892193,,0
Wanda,66.4769962550204,,0
Blanca,85.7805970347338,,0
Carmelle,71.9663106221562,,0
Kaitlynn,76.6628651509286,,0
Row,83.1793403363561,,0
Anestassia,77.0630561070054,,0
Fleur,54.8526766893457,,0
Jewelle,75.7296058124108,,0
Charline,74.4935403937568,,0
Timmi,57.9966887399765,,0
Murial,56.0511169494683,,0
Imogene,61.4988855981048,,0
Meggy,73.1805119872547,,0
Nicoli,65.930597140251,,0
Jerrilee,76.2189621827221,,0
Ginevra,66.7944937655102,,0
Raychel,49.9872892534374,,0
Gabriela,69.1326675680955,,0
Robinetta,66.0023458042078,,0
Veda,79.4317122895364,,0
Kattie,76.3030674766246,,0
Rozanne,78.0510865799601,,0
Atlante,80.5660361212037,,0
Josefina,55.3019784575166,,0
