City,Value,ValueFaux,y
Jolynn,-1000,21,0
Rana,20,-1000,0
Jackelyn,55,-1000,0
Thia,9,-1000,0
Kinna,21,-1000,0
Laverne,77,-1000,0
Merilee,37,-1000,0
Ted,66,-1000,0
Anstice,31,-1000,0
Giselle,47,-1000,0
Brandise,56,-1000,0
Enriqueta,81,-1000,0
Chantal,64,-1000,0
Shay,0,-1000,0
Dulcia,72,-1000,0
Lisha,8,-1000,0
Pooh,21,-1000,0
Zea,66,-1000,0
Auria,19,-1000,0
Viviyan,13,-1000,0
Alayne,79,-1000,0
Tiffie,95,-1000,0
Sandye,16,-1000,0
Faunie,56,-1000,0
Marquita,99,-1000,0
Vivian,55,-1000,0
Kiersten,81,-1000,0
Ebony,53,-1000,0
Claresta,89,-1000,0
Fiann,89,-1000,0
Tawnya,47,-1000,0
Maurizia,72,-1000,0
Joeann,9,-1000,0
Valli,92,-1000,0
Garland,51,-1000,0
Roslyn,74,-1000,0
George,87,-1000,0
Binnie,42,-1000,0
Willamina,77,-1000,0
Florentia,26,-1000,0
Michal,39,-1000,0
Ulrikaumeko,49,-1000,0
Marlo,40,-1000,0
Brook,94,-1000,0
Aeriel,95,-1000,0
Pauli,37,-1000,0
Iona,88,-1000,0
Nelia,59,-1000,0
Paule,85,-1000,0
Collie,61,-1000,0
Marla,16,-1000,0
Shannon,42,-1000,0
Amelia,70,-1000,0
Sheba,57,-1000,0
Lu,66,-1000,0
Gwen,64,-1000,0
Dre,18,-1000,0
Cassandry,46,-1000,0
Bennie,88,-1000,0
Abby,24,-1000,0
Bobbe,38,-1000,0
Madalyn,89,-1000,0
Arlyne,14,-1000,0
Lucina,68,-1000,0
Emmalee,34,-1000,0
Electra,3,-1000,0
Rozina,59,-1000,0
Rosemary,28,-1000,0
Milly,50,-1000,0
Cleopatra,44,-1000,0
Pansy,6,-1000,0
Suzanna,79,-1000,0
Corliss,13,-1000,0
Constance,90,-1000,0
Gerti,49,-1000,0
Karla,75,-1000,0
Wanda,97,-1000,0
Blanca,86,-1000,0
Carmelle,84,-1000,0
Kaitlynn,43,-1000,0
Row,7,-1000,0
Anestassia,50,-1000,0
Fleur,86,-1000,0
Jewelle,59,-1000,0
Charline,38,-1000,0
Timmi,1,-1000,0
Murial,60,-1000,0
Imogene,70,-1000,0
Meggy,73,-1000,0
Nicoli,79,-1000,0
Jerrilee,14,-1000,0
Ginevra,45,-1000,0
Raychel,16,-1000,0
Gabriela,53,-1000,0
Robinetta,95,-1000,0
Veda,33,-1000,0
Kattie,90,-1000,0
Rozanne,6,-1000,0
Atlante,68,-1000,0
Josefina,49,-1000,0
