City.Aaren,Value,ValueFaux,y
Aarika,85,-1000,0
Abagael,85,-1000,0
Abagail,85,-1000,0
Abbe,85,-1000,0
Abbey,85,-1000,0
Abbi,85,-1000,0
Abbie,85,-1000,0
Abby,85,-1000,0
Abbye,85,-1000,0
Abigael,85,-1000,0
Abigail,85,-1000,0
Abigale,85,-1000,0
Abra,85,-1000,0
Ada,85,-1000,0
Adah,85,-1000,0
Adaline,85,-1000,0
Adan,85,-1000,0
Adara,85,-1000,0
Adda,85,-1000,0
Addi,85,-1000,0
Addia,85,-1000,0
Addie,85,-1000,0
Addy,85,-1000,0
Adel,85,-1000,0
Adela,85,-1000,0
Adelaida,85,-1000,0
Adelaide,85,-1000,0
Adele,85,-1000,0
Adelheid,85,-1000,0
Adelice,85,-1000,0
Adelina,85,-1000,0
Adelind,85,-1000,0
Adeline,85,-1000,0
Adella,85,-1000,0
Adelle,85,-1000,0
Adena,85,-1000,0
Adey,85,-1000,0
Adi,85,-1000,0
Adiana,85,-1000,0
Adina,85,-1000,0
Adora,85,-1000,0
Adore,85,-1000,0
Adoree,85,-1000,0
Adorne,85,-1000,0
Adrea,85,-1000,0
Adria,85,-1000,0
Adriaens,85,-1000,0
Adrian,85,-1000,0
Adriana,85,-1000,0
Adriane,85,-1000,0
Adrianna,85,-1000,0
Adrianne,85,-1000,0
Adriena,85,-1000,0
Adrienne,85,-1000,0
Aeriel,85,-1000,0
Aeriela,85,-1000,0
Aeriell,85,-1000,0
Afton,85,-1000,0
Ag,85,-1000,0
Agace,85,-1000,0
Agata,85,-1000,0
Agatha,85,-1000,0
Agathe,85,-1000,0
Aggi,85,-1000,0
Aggie,85,-1000,0
Aggy,85,-1000,0
Agna,85,-1000,0
Agnella,85,-1000,0
Agnes,85,-1000,0
Agnese,85,-1000,0
Agnesse,85,-1000,0
Agneta,85,-1000,0
Agnola,85,-1000,0
Agretha,85,-1000,0
Aida,85,-1000,0
Aidan,85,-1000,0
Aigneis,85,-1000,0
Aila,85,-1000,0
Aile,85,-1000,0
Ailee,85,-1000,0
Aileen,85,-1000,0
Ailene,85,-1000,0
Ailey,85,-1000,0
Aili,85,-1000,0
Ailina,85,-1000,0
Ailis,85,-1000,0
Ailsun,85,-1000,0
Ailyn,85,-1000,0
Aime,85,-1000,0
Aimee,85,-1000,0
Aimil,85,-1000,0
Aindrea,85,-1000,0
Ainslee,85,-1000,0
Ainsley,85,-1000,0
Ainslie,85,-1000,0
Ajay,85,-1000,0
Alaine,85,-1000,0
Alameda,85,-1000,0
Alana,85,-1000,0
Alanah,85,-1000,0
Alane,85,-1000,0
Alanna,85,-1000,0
Alayne,85,-1000,0
Alberta,85,-1000,0
Albertina,85,-1000,0
Albertine,85,-1000,0
Albina,85,-1000,0
Alecia,85,-1000,0
Aleda,85,-1000,0
Aleece,85,-1000,0
Aleen,85,-1000,0
Alejandra,85,-1000,0
Alejandrina,85,-1000,0
Alena,85,-1000,0
Alene,85,-1000,0
Alessandra,85,-1000,0
Aleta,85,-1000,0
Alethea,85,-1000,0
Alex,85,-1000,0
Alexa,85,-1000,0
Alexandra,85,-1000,0
Alexandrina,85,-1000,0
Alexi,85,-1000,0
Alexia,85,-1000,0
Alexina,85,-1000,0
Alexine,85,-1000,0
Alexis,85,-1000,0
Alfi,85,-1000,0
Alfie,85,-1000,0
Alfreda,85,-1000,0
Alfy,85,-1000,0
Ali,85,-1000,0
Alia,85,-1000,0
Alica,85,-1000,0
Alice,85,-1000,0
Alicea,85,-1000,0
