City.Aaren,Value,ValueFaux,y
Aarika,97,-1000,0
Abagael,97,-1000,0
Abagail,97,-1000,0
Abbe,97,-1000,0
Abbey,97,-1000,0
Abbi,97,-1000,0
Abbie,97,-1000,0
Abby,97,-1000,0
Abbye,97,-1000,0
Abigael,97,-1000,0
Abigail,97,-1000,0
Abigale,97,-1000,0
Abra,97,-1000,0
Ada,97,-1000,0
Adah,97,-1000,0
Adaline,97,-1000,0
Adan,97,-1000,0
Adara,97,-1000,0
Adda,97,-1000,0
Addi,97,-1000,0
Addia,97,-1000,0
Addie,97,-1000,0
Addy,97,-1000,0
Adel,97,-1000,0
Adela,97,-1000,0
Adelaida,97,-1000,0
Adelaide,97,-1000,0
Adele,97,-1000,0
Adelheid,97,-1000,0
Adelice,97,-1000,0
Adelina,97,-1000,0
Adelind,97,-1000,0
Adeline,97,-1000,0
Adella,97,-1000,0
Adelle,97,-1000,0
Adena,97,-1000,0
Adey,97,-1000,0
Adi,97,-1000,0
Adiana,97,-1000,0
Adina,97,-1000,0
Adora,97,-1000,0
Adore,97,-1000,0
Adoree,97,-1000,0
Adorne,97,-1000,0
Adrea,97,-1000,0
Adria,97,-1000,0
Adriaens,97,-1000,0
Adrian,97,-1000,0
Adriana,97,-1000,0
Adriane,97,-1000,0
Adrianna,97,-1000,0
Adrianne,97,-1000,0
Adriena,97,-1000,0
Adrienne,97,-1000,0
Aeriel,97,-1000,0
Aeriela,97,-1000,0
Aeriell,97,-1000,0
Afton,97,-1000,0
Ag,97,-1000,0
Agace,97,-1000,0
Agata,97,-1000,0
Agatha,97,-1000,0
Agathe,97,-1000,0
Aggi,97,-1000,0
Aggie,97,-1000,0
Aggy,97,-1000,0
Agna,97,-1000,0
Agnella,97,-1000,0
Agnes,97,-1000,0
Agnese,97,-1000,0
Agnesse,97,-1000,0
Agneta,97,-1000,0
Agnola,97,-1000,0
Agretha,97,-1000,0
Aida,97,-1000,0
Aidan,97,-1000,0
Aigneis,97,-1000,0
Aila,97,-1000,0
Aile,97,-1000,0
Ailee,97,-1000,0
Aileen,97,-1000,0
Ailene,97,-1000,0
Ailey,97,-1000,0
Aili,97,-1000,0
Ailina,97,-1000,0
Ailis,97,-1000,0
Ailsun,97,-1000,0
Ailyn,97,-1000,0
Aime,97,-1000,0
Aimee,97,-1000,0
Aimil,97,-1000,0
Aindrea,97,-1000,0
Ainslee,97,-1000,0
Ainsley,97,-1000,0
Ainslie,97,-1000,0
Ajay,97,-1000,0
Alaine,97,-1000,0
Alameda,97,-1000,0
Alana,97,-1000,0
Alanah,97,-1000,0
Alane,97,-1000,0
Alanna,97,-1000,0
Alayne,97,-1000,0
Alberta,97,-1000,0
Albertina,97,-1000,0
Albertine,97,-1000,0
Albina,97,-1000,0
Alecia,97,-1000,0
Aleda,97,-1000,0
Aleece,97,-1000,0
Aleen,97,-1000,0
Alejandra,97,-1000,0
Alejandrina,97,-1000,0
Alena,97,-1000,0
Alene,97,-1000,0
Alessandra,97,-1000,0
Aleta,97,-1000,0
Alethea,97,-1000,0
Alex,97,-1000,0
Alexa,97,-1000,0
Alexandra,97,-1000,0
Alexandrina,97,-1000,0
Alexi,97,-1000,0
Alexia,97,-1000,0
Alexina,97,-1000,0
Alexine,97,-1000,0
Alexis,97,-1000,0
Alfi,97,-1000,0
Alfie,97,-1000,0
Alfreda,97,-1000,0
Alfy,97,-1000,0
Ali,97,-1000,0
Alia,97,-1000,0
Alica,97,-1000,0
Alice,97,-1000,0
Alicea,97,-1000,0
Alicia,97,-1000,0
Alida,97,-1000,0
Alidia,97,-1000,0
Alie,97,-1000,0
Alika,97,-1000,0
Alikee,97,-1000,0
Alina,97,-1000,0
Aline,97,-1000,0
Alis,97,-1000,0
Alisa,97,-1000,0
Alisha,97,-1000,0
Alison,97,-1000,0
Alissa,97,-1000,0
Alisun,97,-1000,0
Alix,97,-1000,0
Aliza,97,-1000,0
Alla,97,-1000,0
Alleen,97,-1000,0
Allegra,97,-1000,0
Allene,97,-1000,0
Alli,97,-1000,0
Allianora,97,-1000,0
Allie,97,-1000,0
Allina,97,-1000,0
Allis,97,-1000,0
Allison,97,-1000,0
Allissa,97,-1000,0
Allix,97,-1000,0
Allsun,97,-1000,0
Allx,97,-1000,0
Ally,97,-1000,0
Allyce,97,-1000,0
Allyn,97,-1000,0
Allys,97,-1000,0
Allyson,97,-1000,0
Alma,97,-1000,0
Almeda,97,-1000,0
Almeria,97,-1000,0
Almeta,97,-1000,0
Almira,97,-1000,0
Almire,97,-1000,0
Aloise,97,-1000,0
Aloisia,97,-1000,0
Aloysia,97,-1000,0
Alta,97,-1000,0
Althea,97,-1000,0
Alvera,97,-1000,0
Alverta,97,-1000,0
Alvina,97,-1000,0
Alvinia,97,-1000,0
Alvira,97,-1000,0
Alyce,97,-1000,0
Alyda,97,-1000,0
Alys,97,-1000,0
Alysa,97,-1000,0
Alyse,97,-1000,0
Alysia,97,-1000,0
Alyson,97,-1000,0
Alyss,97,-1000,0
Alyssa,97,-1000,0
Amabel,97,-1000,0
Amabelle,97,-1000,0
Amalea,97,-1000,0
Amalee,97,-1000,0
Amaleta,97,-1000,0
Amalia,97,-1000,0
Amalie,97,-1000,0
Amalita,97,-1000,0
Amalle,97,-1000,0
Amanda,97,-1000,0
Amandi,97,-1000,0
Amandie,97,-1000,0
Amandy,97,-1000,0
Amara,97,-1000,0
Amargo,97,-1000,0
Amata,97,-1000,0
Amber,97,-1000,0
Amberly,97,-1000,0
Ambur,97,-1000,0
Ame,97,-1000,0
Amelia,97,-1000,0
Amelie,97,-1000,0
Amelina,97,-1000,0
Ameline,97,-1000,0
Amelita,97,-1000,0
Ami,97,-1000,0
Amie,97,-1000,0
Amii,97,-1000,0
Amil,97,-1000,0
Amitie,97,-1000,0
Amity,97,-1000,0
Ammamaria,97,-1000,0
Amy,97,-1000,0
Amye,97,-1000,0
Ana,97,-1000,0
Anabal,97,-1000,0
Anabel,97,-1000,0
Anabella,97,-1000,0
Anabelle,97,-1000,0
Analiese,97,-1000,0
Analise,97,-1000,0
Anallese,97,-1000,0
Anallise,97,-1000,0
Anastasia,97,-1000,0
Anastasie,97,-1000,0
Anastassia,97,-1000,0
Anatola,97,-1000,0
Andee,97,-1000,0
Andeee,97,-1000,0
Anderea,97,-1000,0
Andi,97,-1000,0
Andie,97,-1000,0
Andra,97,-1000,0
Andrea,97,-1000,0
Andreana,97,-1000,0
Andree,97,-1000,0
Andrei,97,-1000,0
Andria,97,-1000,0
Andriana,97,-1000,0
Andriette,97,-1000,0
Andromache,97,-1000,0
Andy,97,-1000,0
Anestassia,97,-1000,0
Anet,97,-1000,0
Anett,97,-1000,0
Anetta,97,-1000,0
Anette,97,-1000,0
Ange,97,-1000,0
Angel,97,-1000,0
Angela,97,-1000,0
Angele,97,-1000,0
Angelia,97,-1000,0
Angelica,97,-1000,0
Angelika,97,-1000,0
Angelina,97,-1000,0
Angeline,97,-1000,0
Angelique,97,-1000,0
Angelita,97,-1000,0
Angelle,97,-1000,0
Angie,97,-1000,0
Angil,97,-1000,0
Angy,97,-1000,0
Ania,97,-1000,0
Anica,97,-1000,0
Anissa,97,-1000,0
Anita,97,-1000,0
Anitra,97,-1000,0
Anjanette,97,-1000,0
Anjela,97,-1000,0
Ann,97,-1000,0
Ann-Marie,97,-1000,0
Anna,97,-1000,0
Anna-Diana,97,-1000,0
Anna-Diane,97,-1000,0
Anna-Maria,97,-1000,0
Annabal,97,-1000,0
Annabel,97,-1000,0
Annabela,97,-1000,0
Annabell,97,-1000,0
Annabella,97,-1000,0
Annabelle,97,-1000,0
Annadiana,97,-1000,0
Annadiane,97,-1000,0
Annalee,97,-1000,0
Annaliese,97,-1000,0
Annalise,97,-1000,0
Annamaria,97,-1000,0
Annamarie,97,-1000,0
Anne,97,-1000,0
Anne-Corinne,97,-1000,0
Anne-Marie,97,-1000,0
Annecorinne,97,-1000,0
Anneliese,97,-1000,0
Annelise,97,-1000,0
Annemarie,97,-1000,0
Annetta,97,-1000,0
Annette,97,-1000,0
Anni,97,-1000,0
Annice,97,-1000,0
Annie,97,-1000,0
Annis,97,-1000,0
Annissa,97,-1000,0
Annmaria,97,-1000,0
Annmarie,97,-1000,0
Annnora,97,-1000,0
Annora,97,-1000,0
Anny,97,-1000,0
Anselma,97,-1000,0
Ansley,97,-1000,0
Anstice,97,-1000,0
Anthe,97,-1000,0
Anthea,97,-1000,0
Anthia,97,-1000,0
Anthiathia,97,-1000,0
Antoinette,97,-1000,0
Antonella,97,-1000,0
Antonetta,97,-1000,0
Antonia,97,-1000,0
Antonie,97,-1000,0
Antonietta,97,-1000,0
Antonina,97,-1000,0
Anya,97,-1000,0
Appolonia,97,-1000,0
April,97,-1000,0
Aprilette,97,-1000,0
Ara,97,-1000,0
Arabel,97,-1000,0
Arabela,97,-1000,0
Arabele,97,-1000,0
Arabella,97,-1000,0
Arabelle,97,-1000,0
Arda,97,-1000,0
Ardath,97,-1000,0
Ardeen,97,-1000,0
Ardelia,97,-1000,0
Ardelis,97,-1000,0
Ardella,97,-1000,0
Ardelle,97,-1000,0
Arden,97,-1000,0
Ardene,97,-1000,0
Ardenia,97,-1000,0
Ardine,97,-1000,0
Ardis,97,-1000,0
Ardisj,97,-1000,0
Ardith,97,-1000,0
Ardra,97,-1000,0
Ardyce,97,-1000,0
Ardys,97,-1000,0
Ardyth,97,-1000,0
Aretha,97,-1000,0
Ariadne,97,-1000,0
Ariana,97,-1000,0
Aridatha,97,-1000,0
Ariel,97,-1000,0
Ariela,97,-1000,0
Ariella,97,-1000,0
Arielle,97,-1000,0
Arlana,97,-1000,0
Arlee,97,-1000,0
Arleen,97,-1000,0
Arlen,97,-1000,0
Arlena,97,-1000,0
Arlene,97,-1000,0
Arleta,97,-1000,0
Arlette,97,-1000,0
Arleyne,97,-1000,0
Arlie,97,-1000,0
Arliene,97,-1000,0
Arlina,97,-1000,0
Arlinda,97,-1000,0
Arline,97,-1000,0
Arluene,97,-1000,0
Arly,97,-1000,0
Arlyn,97,-1000,0
Arlyne,97,-1000,0
Aryn,97,-1000,0
Ashely,97,-1000,0
Ashia,97,-1000,0
Ashien,97,-1000,0
Ashil,97,-1000,0
Ashla,97,-1000,0
Ashlan,97,-1000,0
Ashlee,97,-1000,0
Ashleigh,97,-1000,0
Ashlen,97,-1000,0
Ashley,97,-1000,0
Ashli,97,-1000,0
Ashlie,97,-1000,0
Ashly,97,-1000,0
Asia,97,-1000,0
Astra,97,-1000,0
Astrid,97,-1000,0
Astrix,97,-1000,0
Atalanta,97,-1000,0
Athena,97,-1000,0
Athene,97,-1000,0
Atlanta,97,-1000,0
Atlante,97,-1000,0
Auberta,97,-1000,0
Aubine,97,-1000,0
Aubree,97,-1000,0
Aubrette,97,-1000,0
Aubrey,97,-1000,0
Aubrie,97,-1000,0
Aubry,97,-1000,0
Audi,97,-1000,0
Audie,97,-1000,0
Audra,97,-1000,0
Audre,97,-1000,0
Audrey,97,-1000,0
Audrie,97,-1000,0
Audry,97,-1000,0
Audrye,97,-1000,0
Audy,97,-1000,0
Augusta,97,-1000,0
Auguste,97,-1000,0
Augustina,97,-1000,0
Augustine,97,-1000,0
Aundrea,97,-1000,0
Aura,97,-1000,0
Aurea,97,-1000,0
Aurel,97,-1000,0
Aurelea,97,-1000,0
Aurelia,97,-1000,0
Aurelie,97,-1000,0
Auria,97,-1000,0
Aurie,97,-1000,0
Aurilia,97,-1000,0
Aurlie,97,-1000,0
Auroora,97,-1000,0
Aurora,97,-1000,0
Aurore,97,-1000,0
Austin,97,-1000,0
Austina,97,-1000,0
Austine,97,-1000,0
Ava,97,-1000,0
Aveline,97,-1000,0
Averil,97,-1000,0
Averyl,97,-1000,0
Avie,97,-1000,0
Avis,97,-1000,0
Aviva,97,-1000,0
Avivah,97,-1000,0
Avril,97,-1000,0
Avrit,97,-1000,0
Ayn,97,-1000,0
Bab,97,-1000,0
Babara,97,-1000,0
Babb,97,-1000,0
Babbette,97,-1000,0
Babbie,97,-1000,0
Babette,97,-1000,0
Babita,97,-1000,0
Babs,97,-1000,0
Bambi,97,-1000,0
Bambie,97,-1000,0
Bamby,97,-1000,0
Barb,97,-1000,0
Barbabra,97,-1000,0
Barbara,97,-1000,0
Barbara-Anne,97,-1000,0
Barbaraanne,97,-1000,0
Barbe,97,-1000,0
Barbee,97,-1000,0
Barbette,97,-1000,0
Barbey,97,-1000,0
Barbi,97,-1000,0
Barbie,97,-1000,0
Barbra,97,-1000,0
Barby,97,-1000,0
Bari,97,-1000,0
Barrie,97,-1000,0
Barry,97,-1000,0
Basia,97,-1000,0
Bathsheba,97,-1000,0
Batsheva,97,-1000,0
Bea,97,-1000,0
Beatrice,97,-1000,0
Beatrisa,97,-1000,0
Beatrix,97,-1000,0
Beatriz,97,-1000,0
Bebe,97,-1000,0
Becca,97,-1000,0
Becka,97,-1000,0
Becki,97,-1000,0
Beckie,97,-1000,0
Becky,97,-1000,0
Bee,97,-1000,0
Beilul,97,-1000,0
Beitris,97,-1000,0
Bekki,97,-1000,0
Bel,97,-1000,0
Belia,97,-1000,0
Belicia,97,-1000,0
Belinda,97,-1000,0
Belita,97,-1000,0
Bell,97,-1000,0
Bella,97,-1000,0
Bellanca,97,-1000,0
Belle,97,-1000,0
Bellina,97,-1000,0
Belva,97,-1000,0
Belvia,97,-1000,0
Bendite,97,-1000,0
Benedetta,97,-1000,0
Benedicta,97,-1000,0
Benedikta,97,-1000,0
Benetta,97,-1000,0
Benita,97,-1000,0
Benni,97,-1000,0
Bennie,97,-1000,0
Benny,97,-1000,0
Benoite,97,-1000,0
Berenice,97,-1000,0
Beret,97,-1000,0
Berget,97,-1000,0
Berna,97,-1000,0
Bernadene,97,-1000,0
Bernadette,97,-1000,0
Bernadina,97,-1000,0
Bernadine,97,-1000,0
Bernardina,97,-1000,0
Bernardine,97,-1000,0
Bernelle,97,-1000,0
Bernete,97,-1000,0
Bernetta,97,-1000,0
Bernette,97,-1000,0
Berni,97,-1000,0
Bernice,97,-1000,0
Bernie,97,-1000,0
Bernita,97,-1000,0
Berny,97,-1000,0
Berri,97,-1000,0
Berrie,97,-1000,0
Berry,97,-1000,0
Bert,97,-1000,0
Berta,97,-1000,0
Berte,97,-1000,0
Bertha,97,-1000,0
Berthe,97,-1000,0
Berti,97,-1000,0
Bertie,97,-1000,0
Bertina,97,-1000,0
Bertine,97,-1000,0
Berty,97,-1000,0
Beryl,97,-1000,0
Beryle,97,-1000,0
Bess,97,-1000,0
Bessie,97,-1000,0
Bessy,97,-1000,0
Beth,97,-1000,0
Bethanne,97,-1000,0
Bethany,97,-1000,0
Bethena,97,-1000,0
Bethina,97,-1000,0
Betsey,97,-1000,0
Betsy,97,-1000,0
Betta,97,-1000,0
Bette,97,-1000,0
Bette-Ann,97,-1000,0
Betteann,97,-1000,0
Betteanne,97,-1000,0
Betti,97,-1000,0
Bettina,97,-1000,0
Bettine,97,-1000,0
Betty,97,-1000,0
Bettye,97,-1000,0
Beulah,97,-1000,0
Bev,97,-1000,0
Beverie,97,-1000,0
Beverlee,97,-1000,0
Beverley,97,-1000,0
Beverlie,97,-1000,0
Beverly,97,-1000,0
Bevvy,97,-1000,0
Bianca,97,-1000,0
Bianka,97,-1000,0
Bibbie,97,-1000,0
Bibby,97,-1000,0
Bibbye,97,-1000,0
Bibi,97,-1000,0
Biddie,97,-1000,0
Biddy,97,-1000,0
Bidget,97,-1000,0
Bili,97,-1000,0
Bill,97,-1000,0
Billi,97,-1000,0
Billie,97,-1000,0
Billy,97,-1000,0
Billye,97,-1000,0
Binni,97,-1000,0
Binnie,97,-1000,0
Binny,97,-1000,0
Bird,97,-1000,0
Birdie,97,-1000,0
Birgit,97,-1000,0
Birgitta,97,-1000,0
Blair,97,-1000,0
Blaire,97,-1000,0
Blake,97,-1000,0
Blakelee,97,-1000,0
Blakeley,97,-1000,0
Blanca,97,-1000,0
Blanch,97,-1000,0
Blancha,97,-1000,0
Blanche,97,-1000,0
Blinni,97,-1000,0
Blinnie,97,-1000,0
Blinny,97,-1000,0
Bliss,97,-1000,0
Blisse,97,-1000,0
Blithe,97,-1000,0
Blondell,97,-1000,0
Blondelle,97,-1000,0
Blondie,97,-1000,0
Blondy,97,-1000,0
Blythe,97,-1000,0
Bobbe,97,-1000,0
Bobbee,97,-1000,0
Bobbette,97,-1000,0
Bobbi,97,-1000,0
Bobbie,97,-1000,0
Bobby,97,-1000,0
Bobbye,97,-1000,0
Bobette,97,-1000,0
Bobina,97,-1000,0
Bobine,97,-1000,0
Bobinette,97,-1000,0
Bonita,97,-1000,0
Bonnee,97,-1000,0
Bonni,97,-1000,0
Bonnibelle,97,-1000,0
Bonnie,97,-1000,0
Bonny,97,-1000,0
Brana,97,-1000,0
Brandais,97,-1000,0
Brande,97,-1000,0
Brandea,97,-1000,0
Brandi,97,-1000,0
Brandice,97,-1000,0
Brandie,97,-1000,0
Brandise,97,-1000,0
Brandy,97,-1000,0
Breanne,97,-1000,0
Brear,97,-1000,0
Bree,97,-1000,0
Breena,97,-1000,0
Bren,97,-1000,0
Brena,97,-1000,0
Brenda,97,-1000,0
Brenn,97,-1000,0
Brenna,97,-1000,0
Brett,97,-1000,0
Bria,97,-1000,0
Briana,97,-1000,0
Brianna,97,-1000,0
Brianne,97,-1000,0
Bride,97,-1000,0
Bridget,97,-1000,0
Bridgette,97,-1000,0
Bridie,97,-1000,0
Brier,97,-1000,0
Brietta,97,-1000,0
Brigid,97,-1000,0
Brigida,97,-1000,0
Brigit,97,-1000,0
Brigitta,97,-1000,0
Brigitte,97,-1000,0
Brina,97,-1000,0
Briney,97,-1000,0
Brinn,97,-1000,0
Brinna,97,-1000,0
Briny,97,-1000,0
Brit,97,-1000,0
Brita,97,-1000,0
Britney,97,-1000,0
Britni,97,-1000,0
Britt,97,-1000,0
Britta,97,-1000,0
Brittan,97,-1000,0
Brittaney,97,-1000,0
Brittani,97,-1000,0
Brittany,97,-1000,0
Britte,97,-1000,0
Britteny,97,-1000,0
Brittne,97,-1000,0
Brittney,97,-1000,0
Brittni,97,-1000,0
Brook,97,-1000,0
Brooke,97,-1000,0
Brooks,97,-1000,0
Brunhilda,97,-1000,0
Brunhilde,97,-1000,0
Bryana,97,-1000,0
Bryn,97,-1000,0
Bryna,97,-1000,0
Brynn,97,-1000,0
Brynna,97,-1000,0
Brynne,97,-1000,0
Buffy,97,-1000,0
Bunni,97,-1000,0
Bunnie,97,-1000,0
Bunny,97,-1000,0
Cacilia,97,-1000,0
Cacilie,97,-1000,0
Cahra,97,-1000,0
Cairistiona,97,-1000,0
Caitlin,97,-1000,0
Caitrin,97,-1000,0
Cal,97,-1000,0
Calida,97,-1000,0
Calla,97,-1000,0
Calley,97,-1000,0
Calli,97,-1000,0
Callida,97,-1000,0
Callie,97,-1000,0
Cally,97,-1000,0
Calypso,97,-1000,0
Cam,97,-1000,0
Camala,97,-1000,0
Camel,97,-1000,0
Camella,97,-1000,0
Camellia,97,-1000,0
Cami,97,-1000,0
Camila,97,-1000,0
Camile,97,-1000,0
Camilla,97,-1000,0
Camille,97,-1000,0
Cammi,97,-1000,0
Cammie,97,-1000,0
Cammy,97,-1000,0
Candace,97,-1000,0
Candi,97,-1000,0
Candice,97,-1000,0
Candida,97,-1000,0
Candide,97,-1000,0
Candie,97,-1000,0
Candis,97,-1000,0
Candra,97,-1000,0
Candy,97,-1000,0
Caprice,97,-1000,0
Cara,97,-1000,0
Caralie,97,-1000,0
Caren,97,-1000,0
Carena,97,-1000,0
Caresa,97,-1000,0
Caressa,97,-1000,0
Caresse,97,-1000,0
Carey,97,-1000,0
Cari,97,-1000,0
Caria,97,-1000,0
Carie,97,-1000,0
Caril,97,-1000,0
Carilyn,97,-1000,0
Carin,97,-1000,0
Carina,97,-1000,0
Carine,97,-1000,0
Cariotta,97,-1000,0
Carissa,97,-1000,0
Carita,97,-1000,0
Caritta,97,-1000,0
Carla,97,-1000,0
Carlee,97,-1000,0
Carleen,97,-1000,0
Carlen,97,-1000,0
Carlene,97,-1000,0
Carley,97,-1000,0
Carlie,97,-1000,0
Carlin,97,-1000,0
Carlina,97,-1000,0
Carline,97,-1000,0
Carlita,97,-1000,0
Carlota,97,-1000,0
Carlotta,97,-1000,0
Carly,97,-1000,0
Carlye,97,-1000,0
Carlyn,97,-1000,0
Carlynn,97,-1000,0
Carlynne,97,-1000,0
Carma,97,-1000,0
Carmel,97,-1000,0
Carmela,97,-1000,0
Carmelia,97,-1000,0
Carmelina,97,-1000,0
Carmelita,97,-1000,0
Carmella,97,-1000,0
Carmelle,97,-1000,0
Carmen,97,-1000,0
Carmencita,97,-1000,0
Carmina,97,-1000,0
Carmine,97,-1000,0
Carmita,97,-1000,0
Carmon,97,-1000,0
Caro,97,-1000,0
Carol,97,-1000,0
Carol-Jean,97,-1000,0
Carola,97,-1000,0
Carolan,97,-1000,0
Carolann,97,-1000,0
Carole,97,-1000,0
Carolee,97,-1000,0
