City,Value,ValueFaux,y
Aarika,97,-1000,0
Abagael,20,-1000,0
Abagail,44,-1000,0
Abbe,76,-1000,0
Abbey,46,-1000,0
Abbi,6,-1000,0
Abbie,46,-1000,0
Abby,2,-1000,0
Abbye,91,-1000,0
Abigael,54,-1000,0
Abigail,6,-1000,0
Abigale,26,-1000,0
Abra,34,-1000,0
Ada,54,-1000,0
Adah,65,-1000,0
Adaline,80,-1000,0
Adan,73,-1000,0
Adara,71,-1000,0
Adda,8,-1000,0
Addi,70,-1000,0
Addia,48,-1000,0
Addie,3,-1000,0
Addy,53,-1000,0
Adel,33,-1000,0
Adela,6,-1000,0
Adelaida,76,-1000,0
Adelaide,41,-1000,0
Adele,95,-1000,0
Adelheid,82,-1000,0
Adelice,89,-1000,0
Adelina,64,-1000,0
Adelind,31,-1000,0
Adeline,12,-1000,0
Adella,84,-1000,0
Adelle,61,-1000,0
Adena,78,-1000,0
Adey,43,-1000,0
Adi,15,-1000,0
Adiana,62,-1000,0
Adina,52,-1000,0
Adora,26,-1000,0
Adore,17,-1000,0
Adoree,54,-1000,0
Adorne,58,-1000,0
Adrea,52,-1000,0
Adria,32,-1000,0
Adriaens,38,-1000,0
Adrian,92,-1000,0
Adriana,77,-1000,0
Adriane,92,-1000,0
Adrianna,74,-1000,0
Adrianne,60,-1000,0
Adriena,27,-1000,0
Adrienne,18,-1000,0
Aeriel,3,-1000,0
Aeriela,9,-1000,0
Aeriell,5,-1000,0
Afton,94,-1000,0
Ag,33,-1000,0
Agace,5,-1000,0
Agata,51,-1000,0
Agatha,86,-1000,0
Agathe,98,-1000,0
Aggi,44,-1000,0
Aggie,92,-1000,0
Aggy,76,-1000,0
Agna,18,-1000,0
Agnella,27,-1000,0
Agnes,7,-1000,0
Agnese,52,-1000,0
Agnesse,33,-1000,0
Agneta,74,-1000,0
Agnola,17,-1000,0
Agretha,39,-1000,0
Aida,14,-1000,0
Aidan,80,-1000,0
Aigneis,63,-1000,0
Aila,68,-1000,0
Aile,83,-1000,0
Ailee,9,-1000,0
Aileen,94,-1000,0
Ailene,70,-1000,0
Ailey,3,-1000,0
Aili,50,-1000,0
Ailina,39,-1000,0
Ailis,9,-1000,0
Ailsun,99,-1000,0
Ailyn,0,-1000,0
Aime,43,-1000,0
Aimee,73,-1000,0
Aimil,65,-1000,0
Aindrea,19,-1000,0
Ainslee,78,-1000,0
Ainsley,56,-1000,0
Ainslie,92,-1000,0
Ajay,20,-1000,0
Alaine,23,-1000,0
Alameda,65,-1000,0
Alana,45,-1000,0
Alanah,61,-1000,0
Alane,37,-1000,0
Alanna,55,-1000,0
Alayne,72,-1000,0
Alberta,48,-1000,0
Albertina,35,-1000,0
Albertine,55,-1000,0
Albina,37,-1000,0
Alecia,43,-1000,0
Aleda,31,-1000,0
Aleece,91,-1000,0
Aleen,7,-1000,0
Alejandra,60,-1000,0
Alejandrina,63,-1000,0
Alena,59,-1000,0
Alene,1,-1000,0
Alessandra,20,-1000,0
Aleta,55,-1000,0
Alethea,81,-1000,0
Alex,76,-1000,0
Alexa,43,-1000,0
Alexandra,99,-1000,0
Alexandrina,68,-1000,0
Alexi,29,-1000,0
Alexia,59,-1000,0
Alexina,37,-1000,0
Alexine,36,-1000,0
Alexis,80,-1000,0
Alfi,42,-1000,0
Alfie,99,-1000,0
Alfreda,30,-1000,0
Alfy,53,-1000,0
Ali,46,-1000,0
Alia,6,-1000,0
Alica,81,-1000,0
Alice,42,-1000,0
Alicea,56,-1000,0
Alicia,55,-1000,0
Alida,43,-1000,0
Alidia,87,-1000,0
Alie,25,-1000,0
Alika,26,-1000,0
Alikee,50,-1000,0
Alina,97,-1000,0
Aline,7,-1000,0
Alis,24,-1000,0
Alisa,12,-1000,0
Alisha,6,-1000,0
Alison,92,-1000,0
Alissa,91,-1000,0
Alisun,81,-1000,0
Alix,82,-1000,0
Aliza,45,-1000,0
Alla,94,-1000,0
Alleen,49,-1000,0
Allegra,94,-1000,0
Allene,84,-1000,0
Alli,60,-1000,0
Allianora,46,-1000,0
Allie,15,-1000,0
Allina,11,-1000,0
Allis,18,-1000,0
Allison,37,-1000,0
Allissa,45,-1000,0
Allix,72,-1000,0
Allsun,77,-1000,0
Allx,37,-1000,0
Ally,33,-1000,0
Allyce,61,-1000,0
Allyn,42,-1000,0
Allys,35,-1000,0
Allyson,24,-1000,0
Alma,2,-1000,0
Almeda,60,-1000,0
Almeria,85,-1000,0
Almeta,96,-1000,0
Almira,95,-1000,0
Almire,21,-1000,0
Aloise,43,-1000,0
Aloisia,88,-1000,0
Aloysia,82,-1000,0
Alta,45,-1000,0
Althea,59,-1000,0
Alvera,86,-1000,0
Alverta,0,-1000,0
Alvina,43,-1000,0
Alvinia,55,-1000,0
Alvira,85,-1000,0
Alyce,3,-1000,0
Alyda,77,-1000,0
Alys,73,-1000,0
Alysa,82,-1000,0
Alyse,72,-1000,0
Alysia,71,-1000,0
Alyson,28,-1000,0
Alyss,25,-1000,0
Alyssa,73,-1000,0
Amabel,15,-1000,0
Amabelle,13,-1000,0
Amalea,90,-1000,0
Amalee,74,-1000,0
Amaleta,21,-1000,0
Amalia,92,-1000,0
Amalie,1,-1000,0
Amalita,38,-1000,0
Amalle,75,-1000,0
Amanda,5,-1000,0
Amandi,23,-1000,0
Amandie,70,-1000,0
Amandy,24,-1000,0
Amara,95,-1000,0
Amargo,44,-1000,0
Amata,21,-1000,0
Amber,71,-1000,0
Amberly,51,-1000,0
Ambur,39,-1000,0
Ame,46,-1000,0
Amelia,81,-1000,0
Amelie,43,-1000,0
Amelina,58,-1000,0
Ameline,61,-1000,0
Amelita,87,-1000,0
Ami,3,-1000,0
Amie,53,-1000,0
Amii,65,-1000,0
Amil,24,-1000,0
Amitie,19,-1000,0
Amity,39,-1000,0
Ammamaria,68,-1000,0
Amy,5,-1000,0
Amye,36,-1000,0
Ana,16,-1000,0
Anabal,34,-1000,0
Anabel,5,-1000,0
Anabella,45,-1000,0
Anabelle,5,-1000,0
Analiese,67,-1000,0
Analise,48,-1000,0
Anallese,42,-1000,0
Anallise,34,-1000,0
Anastasia,84,-1000,0
Anastasie,24,-1000,0
Anastassia,60,-1000,0
Anatola,56,-1000,0
Andee,73,-1000,0
Andeee,56,-1000,0
Anderea,36,-1000,0
Andi,31,-1000,0
Andie,15,-1000,0
Andra,13,-1000,0
Andrea,27,-1000,0
Andreana,42,-1000,0
Andree,39,-1000,0
Andrei,83,-1000,0
Andria,15,-1000,0
Andriana,66,-1000,0
Andriette,97,-1000,0
Andromache,16,-1000,0
Andy,24,-1000,0
Anestassia,42,-1000,0
Anet,28,-1000,0
Anett,65,-1000,0
Anetta,86,-1000,0
Anette,39,-1000,0
Ange,49,-1000,0
Angel,87,-1000,0
Angela,81,-1000,0
Angele,52,-1000,0
Angelia,35,-1000,0
Angelica,29,-1000,0
Angelika,82,-1000,0
Angelina,61,-1000,0
Angeline,76,-1000,0
Angelique,84,-1000,0
Angelita,14,-1000,0
Angelle,61,-1000,0
Angie,95,-1000,0
Angil,31,-1000,0
Angy,43,-1000,0
Ania,21,-1000,0
Anica,0,-1000,0
Anissa,41,-1000,0
Anita,42,-1000,0
Anitra,47,-1000,0
Anjanette,37,-1000,0
Anjela,51,-1000,0
Ann,25,-1000,0
Ann-Marie,26,-1000,0
Anna,56,-1000,0
Anna-Diana,93,-1000,0
Anna-Diane,91,-1000,0
Anna-Maria,97,-1000,0
Annabal,82,-1000,0
Annabel,84,-1000,0
Annabela,30,-1000,0
Annabell,98,-1000,0
Annabella,49,-1000,0
Annabelle,62,-1000,0
Annadiana,45,-1000,0
Annadiane,26,-1000,0
Annalee,92,-1000,0
Annaliese,79,-1000,0
Annalise,34,-1000,0
Annamaria,72,-1000,0
Annamarie,52,-1000,0
Anne,20,-1000,0
Anne-Corinne,44,-1000,0
Anne-Marie,88,-1000,0
Annecorinne,49,-1000,0
Anneliese,22,-1000,0
Annelise,60,-1000,0
Annemarie,88,-1000,0
Annetta,86,-1000,0
Annette,34,-1000,0
Anni,55,-1000,0
Annice,85,-1000,0
Annie,97,-1000,0
Annis,90,-1000,0
Annissa,6,-1000,0
Annmaria,26,-1000,0
Annmarie,92,-1000,0
Annnora,43,-1000,0
Annora,42,-1000,0
Anny,53,-1000,0
Anselma,34,-1000,0
Ansley,40,-1000,0
Anstice,89,-1000,0
Anthe,51,-1000,0
Anthea,38,-1000,0
Anthia,82,-1000,0
Anthiathia,26,-1000,0
Antoinette,51,-1000,0
Antonella,47,-1000,0
Antonetta,0,-1000,0
Antonia,28,-1000,0
Antonie,90,-1000,0
Antonietta,9,-1000,0
Antonina,82,-1000,0
Anya,71,-1000,0
Appolonia,8,-1000,0
April,62,-1000,0
Aprilette,78,-1000,0
Ara,12,-1000,0
Arabel,20,-1000,0
Arabela,97,-1000,0
Arabele,68,-1000,0
Arabella,79,-1000,0
Arabelle,73,-1000,0
Arda,98,-1000,0
Ardath,70,-1000,0
Ardeen,46,-1000,0
Ardelia,69,-1000,0
Ardelis,61,-1000,0
Ardella,16,-1000,0
Ardelle,24,-1000,0
Arden,38,-1000,0
Ardene,40,-1000,0
Ardenia,3,-1000,0
Ardine,63,-1000,0
Ardis,18,-1000,0
Ardisj,1,-1000,0
Ardith,82,-1000,0
Ardra,37,-1000,0
Ardyce,70,-1000,0
Ardys,27,-1000,0
Ardyth,15,-1000,0
Aretha,90,-1000,0
Ariadne,15,-1000,0
Ariana,68,-1000,0
Aridatha,29,-1000,0
Ariel,46,-1000,0
Ariela,70,-1000,0
Ariella,24,-1000,0
Arielle,20,-1000,0
Arlana,97,-1000,0
