City,Value,ValueFaux,y
Jolynn,,31.4235269870674,0
Rana,51.9628110904776,,0
Jackelyn,45.990207013768,,0
Thia,47.4254768068721,,0
Kinna,19.2567747559131,,0
Laverne,43.8459999927854,,0
Merilee,32.6089954878226,,0
Ted,19.0038996361712,,0
Anstice,37.3716366856463,,0
Giselle,62.0241309207978,,0
Brandise,51.7127279280701,,0
Enriqueta,44.2838095817903,,0
Chantal,51.6417373179857,,0
Shay,26.9243203310415,,0
Dulcia,33.3681671377248,,0
Lisha,46.5864451085462,,0
Pooh,50.8788253144666,,0
Zea,43.6830131097344,,0
Auria,54.7845120647716,,0
Viviyan,34.4356085579422,,0
Alayne,41.4163052953094,,0
Tiffie,25.5202907283756,,0
Sandye,51.0832910274859,,0
Faunie,48.455354896597,,0
Marquita,32.6120495064583,,0
Vivian,45.6590806110214,,0
Kiersten,30.2627573302674,,0
Ebony,40.2568136805411,,0
Claresta,48.2350778422029,,0
Fiann,33.4196623794527,,0
Tawnya,27.2183824406497,,0
Maurizia,22.6713240140807,,0
Joeann,34.6053966369537,,0
Valli,46.5750394799841,,0
Garland,52.3067115138877,,0
Roslyn,31.861149388008,,0
George,49.0242528807981,,0
Binnie,60.094827869209,,0
Willamina,44.4733046862236,,0
Florentia,40.6251301228147,,0
Michal,39.5356881406727,,0
Ulrikaumeko,16.9195910197905,,0
Marlo,70.4277912696207,,0
Brook,28.4396990437523,,0
Aeriel,59.5560797157375,,0
Pauli,44.9465014033965,,0
Iona,37.2314290996045,,0
Nelia,49.1099307550911,,0
Paule,55.5180644643287,,0
Collie,34.3626403214906,,0
Marla,38.9204860777183,,0
Shannon,45.0877327972991,,0
Amelia,50.3489463704662,,0
Sheba,46.0683411816005,,0
Lu,36.0702276839493,,0
Gwen,36.579555098161,,0
Dre,49.3317843669603,,0
Cassandry,44.127924990666,,0
Bennie,53.4666731280911,,0
Abby,39.3625280090617,,0
Bobbe,62.1928922892275,,0
Madalyn,44.657684146817,,0
Arlyne,17.506201866481,,0
Lucina,43.638777702397,,0
Emmalee,36.0521694114857,,0
Electra,40.8713571934545,,0
Rozina,41.2560726707515,,0
Rosemary,41.0720649085624,,0
Milly,35.5620888822185,,0
Cleopatra,45.4952940101871,,0
Pansy,59.3228366149726,,0
Suzanna,46.1032756303175,,0
Corliss,19.4240683448175,,0
Constance,47.6189158820395,,0
Gerti,55.0493073638472,,0
Karla,52.5995650906031,,0
Wanda,47.2906593849456,,0
Blanca,62.6697880663204,,0
Carmelle,54.9599826004533,,0
Kaitlynn,22.9225028788139,,0
Row,56.1378154520827,,0
Anestassia,42.8501237641917,,0
Fleur,29.807533449238,,0
Jewelle,43.051238522257,,0
Charline,61.9738306787868,,0
Timmi,42.2953767714928,,0
Murial,37.640993517688,,0
Imogene,33.0210348804403,,0
Meggy,47.5399495641415,,0
Nicoli,47.6751598285981,,0
Jerrilee,48.6740663430358,,0
Ginevra,52.4157122264974,,0
Raychel,40.9800880327991,,0
Gabriela,29.9971433728682,,0
Robinetta,36.7085159609736,,0
Veda,45.2130381064758,,0
Kattie,41.7411692785936,,0
Rozanne,43.8915755783042,,0
Atlante,31.7971823999103,,0
Josefina,38.7497978253295,,0
