City,Value,ValueFaux,y
Jolynn,-1000,47.5951981698585,0
Rana,62.7688844642392,-1000,0
Jackelyn,47.7213246170872,-1000,0
Thia,47.5304376727797,-1000,0
Kinna,77.9938295666803,-1000,0
Laverne,57.1231665017353,-1000,0
Merilee,52.9881972807386,-1000,0
Ted,57.166618742893,-1000,0
Anstice,58.6346366697541,-1000,0
Giselle,66.9948153282032,-1000,0
Brandise,37.3334986453473,-1000,0
Enriqueta,46.7898679421236,-1000,0
Chantal,51.733315851157,-1000,0
Shay,47.6074228587314,-1000,0
Dulcia,61.2063800163568,-1000,0
Lisha,34.960842220379,-1000,0
Pooh,56.2036453388787,-1000,0
Zea,51.8309177597908,-1000,0
Auria,60.3954991017032,-1000,0
Viviyan,61.6975072110016,-1000,0
Alayne,73.9994015435094,-1000,0
Tiffie,64.104496841787,-1000,0
Sandye,54.116734606517,-1000,0
Faunie,44.0430383198851,-1000,0
Marquita,62.3044332669578,-1000,0
Vivian,59.3358782554071,-1000,0
Kiersten,68.9430885435725,-1000,0
Ebony,53.8632157476085,-1000,0
Claresta,52.1433088562477,-1000,0
Fiann,42.6369822293113,-1000,0
Tawnya,71.0546062731148,-1000,0
Maurizia,55.4451978453259,-1000,0
Joeann,76.7169919611081,-1000,0
Valli,74.9987669621563,-1000,0
Garland,38.7638147619015,-1000,0
Roslyn,72.7472332769508,-1000,0
George,53.7048369790722,-1000,0
Binnie,41.5605641260415,-1000,0
Willamina,51.1902334687535,-1000,0
Florentia,53.7144217864507,-1000,0
Michal,54.2759948801673,-1000,0
Ulrikaumeko,48.2826094366905,-1000,0
Marlo,54.9345701109387,-1000,0
Brook,66.6129743430798,-1000,0
Aeriel,39.6367847183831,-1000,0
Pauli,65.1168782196674,-1000,0
Iona,61.5373667099842,-1000,0
Nelia,65.9260120448087,-1000,0
Paule,52.5818622056946,-1000,0
Collie,52.0440171428454,-1000,0
Marla,57.7524843421558,-1000,0
Shannon,55.2926949197805,-1000,0
Amelia,49.5210237359382,-1000,0
Sheba,60.0566410790914,-1000,0
Lu,55.4815088248956,-1000,0
Gwen,55.4564652275038,-1000,0
Dre,58.6224053975898,-1000,0
Cassandry,65.607067642632,-1000,0
Bennie,50.4000676459345,-1000,0
Abby,55.1086806376151,-1000,0
Bobbe,72.7505851614333,-1000,0
Madalyn,40.4809256694104,-1000,0
Arlyne,56.9994244963208,-1000,0
Lucina,50.6705857121158,-1000,0
Emmalee,32.209902700785,-1000,0
Electra,40.5852002414721,-1000,0
Rozina,36.2024872424346,-1000,0
Rosemary,39.9199418971857,-1000,0
Milly,59.2908437295948,-1000,0
Cleopatra,52.1578569323524,-1000,0
Pansy,63.6231700154752,-1000,0
Suzanna,69.9720830139982,-1000,0
Corliss,56.0577670162205,-1000,0
Constance,68.8569464040594,-1000,0
Gerti,48.6463678179486,-1000,0
Karla,56.953639361727,-1000,0
Wanda,49.7943852112804,-1000,0
Blanca,52.2138613222918,-1000,0
Carmelle,46.3610860187372,-1000,0
Kaitlynn,45.7155764913414,-1000,0
Row,58.5622058718139,-1000,0
Anestassia,43.1849222358189,-1000,0
Fleur,66.1879742285423,-1000,0
Jewelle,57.2171178978721,-1000,0
Charline,65.1482116839829,-1000,0
Timmi,46.8246318756576,-1000,0
Murial,61.7238469488432,-1000,0
Imogene,75.3565289538143,-1000,0
Meggy,55.8177557608286,-1000,0
Nicoli,59.8394979829432,-1000,0
Jerrilee,66.5882766499762,-1000,0
Ginevra,57.9233066235993,-1000,0
Raychel,73.6881033095451,-1000,0
Gabriela,60.3904340735323,-1000,0
Robinetta,59.5469016715737,-1000,0
Veda,56.6980548574412,-1000,0
Kattie,48.7099843488925,-1000,0
Rozanne,48.4627768928679,-1000,0
Atlante,60.4363216114576,-1000,0
Josefina,42.4474717509466,-1000,0
