City,Value,ValueFaux,y
Jolynn,-1000,95,0
Rana,63,-1000,0
Jackelyn,58,-1000,0
Thia,64,-1000,0
Kinna,26,-1000,0
Laverne,84,-1000,0
Merilee,7,-1000,0
Ted,10,-1000,0
Anstice,49,-1000,0
Giselle,90,-1000,0
Brandise,74,-1000,0
Enriqueta,83,-1000,0
Chantal,96,-1000,0
Shay,4,-1000,0
Dulcia,88,-1000,0
Lisha,10,-1000,0
Pooh,9,-1000,0
Zea,49,-1000,0
Auria,68,-1000,0
Viviyan,86,-1000,0
Alayne,38,-1000,0
Tiffie,47,-1000,0
Sandye,38,-1000,0
Faunie,83,-1000,0
Marquita,89,-1000,0
Vivian,98,-1000,0
Kiersten,6,-1000,0
Ebony,75,-1000,0
Claresta,2,-1000,0
Fiann,35,-1000,0
Tawnya,76,-1000,0
Maurizia,0,-1000,0
Joeann,87,-1000,0
Valli,97,-1000,0
Garland,31,-1000,0
Roslyn,67,-1000,0
George,56,-1000,0
Binnie,73,-1000,0
Willamina,86,-1000,0
Florentia,37,-1000,0
Michal,5,-1000,0
Ulrikaumeko,64,-1000,0
Marlo,75,-1000,0
Brook,49,-1000,0
Aeriel,42,-1000,0
Pauli,82,-1000,0
Iona,13,-1000,0
Nelia,71,-1000,0
Paule,82,-1000,0
Collie,25,-1000,0
Marla,20,-1000,0
Shannon,20,-1000,0
Amelia,30,-1000,0
Sheba,38,-1000,0
Lu,5,-1000,0
Gwen,44,-1000,0
Dre,75,-1000,0
Cassandry,29,-1000,0
Bennie,11,-1000,0
Abby,62,-1000,0
Bobbe,74,-1000,0
Madalyn,6,-1000,0
Arlyne,40,-1000,0
Lucina,76,-1000,0
Emmalee,79,-1000,0
Electra,65,-1000,0
Rozina,20,-1000,0
Rosemary,92,-1000,0
Milly,60,-1000,0
Cleopatra,31,-1000,0
Pansy,26,-1000,0
Suzanna,18,-1000,0
Corliss,66,-1000,0
Constance,60,-1000,0
Gerti,96,-1000,0
Karla,60,-1000,0
Wanda,39,-1000,0
Blanca,8,-1000,0
Carmelle,62,-1000,0
Kaitlynn,37,-1000,0
Row,59,-1000,0
Anestassia,48,-1000,0
Fleur,88,-1000,0
Jewelle,66,-1000,0
Charline,33,-1000,0
Timmi,13,-1000,0
Murial,36,-1000,0
Imogene,37,-1000,0
Meggy,97,-1000,0
Nicoli,58,-1000,0
Jerrilee,6,-1000,0
Ginevra,80,-1000,0
Raychel,3,-1000,0
Gabriela,85,-1000,0
Robinetta,26,-1000,0
Veda,88,-1000,0
Kattie,70,-1000,0
Rozanne,46,-1000,0
Atlante,37,-1000,0
Josefina,63,-1000,0
