City.Aaren,Value,ValueFaux,y
Aarika,72,-1000,0
Abagael,72,-1000,0
Abagail,72,-1000,0
Abbe,72,-1000,0
Abbey,72,-1000,0
Abbi,72,-1000,0
Abbie,72,-1000,0
Abby,72,-1000,0
Abbye,72,-1000,0
Abigael,72,-1000,0
Abigail,72,-1000,0
Abigale,72,-1000,0
Abra,72,-1000,0
Ada,72,-1000,0
Adah,72,-1000,0
Adaline,72,-1000,0
Adan,72,-1000,0
Adara,72,-1000,0
Adda,72,-1000,0
Addi,72,-1000,0
Addia,72,-1000,0
Addie,72,-1000,0
Addy,72,-1000,0
Adel,72,-1000,0
Adela,72,-1000,0
Adelaida,72,-1000,0
Adelaide,72,-1000,0
Adele,72,-1000,0
Adelheid,72,-1000,0
Adelice,72,-1000,0
Adelina,72,-1000,0
Adelind,72,-1000,0
Adeline,72,-1000,0
Adella,72,-1000,0
Adelle,72,-1000,0
Adena,72,-1000,0
Adey,72,-1000,0
Adi,72,-1000,0
Adiana,72,-1000,0
Adina,72,-1000,0
Adora,72,-1000,0
Adore,72,-1000,0
Adoree,72,-1000,0
Adorne,72,-1000,0
Adrea,72,-1000,0
Adria,72,-1000,0
Adriaens,72,-1000,0
Adrian,72,-1000,0
Adriana,72,-1000,0
Adriane,72,-1000,0
Adrianna,72,-1000,0
Adrianne,72,-1000,0
Adriena,72,-1000,0
Adrienne,72,-1000,0
Aeriel,72,-1000,0
Aeriela,72,-1000,0
Aeriell,72,-1000,0
Afton,72,-1000,0
Ag,72,-1000,0
Agace,72,-1000,0
Agata,72,-1000,0
Agatha,72,-1000,0
Agathe,72,-1000,0
Aggi,72,-1000,0
Aggie,72,-1000,0
Aggy,72,-1000,0
Agna,72,-1000,0
Agnella,72,-1000,0
Agnes,72,-1000,0
Agnese,72,-1000,0
Agnesse,72,-1000,0
Agneta,72,-1000,0
Agnola,72,-1000,0
Agretha,72,-1000,0
Aida,72,-1000,0
Aidan,72,-1000,0
Aigneis,72,-1000,0
Aila,72,-1000,0
Aile,72,-1000,0
Ailee,72,-1000,0
Aileen,72,-1000,0
Ailene,72,-1000,0
Ailey,72,-1000,0
Aili,72,-1000,0
Ailina,72,-1000,0
Ailis,72,-1000,0
Ailsun,72,-1000,0
Ailyn,72,-1000,0
Aime,72,-1000,0
Aimee,72,-1000,0
Aimil,72,-1000,0
Aindrea,72,-1000,0
Ainslee,72,-1000,0
Ainsley,72,-1000,0
Ainslie,72,-1000,0
Ajay,72,-1000,0
Alaine,72,-1000,0
Alameda,72,-1000,0
Alana,72,-1000,0
Alanah,72,-1000,0
Alane,72,-1000,0
Alanna,72,-1000,0
Alayne,72,-1000,0
Alberta,72,-1000,0
Albertina,72,-1000,0
Albertine,72,-1000,0
Albina,72,-1000,0
Alecia,72,-1000,0
Aleda,72,-1000,0
Aleece,72,-1000,0
Aleen,72,-1000,0
Alejandra,72,-1000,0
Alejandrina,72,-1000,0
Alena,72,-1000,0
Alene,72,-1000,0
Alessandra,72,-1000,0
Aleta,72,-1000,0
Alethea,72,-1000,0
Alex,72,-1000,0
Alexa,72,-1000,0
Alexandra,72,-1000,0
Alexandrina,72,-1000,0
Alexi,72,-1000,0
Alexia,72,-1000,0
Alexina,72,-1000,0
Alexine,72,-1000,0
Alexis,72,-1000,0
Alfi,72,-1000,0
Alfie,72,-1000,0
Alfreda,72,-1000,0
Alfy,72,-1000,0
Ali,72,-1000,0
Alia,72,-1000,0
Alica,72,-1000,0
Alice,72,-1000,0
Alicea,72,-1000,0
Alicia,72,-1000,0
Alida,72,-1000,0
Alidia,72,-1000,0
Alie,72,-1000,0
Alika,72,-1000,0
Alikee,72,-1000,0
Alina,72,-1000,0
Aline,72,-1000,0
Alis,72,-1000,0
Alisa,72,-1000,0
Alisha,72,-1000,0
Alison,72,-1000,0
Alissa,72,-1000,0
Alisun,72,-1000,0
Alix,72,-1000,0
Aliza,72,-1000,0
Alla,72,-1000,0
Alleen,72,-1000,0
Allegra,72,-1000,0
Allene,72,-1000,0
Alli,72,-1000,0
Allianora,72,-1000,0
Allie,72,-1000,0
