City,Value,ValueFaux,y
Jolynn,-1000,55.9705186633887,0
Rana,67.2870411735835,-1000,0
Jackelyn,56.6703369635358,-1000,0
Thia,73.8610747765096,-1000,0
Kinna,82.5985552862536,-1000,0
Laverne,67.2219516319421,-1000,0
Merilee,68.1410116512979,-1000,0
Ted,71.9017343966101,-1000,0
Anstice,72.8622264232618,-1000,0
Giselle,70.0317100458213,-1000,0
Brandise,73.3674201239989,-1000,0
Enriqueta,70.7987495890641,-1000,0
Chantal,59.7978704911092,-1000,0
Shay,53.3864753375718,-1000,0
Dulcia,57.6871413087604,-1000,0
Lisha,58.2527007842038,-1000,0
Pooh,93.4379664686479,-1000,0
Zea,58.1308497257501,-1000,0
Auria,69.6839408825507,-1000,0
Viviyan,80.8987653861097,-1000,0
Alayne,66.305364992907,-1000,0
Tiffie,69.4340747795406,-1000,0
Sandye,74.7378721368446,-1000,0
Faunie,60.7282174889475,-1000,0
Marquita,93.7432430166637,-1000,0
Vivian,58.3482695696134,-1000,0
Kiersten,69.2907332122527,-1000,0
Ebony,69.9597641232596,-1000,0
Claresta,66.4979661057834,-1000,0
Fiann,69.1372763969603,-1000,0
Tawnya,64.2403812404425,-1000,0
Maurizia,77.1988135178873,-1000,0
Joeann,59.1395220898538,-1000,0
Valli,76.600023053667,-1000,0
Garland,75.1548515509889,-1000,0
Roslyn,86.708578949833,-1000,0
George,57.0758475628913,-1000,0
Binnie,76.7143482744872,-1000,0
Willamina,66.7111054580316,-1000,0
Florentia,73.4162702383852,-1000,0
Michal,56.4448892720022,-1000,0
Ulrikaumeko,60.2234246182713,-1000,0
Marlo,68.5901923149738,-1000,0
Brook,71.6946310048531,-1000,0
Aeriel,56.7742346694666,-1000,0
Pauli,85.1742224203232,-1000,0
Iona,85.5049298775575,-1000,0
Nelia,81.6995489078262,-1000,0
Paule,78.1114698510716,-1000,0
Collie,46.37828178621,-1000,0
Marla,70.7999798119098,-1000,0
Shannon,67.7659400211101,-1000,0
Amelia,82.2926636820645,-1000,0
Sheba,65.8205671368279,-1000,0
Lu,56.8259653016669,-1000,0
Gwen,68.8965322212932,-1000,0
Dre,76.055271747001,-1000,0
Cassandry,73.1492955882254,-1000,0
Bennie,78.7668867624291,-1000,0
Abby,62.1693385839543,-1000,0
Bobbe,62.3947359890925,-1000,0
Madalyn,74.2929747981194,-1000,0
Arlyne,75.4881974225216,-1000,0
Lucina,56.0039750947412,-1000,0
Emmalee,76.4064842107219,-1000,0
Electra,67.1203784634711,-1000,0
Rozina,61.3785188527421,-1000,0
Rosemary,75.7098525141286,-1000,0
Milly,50.536850598447,-1000,0
Cleopatra,51.2643963802061,-1000,0
Pansy,86.6354504090756,-1000,0
Suzanna,60.6407839943099,-1000,0
Corliss,70.7020181388808,-1000,0
Constance,88.4087965056864,-1000,0
Gerti,70.9126935055816,-1000,0
Karla,78.1633218897186,-1000,0
Wanda,71.6507151424861,-1000,0
Blanca,78.2979866701815,-1000,0
Carmelle,55.6483114430983,-1000,0
Kaitlynn,77.2169910288828,-1000,0
Row,72.5627270411835,-1000,0
Anestassia,48.2298534253753,-1000,0
Fleur,72.2555254345744,-1000,0
Jewelle,58.2874978743006,-1000,0
Charline,67.7036134816985,-1000,0
Timmi,72.6581453162677,-1000,0
Murial,69.7465695226794,-1000,0
Imogene,72.7216239061486,-1000,0
Meggy,74.6735664885106,-1000,0
Nicoli,71.2888534980558,-1000,0
Jerrilee,47.8534691982717,-1000,0
Ginevra,60.5549391374259,-1000,0
Raychel,83.6903416908629,-1000,0
Gabriela,71.2828284894291,-1000,0
Robinetta,78.9651203458121,-1000,0
Veda,75.115192455798,-1000,0
Kattie,78.1035190783533,-1000,0
Rozanne,66.9821000193922,-1000,0
Atlante,67.7651775207733,-1000,0
Josefina,57.5791353782154,-1000,0
