City,Value,ValueFaux,y
Jolynn,,20.2339979600193,0
Rana,48.9943865352169,,0
Jackelyn,46.8604165897355,,0
Thia,36.3229870858173,,0
Kinna,30.0255802882525,,0
Laverne,27.372292594539,,0
Merilee,24.6715365462486,,0
Ted,35.0194934386102,,0
Anstice,39.9881360708151,,0
Giselle,39.164427657521,,0
Brandise,40.1665274721358,,0
Enriqueta,24.7777819837737,,0
Chantal,36.3212854439,,0
Shay,47.5474068867753,,0
Dulcia,47.2553873421552,,0
Lisha,59.88226569957,,0
Pooh,21.5374810433587,,0
Zea,39.5279739995322,,0
Auria,56.4885212432278,,0
Viviyan,33.5602556600001,,0
Alayne,39.408618691265,,0
Tiffie,32.0879926478576,,0
Sandye,57.2889059799257,,0
Faunie,29.0985227579283,,0
Marquita,53.8177867953549,,0
Vivian,52.88201281023,,0
Kiersten,27.4502181618453,,0
Ebony,55.7494384230064,,0
Claresta,17.0991105566232,,0
Fiann,25.9851251197167,,0
Tawnya,44.2464513820275,,0
Maurizia,21.0148671818595,,0
Joeann,51.3854693336525,,0
Valli,45.0051244572583,,0
Garland,41.0046325373729,,0
Roslyn,44.9738641351682,,0
George,34.3844034556089,,0
Binnie,41.5516026814892,,0
Willamina,48.632038391173,,0
Florentia,43.2795528715966,,0
Michal,37.6366779244165,,0
Ulrikaumeko,49.1356601859998,,0
Marlo,31.714343000973,,0
Brook,41.3724414931332,,0
Aeriel,46.4786771745513,,0
Pauli,28.0582081521755,,0
Iona,29.6471027759539,,0
Nelia,43.5771727935893,,0
Paule,36.9840459565066,,0
Collie,37.490741758275,,0
Marla,44.4838744619916,,0
Shannon,42.3031778645535,,0
Amelia,11.4803465502659,,0
Sheba,35.6182951314999,,0
Lu,46.2759571474379,,0
Gwen,53.6996970763328,,0
Dre,35.6271638540994,,0
Cassandry,41.391471742211,,0
Bennie,27.0214345595035,,0
Abby,39.7962587891761,,0
Bobbe,30.1426179330211,,0
Madalyn,45.1769588956937,,0
Arlyne,49.7109047312992,,0
Lucina,31.6226515634234,,0
Emmalee,28.6164980479854,,0
Electra,30.1524109718372,,0
Rozina,36.1272424598738,,0
Rosemary,31.6832615246491,,0
Milly,31.9267160557084,,0
Cleopatra,45.7972415879917,,0
Pansy,49.2792306630114,,0
Suzanna,51.4115981798915,,0
Corliss,40.2488521734646,,0
Constance,35.3253030586021,,0
Gerti,34.4351710538644,,0
Karla,33.9063230643899,,0
Wanda,43.9765036333368,,0
Blanca,49.7116957149413,,0
Carmelle,12.8771361626914,,0
Kaitlynn,44.728076427139,,0
Row,13.2528274165789,,0
Anestassia,52.8360713247735,,0
Fleur,35.1032425380332,,0
Jewelle,48.69483600195,,0
Charline,33.4033211453968,,0
Timmi,38.2261098608989,,0
Murial,29.404565337232,,0
Imogene,28.5666266969803,,0
Meggy,37.5671745878354,,0
Nicoli,49.238353929831,,0
Jerrilee,34.0836796378693,,0
Ginevra,49.3371653851411,,0
Raychel,39.7659447551279,,0
Gabriela,32.5885348107592,,0
Robinetta,30.2511548909369,,0
Veda,32.1341170852875,,0
Kattie,39.8229139671505,,0
Rozanne,62.5358442822311,,0
Atlante,18.4367788344258,,0
Josefina,47.1634904792138,,0
