City,Value,ValueFaux,y
Jolynn,-1000,31.5943529829383,0
Rana,62.7618972910568,-1000,0
Jackelyn,50.6215631728992,-1000,0
Thia,3.50404311902821,-1000,0
Kinna,19.8015473317355,-1000,0
Laverne,6.90993266180158,-1000,0
Merilee,11.4972578827292,-1000,0
Ted,13.373368489556,-1000,0
Anstice,19.1306094173342,-1000,0
Giselle,0.897432281635702,-1000,0
Brandise,30.6142585817724,-1000,0
Enriqueta,70.2369087375701,-1000,0
Chantal,37.0455445256084,-1000,0
Shay,38.5310707846656,-1000,0
Dulcia,8.8036559522152,-1000,0
Lisha,12.3322170227766,-1000,0
Pooh,25.5985541734844,-1000,0
Zea,50.343130948022,-1000,0
Auria,83.9426497695968,-1000,0
Viviyan,62.3523451387882,-1000,0
Alayne,20.4875533469021,-1000,0
Tiffie,8.90226550400257,-1000,0
Sandye,3.93742355518043,-1000,0
Faunie,73.7248020013794,-1000,0
Marquita,6.26633949577808,-1000,0
Vivian,76.9803664879873,-1000,0
Kiersten,37.0580307673663,-1000,0
Ebony,58.2442173268646,-1000,0
Claresta,78.8771604653448,-1000,0
Fiann,91.005619126372,-1000,0
Tawnya,68.1243582628667,-1000,0
Maurizia,31.1788345919922,-1000,0
Joeann,47.849017707631,-1000,0
Valli,43.6266305623576,-1000,0
Garland,96.4586643036455,-1000,0
Roslyn,73.8735511200503,-1000,0
George,70.9148318041116,-1000,0
Binnie,66.3499679649249,-1000,0
Willamina,17.8574433550239,-1000,0
Florentia,73.2864233199507,-1000,0
Michal,82.8858453081921,-1000,0
Ulrikaumeko,47.8322506183758,-1000,0
Marlo,2.08949134685099,-1000,0
Brook,76.7690447159112,-1000,0
Aeriel,47.1463246503845,-1000,0
Pauli,77.3748265812174,-1000,0
Iona,15.0790033396333,-1000,0
Nelia,77.325860853307,-1000,0
Paule,64.0495509607717,-1000,0
Collie,27.2163614630699,-1000,0
Marla,75.4373028641567,-1000,0
Shannon,66.4115087827668,-1000,0
Amelia,98.1558642582968,-1000,0
Sheba,69.6086771087721,-1000,0
Lu,78.7881769472733,-1000,0
Gwen,63.1605644477531,-1000,0
Dre,41.7211685329676,-1000,0
Cassandry,32.4100436177105,-1000,0
Bennie,69.7599320206791,-1000,0
Abby,91.0974423401058,-1000,0
Bobbe,60.3431479539722,-1000,0
Madalyn,37.854966823943,-1000,0
Arlyne,30.3761969553307,-1000,0
Lucina,52.0118316169828,-1000,0
Emmalee,36.85743000824,-1000,0
Electra,57.887208275497,-1000,0
Rozina,55.0407369155437,-1000,0
Rosemary,24.0808990085498,-1000,0
Milly,39.3443688750267,-1000,0
Cleopatra,99.8927597422153,-1000,0
Pansy,69.4824240636081,-1000,0
Suzanna,24.284966965206,-1000,0
Corliss,31.2975835055113,-1000,0
Constance,88.0315758287907,-1000,0
Gerti,24.5456655975431,-1000,0
Karla,15.3036531060934,-1000,0
Wanda,12.5579735729843,-1000,0
Blanca,10.7635777443647,-1000,0
Carmelle,10.5461903847754,-1000,0
Kaitlynn,9.88293094560504,-1000,0
Row,16.2744848523289,-1000,0
Anestassia,41.6438452200964,-1000,0
Fleur,34.1564232949168,-1000,0
Jewelle,84.183168807067,-1000,0
Charline,85.4956010589376,-1000,0
Timmi,87.972707557492,-1000,0
Murial,96.7104430776089,-1000,0
Imogene,14.5364951575175,-1000,0
Meggy,8.91796045470983,-1000,0
Nicoli,80.8495324337855,-1000,0
Jerrilee,93.2372876210138,-1000,0
Ginevra,0.796403363347054,-1000,0
Raychel,51.3111304491758,-1000,0
Gabriela,78.7153158802539,-1000,0
Robinetta,81.9878480629996,-1000,0
Veda,45.9037356078625,-1000,0
Kattie,12.6987532014027,-1000,0
Rozanne,21.3349522091448,-1000,0
Atlante,99.4778887368739,-1000,0
Josefina,91.3030582945794,-1000,0
