City,Value,ValueFaux,y
Aarika,65,-1000,0
Abagael,48,-1000,0
Abagail,1,-1000,0
Abbe,88,-1000,0
Abbey,65,-1000,0
Abbi,35,-1000,0
Abbie,38,-1000,0
Abby,98,-1000,0
Abbye,47,-1000,0
Abigael,11,-1000,0
Abigail,32,-1000,0
Abigale,11,-1000,0
Abra,50,-1000,0
Ada,87,-1000,0
Adah,33,-1000,0
Adaline,32,-1000,0
Adan,96,-1000,0
Adara,21,-1000,0
Adda,67,-1000,0
Addi,91,-1000,0
Addia,22,-1000,0
Addie,42,-1000,0
Addy,84,-1000,0
Adel,72,-1000,0
Adela,29,-1000,0
Adelaida,92,-1000,0
Adelaide,65,-1000,0
Adele,92,-1000,0
Adelheid,43,-1000,0
Adelice,23,-1000,0
Adelina,56,-1000,0
Adelind,77,-1000,0
Adeline,5,-1000,0
Adella,58,-1000,0
Adelle,43,-1000,0
Adena,17,-1000,0
Adey,30,-1000,0
Adi,50,-1000,0
Adiana,68,-1000,0
Adina,62,-1000,0
Adora,75,-1000,0
Adore,97,-1000,0
Adoree,10,-1000,0
Adorne,0,-1000,0
Adrea,64,-1000,0
Adria,72,-1000,0
Adriaens,26,-1000,0
Adrian,95,-1000,0
Adriana,38,-1000,0
Adriane,20,-1000,0
Adrianna,75,-1000,0
Adrianne,15,-1000,0
Adriena,74,-1000,0
Adrienne,92,-1000,0
Aeriel,62,-1000,0
Aeriela,41,-1000,0
Aeriell,15,-1000,0
Afton,80,-1000,0
Ag,53,-1000,0
Agace,67,-1000,0
Agata,6,-1000,0
Agatha,77,-1000,0
Agathe,89,-1000,0
Aggi,79,-1000,0
Aggie,40,-1000,0
Aggy,52,-1000,0
Agna,11,-1000,0
Agnella,51,-1000,0
Agnes,18,-1000,0
Agnese,67,-1000,0
Agnesse,4,-1000,0
Agneta,8,-1000,0
Agnola,58,-1000,0
Agretha,56,-1000,0
Aida,34,-1000,0
Aidan,89,-1000,0
Aigneis,80,-1000,0
Aila,19,-1000,0
Aile,79,-1000,0
Ailee,97,-1000,0
Aileen,95,-1000,0
Ailene,47,-1000,0
Ailey,66,-1000,0
Aili,6,-1000,0
Ailina,62,-1000,0
Ailis,38,-1000,0
Ailsun,87,-1000,0
Ailyn,3,-1000,0
Aime,67,-1000,0
Aimee,28,-1000,0
Aimil,82,-1000,0
Aindrea,90,-1000,0
Ainslee,37,-1000,0
Ainsley,89,-1000,0
Ainslie,53,-1000,0
Ajay,57,-1000,0
Alaine,87,-1000,0
Alameda,99,-1000,0
Alana,77,-1000,0
Alanah,69,-1000,0
Alane,19,-1000,0
Alanna,1,-1000,0
Alayne,32,-1000,0
Alberta,21,-1000,0
Albertina,5,-1000,0
Albertine,78,-1000,0
Albina,78,-1000,0
Alecia,45,-1000,0
Aleda,82,-1000,0
Aleece,88,-1000,0
Aleen,6,-1000,0
Alejandra,28,-1000,0
Alejandrina,54,-1000,0
Alena,11,-1000,0
Alene,95,-1000,0
Alessandra,58,-1000,0
Aleta,12,-1000,0
Alethea,1,-1000,0
Alex,29,-1000,0
Alexa,11,-1000,0
Alexandra,19,-1000,0
Alexandrina,28,-1000,0
Alexi,0,-1000,0
Alexia,26,-1000,0
Alexina,39,-1000,0
Alexine,66,-1000,0
Alexis,88,-1000,0
Alfi,86,-1000,0
Alfie,83,-1000,0
Alfreda,35,-1000,0
Alfy,41,-1000,0
Ali,91,-1000,0
Alia,40,-1000,0
Alica,40,-1000,0
Alice,80,-1000,0
Alicea,26,-1000,0
Alicia,95,-1000,0
Alida,20,-1000,0
Alidia,92,-1000,0
Alie,12,-1000,0
Alika,63,-1000,0
Alikee,30,-1000,0
Alina,58,-1000,0
Aline,98,-1000,0
Alis,37,-1000,0
Alisa,69,-1000,0
Alisha,2,-1000,0
Alison,64,-1000,0
Alissa,21,-1000,0
Alisun,49,-1000,0
Alix,81,-1000,0
Aliza,33,-1000,0
Alla,65,-1000,0
Alleen,12,-1000,0
Allegra,75,-1000,0
Allene,20,-1000,0
Alli,73,-1000,0
Allianora,15,-1000,0
Allie,57,-1000,0
Allina,60,-1000,0
Allis,57,-1000,0
Allison,77,-1000,0
Allissa,71,-1000,0
Allix,62,-1000,0
Allsun,78,-1000,0
Allx,80,-1000,0
Ally,85,-1000,0
Allyce,97,-1000,0
Allyn,90,-1000,0
Allys,92,-1000,0
Allyson,2,-1000,0
Alma,24,-1000,0
Almeda,62,-1000,0
Almeria,18,-1000,0
Almeta,80,-1000,0
Almira,12,-1000,0
Almire,4,-1000,0
Aloise,53,-1000,0
Aloisia,9,-1000,0
Aloysia,29,-1000,0
Alta,95,-1000,0
Althea,35,-1000,0
Alvera,26,-1000,0
Alverta,15,-1000,0
Alvina,24,-1000,0
Alvinia,5,-1000,0
Alvira,94,-1000,0
Alyce,48,-1000,0
Alyda,78,-1000,0
Alys,28,-1000,0
Alysa,38,-1000,0
Alyse,35,-1000,0
